date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2025-03-20T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Journalists visiting deported Uyghurs in Xinjiang face Chinese surveillance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTlZIbi1QcnZPWXJZbkV3eGo1bXg5MGNiNWtRLVIya1JReFBGMkxaNW9BMkFobjdnTWlicUx2ZFJOWkV6QXhHLTJkY3oxWGhpVmlKaTdZc1VSSFRVN09obS15dW9iaklFQXNkbmhSOTRRN2NVcjNDR2hYOEJsR2p0MTVjTVAyVkJTeFdOazBtQQ?oc=5,,80,A,TRÈS HAUTE,True,Journalistes sous pression,uyghurs; xinjiang; journalists,"Ouïghours: uyghurs, xinjiang; journaliste / média ciblé; journaliste + action répressive; répression transnationale",12,18,5,0,7,0,xinjiang,sujet_principal,"journaliste, minorite_ethnique","expulsion_extradition, surveillance",True,evenement_date,543,False,True,pertinent
2024-03-13T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Каракалпакский активист арестован с подачи Узбекистана,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXVWT2IyY1h6djIyU21wUTVMWnpoLTVncGwweW1TQmlWbDRmOFZtRHM2d1dud3BhRUFkR0NSX3JoN3BsODFJNHBHRGJxZ0Zia2djN0ZkOGFmNG92NkFrMmVGUXpZUjJYVmNtN2tqajdUblhfdzdfM2toVWZSY3hYU05LX1dIYzNvYUZhYmZHcHhXNGFxSEoyT29ZOA?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,казахстан; казах; узбекистан; узбек; активист; арестован,"Asie centrale: казахстан, казах, узбекистан, узбек; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0,"kazakhstan, ouzbekistan",sujet_principal,opposant,detention,False,evenement_date,915,True,True,pertinent
2023-07-25T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan: Opposition Leader Arrested,https://news.google.com/rss/articles/CBMifkFVX3lxTE9icjdrMThvNERobmlsUlBHUTViUFl1MzlpOHRyM2wtaWpEejdPRVVwUjZVN0MtTVY4SHlDekM0UGZtR1hmeDRlZkFEYlJtNC1hVENRNFpXaVBwUVp3eE9KeTB4YkxOel9ndTNMZUZpMmJwcllmYXg0WXFEdEdpdw?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; opposition leader; arrested; opposition,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,azerbaidjan,sujet_principal,opposant,detention,True,evenement_date,1147,True,True,pertinent
2022-02-01T08:00:00+00:00,Human Rights Watch,Droits humains & presse,"Kazakhstan: Protesters Arbitrarily Arrested, Beaten",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc0FMUmZiS2RUSEd4VS1xNFlGZ1A4UEtTQzV6djVhN2YyUzFjQXktS1I3UEVRc1Rldy05d1BYcGVsR21oTkdMMk5qd003Y2U2LXBsajBnWDM2Ymc3RThIS2JMcU1CZDlsdmhUaDdpV051djVHMkhzY292LWZXVGp4eUlRa0RTQ3hsY2NoVHFn?oc=5,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; protesters; arbitrarily arrested; arrested,Asie centrale: kazakhstan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,19,0,7,0,kazakhstan,sujet_principal,opposant,detention,True,evenement_date,1686,True,True,pertinent
2018-07-06T07:00:00+00:00,Centre1,Médias régionaux,Наманганская правозащитница приговорена к исправительным работам,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcXR1d2JfLUs3YlB6QTlERzc3cW5JVVluT1J3WnB0d3E3c1d0bnBCTzYtYmpRdnlwLWFMZldwMHgtWmVHanRKM1ZMQTh6blZWX0NLRXNfa2thWFU5NDNvbU1YVkNwaWQ4VFM2akNtSU5DdnlkdkpsMmpnNEx6aktNNWdQTk0taDRaZUduTzNyckRONnoyZUwwb0V6ZnhXNmM4?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,наманган; правозащитница,Asie centrale: наманган; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,ouzbekistan,sujet_principal,opposant,condamnation,False,evenement_date,2992,False,True,pertinent
2017-01-17T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Another Youth Activist Convicted on False Drug Charges in Azerbaijan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSllNdFJkemtXV3g0Y1RUVkk4aTVZR09ackM4WmsyUjhNY01WRGlTbW4zdXFubWdpTXRCaEgxS3hsRUNxeF9zTlAwVXdkd3pkeHJuMjNMZFhWbUt4NHhwcGxVYU0yUFZJUmVndTZWLTR3aDhqSnpVVEdrYmM1UlcyQ0VrYWhQMUJKenZxOUxSaUdJN0NWLTZGSnk2TjJ2VDQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; activist; charges; convicted,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,azerbaidjan,sujet_principal,"defenseur, opposant",condamnation,True,evenement_date,3527,True,True,pertinent
2010-09-15T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Киргизия: правозащитник Азимжан Аскаров осужден на пожизненное заключение,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zbUdzTEVGOGNnQWFkVmFWLTQ2NGlLbmlwV1ZvazZtbFJJRjdPdmMzZk1nVE9kWGo0V09tXzV5V2FERVN2Y0NmdnlienhnR05JMEU2NHZ3d1M?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,киргизия; киргиз; правозащитник; осужден,"Asie centrale: киргизия, киргиз; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0,kirghizistan,sujet_principal,opposant,condamnation,False,evenement_date,5843,True,True,pertinent
2006-06-01T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur Dissidents Sons Detained, Beaten in Front of Own Children",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pSHFNandJRG00eXlpblllbUtpNlVmdEhTdkhORHZ2NFJBMzJmRG0zS2NTSGFKbHpxbTRoQmdIS2owTFNlN3dXT25nOXhLeDB4SDZYSDQ5WmdiYkhWRVFvcTNVR2RvdnJ1YzRZQXdIYw?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; dissidents; detained,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,xinjiang,sujet_principal,"defenseur, opposant, minorite_ethnique",detention,True,evenement_date,7410,False,True,pertinent
,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; tashkent; dissidents; critics; blogger; human rights; tortured; disappeared; crackdown on; persecution; arrested; trial; court; prosecutor; conviction; convicted; sentenced; detained; crackdown; jailed,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0,"ouzbekistan, asie_centrale, kazakhstan, afghanistan, russie, ukraine, suede, etats_unis",sujet_principal,"defenseur, journaliste, opposant, croyant, detenu","detention, condamnation, torture_mauvais_traitement, disparition, pression_administrative, expulsion_extradition, exil_force",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan court sentences ex-leader Atambayev to 11 years in absentia,https://www.aljazeera.com/news/2025/6/4/kyrgyzstan-court-sentences-ex-leader-atambayev-to-11-years-in-absentia,,84,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kyrgyz; media outlets; crackdown on; court; charges; conviction; sentenced; arrest; arrested; crackdown; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,7,23,0,6,0,"kirghizistan, asie_centrale, espagne",sujet_principal,"defenseur, journaliste, citoyen_ordinaire","detention, condamnation, pression_administrative, exil_force",True,indetermine,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; threatened; trial; court; sentenced; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,4,7,0,"kirghizistan, asie_centrale, russie, pologne",sujet_principal,"defenseur, journaliste, opposant, femme, citoyen_ordinaire, minorite_sexuelle, artiste","detention, condamnation, censure_blocage, pression_administrative, expulsion_extradition",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; central asian; turkmen; ashgabat; dissidents; critics; activists; dissident; human rights; rule of law; disappeared; crackdown; threats; arbitrary detention; prosecutors; detention,Asie centrale: turkmenistan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,4,7,0,"turkmenistan, asie_centrale, turquie, france, coree_republique_populaire_democratique_de",sujet_principal,"defenseur, opposant, migrant, citoyen_ordinaire","detention, disparition, pression_administrative, expulsion_extradition, exil_force",True,rapport_analyse,,False,True,pertinent
,Amnesty International,Droits humains & presse,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; central asia; baku; critics; journalists; independent media; human rights; freedom of expression; crackdown on; crackdown; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence; sentences,Caucase: azerbaijan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,2,7,0,"azerbaidjan, asie_centrale",sujet_principal,"defenseur, journaliste, opposant, avocat, citoyen_ordinaire","detention, condamnation, pression_administrative, criminalisation",True,rapport_analyse,,True,True,pertinent
,OMCT — interventions urgentes,Droits humains & presse,Georgia/Azerbaijan: Arbitrary detention of journalist Afgan Sadigov in Azerbaijan following his arbitrary arrest and expulsion from Georgia Read more,https://www.omct.org/en/resources/urgent-interventions/georgia-azerbaijan-arbitrary-detention-of-journalist-afgan-sadigov-in-azerbaijan-following-his-arbitrary-arrest-and-expulsion-from-georgia,,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,azerbaijan; georgia; tbilisi; civil society activists; journalist; journalists; editor; human rights; freedom of expression; freedom of assembly; fair trial; torture; ill-treatment; arbitrary detention; arbitrary arrest; repression; persecution; harassment; intimidation; reprisal; reprisals; political persecution; detention; arrest; trial; court; judiciary; prosecutor; detained; arrested,"Caucase: azerbaijan, georgia; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,30,10,7,0,"azerbaidjan, georgie",sujet_principal,"defenseur, journaliste, opposant, avocat, citoyen_ordinaire","detention, torture_mauvais_traitement, violence_physique, pression_administrative, expulsion_extradition, criminalisation, exil_force",True,rapport_analyse,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition leader; opposition figures; human rights; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7,"ouzbekistan, republique_du_congo, guinee_bissau, senegal",sujet_principal,"opposant, avocat","detention, condamnation, pression_administrative",True,indetermine,,False,True,pertinent
,Novastan — anglais,Médias indépendants,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; kyrgyz; bishkek; osh; activists; discrimination; homophobia; repressive; threatened; threats; charges,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,12,6,6,0,"kirghizistan, asie_centrale",sujet_principal,"defenseur, opposant, croyant, femme, minorite_sexuelle",pression_administrative,True,rapport_analyse,,True,True,pertinent
,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kyrgyzstan; astana; shymkent; activist; critics; activists; news outlet; censorship; human rights; fundamental rights; freedom of speech; persecution; harassment; threatened; retaliation; trial; court; constitution; prosecution; charges; conviction; convicted; detained; criminal prosecution; lgbti rights,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,6,7,0,"kazakhstan, asie_centrale, kirghizistan, russie",sujet_principal,"defenseur, journaliste, opposant, avocat, minorite_sexuelle","detention, condamnation, censure_blocage, pression_administrative, surveillance",True,rapport_analyse,,True,True,pertinent
,Kloop,Investigation,"«Как в Джеймсе Бонде»: Сыргак Кенжебаев заявил, что кыргызские власти пытались арестовать его в Камбодже",https://kloop.kg/blog/2026/09/09/kak-v-dzhejmse-bonde-syrgak-kenzhebaev-zayavil-chto-kyrgyzskie-vlasti-pytalis-arestovat-ego-v-kambodzhe/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,кыргыз; кыргызстан; алматы; протестующие; активист; блогер; задержание; власти,Asie centrale: кыргыз; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,13,0,7,0,"kirghizistan, kazakhstan, chine",sujet_principal,"journaliste, opposant",detention,False,rapport_analyse,,True,True,pertinent
,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,кыргызстан; кыргыз; бишкек; критиков; критики; активист; активисты; активиста; активистов; правозащитники; правозащитников; активистки; блогеры; блогера; reporter; журналисты; журналистов; журналистка; журналистки; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,"Asie centrale: кыргызстан, кыргыз; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,17,2,7,0,"kirghizistan, chine",sujet_principal,"journaliste, opposant, artiste","detention, condamnation, pression_administrative",True,rapport_analyse,,True,True,pertinent
,Turkmen.News,Droits humains & presse,Из-за запрета на выезд гражданин Туркменистана ни разу не видел своего годовалого сына,https://turkmen.news/2026/09/11/iz-za-zapreta-na-vyezd-grazhdanin-turkmenistana-ni-razu-ne-videl-svoego-godovalogo-syna/,,100,A,ABSOLUE,True,Journalistes sous pression,туркменистан; туркмен; turkmen; ашхабад; правозащитники; блогера,"Asie centrale: туркменистан, туркмен; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,18,10,0,7,0,turkmenistan,sujet_principal,"journaliste, opposant, migrant, citoyen_ordinaire",censure_blocage,False,rapport_analyse,,True,True,pertinent
