date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2010-09-15T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Киргизия: правозащитник Азимжан Аскаров осужден на пожизненное заключение,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zbUdzTEVGOGNnQWFkVmFWLTQ2NGlLbmlwV1ZvazZtbFJJRjdPdmMzZk1nVE9kWGo0V09tXzV5V2FERVN2Y0NmdnlienhnR05JMEU2NHZ3d1M?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,киргизия; киргиз; правозащитник; осужден,"Asie centrale: киргизия, киргиз; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0
2026-09-03T13:09:55+00:00,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; бишкек; активист; активисты; активиста; активистов; правозащитники; правозащитников; активистки; reporter; журналисты; журналистов; журналистка; журналистки; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,2,7,0
2026-09-02T13:16:42+00:00,Kloop,Investigation,Заблокированный в Кыргызстане сайт «Клоопа» подвергся масштабной DDoS-атаке,https://kloop.kg/blog/2026/09/02/zablokirovannyj-v-kyrgyzstane-sajt-kloopa-podvergsya-masshtabnoj-ddos-atake/,,55,B,MOYENNE,True,Journalistes sous pression,кыргызстан; казахстан; казах; бишкек; активистов; журналистов; СМИ; независимые СМИ; суд; преследование,Asie centrale: кыргызстан; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,13,0,7,0
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; uzbek; tashkent; andijan; activists; human rights; disappeared; repression; threatened; threats; constitution; detained; protests; nukus protests; sentences,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; signal HR confirmé par le corps",15,10,17,4,6,0
2026-06-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan Rearrests Journalist Forcibly Returned from Georgia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHFiWi11TDRaUEN5Nk5NaTRVakJ0Nnk3aFlsbERTZFZBcFcwSzZQZlpjWHJtd01JSGVjc0l2UldLalpVZTFSTHE0UmlvdFhna0N1MU5XeGF6eWd6NjZzbWFjaEFpZ2dTSWFuQkE0LUxjVkVOcmY1dmlmWWpfSFo1bmhTWGVVdjNfQVlkeXJXeHlQZFQ1Qmd1VlZSUzhRTFU?oc=5,,55,B,MOYENNE,True,Journalistes sous pression,azerbaijan; georgia; journalist,"Caucase: azerbaijan, georgia; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",12,18,5,0,7,0
2026-05-27T09:47:36+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Sanctions fears as Kyrgyzstan shutters companies suspected of aiding Russia,https://www.aljazeera.com/news/2026/5/27/kyrgyzstan-russia-tensions,,55,B,MOYENNE,True,Journalistes sous pression,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kyrgyz; bishkek; activists; journalists; media freedom; freedom of speech; threats; suppression; arrested; sanctions; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,22,4,7,7
2026-05-05T09:29:33+00:00,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,азербайджан; баку; активист; активисты; активистов; правозащитник; правозащитники; журналисты; журналистов; журналистка; свобода слова; право на протест; свобода объединений; жестокое обращение; обвинения; осуждены; задержан; арестован; арестована; протест,Caucase: азербайджан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,6,7,0
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,,65,B,HAUTE,True,Répression / droits humains,казахстан; казах; активистов; обвинения; китай,"Asie centrale: казахстан, казах; CAS HR CRITIQUE",12,10,5,0,6,7
2025-10-08T12:48:06+00:00,Al Jazeera — Tajikistan,Médias indépendants,Captured Tajik tells of life on Ukraine frontlines alongside Russian forces,https://www.aljazeera.com/news/2025/10/8/tajik-war-prisoner-captured-by-ukraine-fears-being-swapped,,55,B,MOYENNE,True,Répression / droits humains,tajik; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; dushanbe; azerbaijan; activist; torture; mistreatment; police brutality; discrimination; prosecutor; sentenced; detention; ukraine; convicts; forced recruitment,Asie centrale: tajik; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,29,10,6,7
2025-06-12T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Critical mineral industries in China’s far west using Uyghur forced labor: report,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLS14LUIxNFNIOXF2aFY1dEN5MV9KSHhCamVzeERZUDJxd2ZURGtnMEpFcEJnSDA1MVQxejhYUjFHYnVHTDBIR3Nhd29iSFRPeTlUTFNtUUtnSzFMZ1NwZmgtVWVOUVRuT2FBY0tKV05VdFZIZ3ZBS1ROZlhQNzNNdTAxVWM4Y2cwVEQ4WmQtWFRDMno3OUpCVnNHRGxCVkgw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; china,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
2024-12-15T13:35:56+00:00,Al Jazeera — Tajikistan,Médias indépendants,The World Bank should reconsider its mega dam project in Tajikistan,https://www.aljazeera.com/opinions/2024/12/15/the-world-bank-should-reconsider-its-mega-dam-project-in-tajikistan,,55,B,MOYENNE,True,Journalistes sous pression,tajikistan; uzbekistan; turkmenistan; tajik; dushanbe; georgia; activist; journalist; journalists; human rights; freedom of speech; civic space; torture; repression; suppression; imprisoned,Asie centrale: tajikistan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,30,10,7,0
2024-10-29T10:06:19+00:00,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; tashkent; bishkek; dushanbe; editor; gender-based violence; domestic violence; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,18,10,6,0
2024-10-25T09:33:22+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"Remembering Shamshad Abdullaev, the world-class Uzbek poet too few knew",https://www.aljazeera.com/features/2024/10/25/remembering-shamshad-abdullaev-the-world-class-uzbek-poet-too-few-knew,,55,B,MOYENNE,True,Journalistes sous pression,uzbek; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; tashkent; editor; child labour,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,2,7,0
2024-07-18T11:30:46+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,55,B,MOYENNE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; intimidation; threatened; trial; court; sentenced; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,30,4,7,0
2023-08-30T11:40:08+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"Kyrgyzstan brings back 95 ISIL wives, children from Syrian internment camps",https://www.aljazeera.com/news/2023/8/30/kyrgyzstan-brings-back-95-isil-wives-children-from-syrian-internment-camps,,55,B,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; kyrgyz republic; tajikistan; turkmenistan; kyrgyz; human rights; torture; threats; court; detained; detention,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,27,10,6,0
2023-08-04T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Экстрадированный активист в опасности,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5,,55,B,MOYENNE,True,Activistes / dissidents sous pression,таджикистан; таджик; активист,"Asie centrale: таджикистан, таджик; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body",12,20,5,0,7,0
,Reporters Without Borders,Droits humains & presse,"09.12.2025 Une année 2025 meurtrière pour les journalistes : voilà où mène la haine des journalistes, voilà où mène l’impunité",https://rsf.org/fr/une-ann%C3%A9e-2025-meurtri%C3%A8re-pour-les-journalistes-voil%C3%A0-o%C3%B9-m%C3%A8ne-la-haine-des-journalistes-voil%C3%A0-o%C3%B9,,55,B,MOYENNE,True,Journalistes sous pression,azerbaïdjan; géorgie; journalistes; reporters; journaliste; liberté de la presse; détient,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,12,0,7,0
2026-09-04T12:06:20+00:00,Kloop,Investigation,Тилекмат Куренов: «Я не призывал к захвату власти»,https://kloop.kg/blog/2026/09/04/tilekmat-kurenov-ya-ne-prizyval-k-zahvatu-vlasti/,,45,C,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; узбекистан; узбек; активиста; оппозиционер; оппозиционера; обвинения; власти,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,0,7,0
2026-06-15T18:23:24+00:00,Novastan — anglais,Médias indépendants,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,47,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; tajik; astana; bishkek; dushanbe; asie centrale; editor; detained; detention; arrested; ukraine; daughters-in-law; silent suffering,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,12,0,6,7
2026-06-15T08:52:31+00:00,Turkmen.News,Droits humains & presse,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,48,C,MOYENNE,True,Répression / droits humains,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0
2025-11-30T07:53:38+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan votes in snap parliamentary election with no opposition,https://www.aljazeera.com/news/2025/11/30/kyrgyzstan-votes-in-snap-parliamentary-election-with-no-opposition,,45,C,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; kyrgyz; bishkek; south caucasus; independent journalists; media crackdown; crackdown; court; parliamentary; election; opposition; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,17,0,6,0
2025-07-08T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Туркменистан: отбывшему срок активисту предъявлены новые сомнительные обвинения,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDF2TEtQTHNYMHRzT2dqTjRWMl9JTGw0aGJuUTR6NXJ2UTVyQm1tMGd3SndkMEpINlR6UnRPZzJYVGx2SnM3RE93MFMyQThIZ19jdGg0RTV2eGhEdnFGRWZxSFUwdmJmZHhXMzZUanl6NjRjZXJoODhmU1RXS2wxNUlTR3RnYWQ1SDN6T3hVWUdYWFh2bEdIWVNqQXMxdw?oc=5,,35,C,FAIBLE,True,Activistes / dissidents sous pression,туркменистан; туркмен; обвинения,"Asie centrale: туркменистан, туркмен; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: aucun ancrage HR principal",12,20,5,0,7,0
2025-03-17T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur activists in France re-file transnational repression case in Paris court,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMEcxbzRQVG5pempOWFVzSVhyUEw0VTA2RHE3SXJuam1yVlV4bGxFRk1IRVU5cWJ4dFFabEFJUW9NZ3NiZ01uVnZxdEUyQ3NHb1UydXYxWnBpeUFxZk1wcG82R0xmcG5ucVBLcFd3ZXl3b2FHUER3Um5ZZnFNSktEQXdHSXpWeF95aDRyaTdvR2ZFdVhz?oc=5,,54,C,MOYENNE,True,Répression transnationale,uyghur; activists; repression; court,Ouïghours: uyghur; répression transnationale,12,10,8,0,6,0
2024-12-03T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,UK Parliament confronts ‘Italian’ tomato puree made with Uyghur forced labor,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOUVGVXZ1NkFYM1hYQ18yNXhuM3J6QVFObTZ4UTFDYmhtN040ajBScGJJVGEzOTVKeW1XRi1yZmxBZEJmNnlwaXJpMnRJeFVVVUY0aUh6VXY1RTZOY2piSWFvbi11dk1sbmZBekFLeWFtNEwxVGpwc1pBMlg1TmdELXh3TldJdGFBeDFWbjdpZ2M1MmF5RVJZRUFfaHd2UFFvOFJXY2luRWVWX0JlUmNSbg?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uyghur; parliament,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0
2024-05-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Guilty Verdict in High-Profile Kazakhstan Domestic Violence and Murder Case,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcFg1aG8xZWE0UmZ2Q3FwWld4QXpjQUluTXlQWi1qUUtPVXJ4ZGI4SWlMM1ZRSG5mYlVROFpoeDVNM2I3TmtvbVFCLUxPNWpOLXFwVWtTTDdnNnhucFZxLTFOVHlTZXBXUDg0dTVlZVZFTm5wdVdCM1dadnNWckphQ3VDSHdwZWF1VTJ4X3RKaHowb29PVmkwQjBKeHJlVk00U05uTUx0aDY5V3VI?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2022-03-12T07:25:17+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"Turkmenistan votes, president’s son expected to win",https://www.aljazeera.com/news/2022/3/12/turkmenistan-votes-presidents-son-expected-to-win,,45,C,MOYENNE,True,Répression / droits humains,turkmenistan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; turkmen; ashgabat; caucasus; azerbaijan; dissidents; crackdown; president,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,14,0,6,0
2020-04-08T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Women Risk Domestic Violence During Kyrgyzstan’s Lockdown,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZjhJQWNWQ1hfNVZKWUMwcUUxWUl1WFItcG9LSkVURmRwVF9Calh6ZGR1d09kbmQ2MGxoTm5QVkN3MnpOcTQ0WmRTaHNVWVg0amVIb1ktMVAyUDZEREM5d1JDY0k2N3g1QTZDd1ozREkwYndCQVZiRG9rR1hZMEliMXNVMERRcVpod0ZuaVd4MDUweHV2bGtv?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kyrgyzstan; domestic violence,Asie centrale: kyrgyzstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2017-06-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: принудительный труд связан с проектами Всемирного банка,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ja0ViajJ2d0d5b2pReWpQem5pR0VzOG1mY1lLVFJtNEtWLVFJZDE0QXVqVGl6TmpraXN5Z0kxQ2dJVTF6V2ZtVnpGaFVNanJPRE9MWUFwWWw?oc=5,,48,C,MOYENNE,True,Répression / droits humains,узбекистан; узбек,"Asie centrale: узбекистан, узбек; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0
2017-02-22T08:00:00+00:00,Centre1,Médias régionaux,Amnesty International: Узбекистан не искоренил пытки и принудительный труд,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSk1mWS1DZHZaRXhRanV4cF81OGZFYTdnWDJBejQ3bFpwbnFlaFNBZHZwY3hKc2NqTzl0Z3ZCSzFLdTFLbEFreTAzMGhYTXQ4b3Y3MF8yeXFIN2VlT1JHZmlCaHhjNjhOZ2I4YWNYUTdCdDJ5WVJDWmRIUUJLbVFyS0cwcXFYWTNDOXBpczJocFl4Rm40ZDJEV2NWRDdmOExrQ0VSU2NPOA?oc=5,,48,C,MOYENNE,True,Répression / droits humains,узбекистан; узбек,"Asie centrale: узбекистан, узбек; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0
