date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T07:39:35+00:00,Trend News Agency,"Uzbekistan, South Korea seek stronger parliamentary, regional ties 11:39 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222501.html,,17,D,BRUIT,False,Politique intérieure,uzbekistan; central asia; uzbek; azerbaijan; baku; parliamentary,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
2026-09-09T05:00:00+00:00,Trend News Agency,President Emomali Rahmon - three decades of stability and development in Tajikistan 9 September 09:00 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4221881.html,,17,D,BRUIT,False,Politique intérieure,tajikistan; central asia; tajik; dushanbe; azerbaijan; baku; president; development,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,The Diplomat,Another New Job for Saida Mirziyoyeva: Manager of the Tashkent International Financial Center By Catherine Putz The daughter of the Uzbek president is head of the presidential administration and now also manager of Tashkent’s ambitious gambit to attract foreign investors.,https://thediplomat.com/2026/09/another-new-job-for-saida-mirziyoyeva-manager-of-the-tashkent-international-financial-center/,,17,D,BRUIT,False,Politique intérieure,uzbek; tashkent; uzbekistan; tajikistan; turkmenistan; court; president; presidential,"Asie centrale: uzbek, tashkent; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body",15,0,0,0,2,0,0
2026-09-10T17:21:00+00:00,Azernews,Kazakhstan adds AI to medical diagnostics World 21:21,https://www.azernews.az/region/263695.html,,15,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T16:54:00+00:00,Trend News Agency,Premium Tajikistan’s population income shows positive growth trend 20:54 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222419.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T16:00:00+00:00,Trend News Agency,Premium UNEP highlights successful methane mitigation in Turkmenistan (Exclusive) 20:00 (UTC+04) Turkmenistan,https://www.trend.az/casia/turkmenistan/4222737.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:52:16+00:00,Trend News Agency,Premium Uzbekistan’s annual inflation slows to 6.2% in August 18:52 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222763.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:45:29+00:00,Trend News Agency,Premium Tajikistan reveals length of roads built during independence 18:45 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222761.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:29:37+00:00,Trend News Agency,"Uzbekistan, Japan's Itochu explore new opportunities in mining sector 18:29 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222762.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; tashkent; azerbaijan; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:09:00+00:00,Trend News Agency,Premium Tajikistan reports strong growth in population income 18:09 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222425.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:06:11+00:00,Trend News Agency,Premium Uzbekistan targets $11B electrical engineering output by 2030 18:06 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222755.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T14:02:00+00:00,Trend News Agency,"Turkmenistan, CIS discuss expanding practical cooperation 18:02 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222754.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; tajikistan; turkmen; azerbaijan; baku,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:56:07+00:00,Trend News Agency,"Uzbekistan, Lithuania develop new pathways for organized employment 17:56 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222749.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; azerbaijan; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:41:25+00:00,Trend News Agency,Premium Visa payment cards in Kazakhstan rise 6% year-on-year 17:41 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222744.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:30:54+00:00,Trend News Agency,"Premium Kazakhstan increases crude oil output in August, OPEC says 17:30 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222740.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:26:56+00:00,Trend News Agency,Uzbekistan explores new avenues for regional capital market growth 17:26 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222735.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; astana; tashkent; caucasus; azerbaijan; baku; market,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:22:00+00:00,Trend News Agency,Energy efficiency key to Central Asia’s technological development – Saken Kalkamanov 17:22 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222732.html,,15,D,BRUIT,False,Faible priorité,central asia; kazakhstan; azerbaijan; baku; development,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-10T13:15:20+00:00,Trend News Agency,Premium Tajikistan reveals sharp increase in key agricultural production 17:15 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222726.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:13:05+00:00,Trend News Agency,Premium Uzbekistan’s capital market capitalization jumps 76.3% to $35.7B 17:13 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222720.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; market,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:04:21+00:00,Trend News Agency,Kazakhstan to complete unified digital agriculture platform by end-2028 17:04 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222718.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; azerbaijan; baku; agriculture,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T12:57:35+00:00,Trend News Agency,Premium Tajikistan reveals sharp increase in agricultural production 16:57 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222711.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T12:36:17+00:00,Trend News Agency,Premium Tajikistan reveals scale of land allocated to its population 16:36 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222704.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; kazakhstan,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T12:22:46+00:00,Trend News Agency,Azerbaijan's ABB acquires 51% of Uzbekistan’s Davr Bank 16:22 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222693.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; azerbaijan; central asia; uzbek; tashkent; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T12:14:57+00:00,Trend News Agency,Premium Tajikistan accelerates green energy drive with new solar plants 16:14 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222692.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T11:26:30+00:00,Trend News Agency,"Uzbekistan, Japan push ahead with major energy projects 15:26 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222674.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; azerbaijan; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T10:12:35+00:00,Trend News Agency,Premium Uzbekistan seeks carriers for 41 passenger transport routes 14:12 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222615.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; transport,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T10:08:06+00:00,Trend News Agency,Premium Kyrgyzstan plans to establish new international logistics center 14:08 (UTC+04) Kyrgyzstan,https://www.trend.az/casia/kyrgyzstan/4222611.html,,15,D,BRUIT,False,Faible priorité,kyrgyzstan; central asia; kyrgyz republic; kyrgyz,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T09:43:55+00:00,Trend News Agency,QazaqGaz explores Hong Kong market to raise financing 13:43 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222596.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; azerbaijan; baku; market,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T09:22:15+00:00,Trend News Agency,Premium Tajikistan releases details on its total energy capacity 13:22 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222588.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T09:20:14+00:00,Trend News Agency,KazTransOil improves efficiency of oil transportation via Uzen-Atyrau-Samara 13:20 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222589.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; atyrau; central asia; kazakh; azerbaijan; baku,"Asie centrale: kazakhstan, atyrau; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-10T09:11:28+00:00,Trend News Agency,Premium Tajikistan highlights strong growth in industrial output 13:11 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222570.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T09:08:14+00:00,Trend News Agency,"Turkmenistan, France discuss new initiatives in energy, transport 13:08 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222574.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; azerbaijan; baku; transport,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T09:00:06+00:00,Trend News Agency,Premium Tajikistan reveals major output of import-substituting products 13:00 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222575.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:59:32+00:00,Trend News Agency,Premium Kazakhstan Engineering puts Petropavlovsk plant up for auction 12:59 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222576.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:43:01+00:00,Trend News Agency,Kazakhstan turns to ADCB for financing major energy projects 12:43 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222553.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; kazakh; azerbaijan; baku,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:41:00+00:00,Trend News Agency,Premium Tajikistan reveals number of industrial enterprises planned to open by year-end 12:41 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222563.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:40:51+00:00,Trend News Agency,Premium Tajikistan reveals sharp expansion of industrial sector 12:40 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222551.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:37:18+00:00,Trend News Agency,Premium Tajikistan highlights entrepreneurs’ contribution to national development 12:37 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222531.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; development,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:34:42+00:00,Trend News Agency,"Turkmenistan, EU discuss deeper energy cooperation 12:34 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222547.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; azerbaijan; baku,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:29:24+00:00,Trend News Agency,Saida Mirziyoyeva appointed manager of Tashkent financial center 12:29 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222539.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; tashkent; central asia; azerbaijan; baku,"Asie centrale: uzbekistan, tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-10T08:25:19+00:00,Trend News Agency,"Turkmenistan, EU discuss development of Trans-Caspian transport routes 12:25 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222536.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; caucasus; south caucasus; azerbaijan; baku; development; transport,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:19:54+00:00,Trend News Agency,Kazakhstan drives major upgrade of its road infrastructure 12:19 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222533.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; almaty; astana; aktobe; atyrau; azerbaijan; baku; infrastructure,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:07:16+00:00,Trend News Agency,"Uzbekistan, Russian TransTeleSoft ink deal to advance rail digitalization 12:07 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222522.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; central asian; uzbek; tashkent; azerbaijan; baku; digitalization,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T08:05:59+00:00,Trend News Agency,Premium Tajikistan highlights entrepreneurs’ contribution to local road dev't 12:05 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222515.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T07:43:00+00:00,Trend News Agency,Turkmenistan eyes major expansion of trade with European companies 11:43 (UTC+04) Turkmenistan,https://www.trend.az/casia/turkmenistan/4222506.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; ashgabat; azerbaijan; baku; trade,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T07:26:41+00:00,Trend News Agency,Premium KazTransOil shares key data on oil supplies to Kazakh refineries 11:26 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222494.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; kazakh; central asia,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-10T07:00:07+00:00,Trend News Agency,"Uzbekistan, Germany explore joint projects in strategic minerals 11:00 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222477.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; azerbaijan; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T06:52:00+00:00,Trend News Agency,"Turkmenistan, France discuss expanding trade-economic ties 10:52 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222468.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; ashgabat; azerbaijan; baku; trade,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-10T06:50:08+00:00,Trend News Agency,Premium Moody’s upgrades Kazatomprom's Baseline Credit Assessment 10:50 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222466.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T06:25:32+00:00,Trend News Agency,Uzbekistan and Japan accelerate implementation of joint projects 10:25 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222454.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; tashkent; azerbaijan; baku,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T06:20:30+00:00,Trend News Agency,Premium Binance explores stablecoin solutions with Kazakhstan regulators (Exclusive) 10:20 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222447.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T05:00:00+00:00,Trend News Agency,Presidents Ilham Aliyev and Kassym-Jomart Tokayev strengthen Caspian links as Kazakhstan and Azerbaijan revive passenger ferry service 09:00 (UTC+04) Economy,https://www.trend.az/azerbaijan/business/4222366.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; azerbaijan; central asia; kazakh; almaty; astana; shymkent; atyrau; bishkek; caucasus; south caucasus; baku; tbilisi,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-07T05:00:00+00:00,Trend News Agency,Kazakhstan as Laos’ gateway to Central Asian and European markets: Tokayev’s transport initiatives open new opportunities 7 September 09:00 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4220988.html,,15,D,BRUIT,False,Faible priorité,central asian; kazakhstan; central asia; kazakh; astana; azerbaijan; baku; transport,"Asie centrale: central asian, kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-04T04:41:48+00:00,OSCE,News Item OSCE supports evidence-based basin planning through stakeholder consultations and data verification in Kazakhstan Date Date 4 September 2026,https://astana.osce.org/news/programme-office-astana/667344,,15,D,BRUIT,False,Faible priorité,kazakhstan; astana,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T16:15:00+00:00,Azernews,Al-Qaeda strengthens ties with TTP as militant violence rises in Pakistan World 20:15,https://www.azernews.az/region/263692.html,,14,D,BRUIT,False,Géopolitique majeure,threats; militant; al-qaeda,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
2026-09-03T14:17:44+00:00,OSCE,News Item OSCE provides server equipment to strengthen Ukraine’s border security and counter illicit weapons trafficking Date Date 3 September 2026 Location Location Ukraine,https://www.osce.org/news/osce-secretariat-exb-support-programme-ukraine/667332,,14,D,BRUIT,False,Géopolitique majeure,threats; ukraine; border security,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
2026-09-10T17:25:00+00:00,Tengrinews,Saiga horns put up for auction in Kazakhstan for 1.2 billion tenge,https://en.tengrinews.kz/kazakhstan_news/saiga-horns-put-up-for-auction-in-kazakhstan-for-12-billion-273516/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-10T17:01:00+00:00,Tengrinews,“Blacklist” and account seizure - what debtors face in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/blacklist-and-account-seizure-what-debtors-face-in-273515/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-10T16:49:00+00:00,Azernews,Russia to expand biometric checks for migrants nationwide World 20:49,https://www.azernews.az/region/263693.html,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T16:40:00+00:00,Tengrinews,Traffic to be restricted near Almaty-2 railway station in Almaty,https://en.tengrinews.kz/autoroads/traffic-to-be-restricted-near-almaty-2-railway-station-in-273510/,,12,D,BRUIT,False,Faible priorité,almaty; railway,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
