date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2024-03-13T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Каракалпакский активист арестован с подачи Узбекистана,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXVWT2IyY1h6djIyU21wUTVMWnpoLTVncGwweW1TQmlWbDRmOFZtRHM2d1dud3BhRUFkR0NSX3JoN3BsODFJNHBHRGJxZ0Zia2djN0ZkOGFmNG92NkFrMmVGUXpZUjJYVmNtN2tqajdUblhfdzdfM2toVWZSY3hYU05LX1dIYzNvYUZhYmZHcHhXNGFxSEoyT29ZOA?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,казахстан; казах; узбекистан; узбек; активист; арестован,"Asie centrale: казахстан, казах, узбекистан, узбек; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0
2024-02-05T11:46:45+00:00,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; tashkent; dissidents; human rights; tortured; disappeared; crackdown on; persecution; arrested; trial; court; prosecutor; conviction; convicted; sentenced; detained; jailed; jails,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0
2021-11-12T11:51:05+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Répression / droits humains,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threats; arbitrary detention; prosecutors; detention,Asie centrale: turkmenistan; géographie confirmée dans le corps; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,10,30,4,6,0
2018-07-06T07:00:00+00:00,Centre1,Médias régionaux,Наманганская правозащитница приговорена к исправительным работам,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcXR1d2JfLUs3YlB6QTlERzc3cW5JVVluT1J3WnB0d3E3c1d0bnBCTzYtYmpRdnlwLWFMZldwMHgtWmVHanRKM1ZMQTh6blZWX0NLRXNfa2thWFU5NDNvbU1YVkNwaWQ4VFM2akNtSU5DdnlkdkpsMmpnNEx6aktNNWdQTk0taDRaZUduTzNyckRONnoyZUwwb0V6ZnhXNmM4?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,наманган; правозащитница,Asie centrale: наманган; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2017-01-17T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Another Youth Activist Convicted on False Drug Charges in Azerbaijan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSllNdFJkemtXV3g0Y1RUVkk4aTVZR09ackM4WmsyUjhNY01WRGlTbW4zdXFubWdpTXRCaEgxS3hsRUNxeF9zTlAwVXdkd3pkeHJuMjNMZFhWbUt4NHhwcGxVYU0yUFZJUmVndTZWLTR3aDhqSnpVVEdrYmM1UlcyQ0VrYWhQMUJKenZxOUxSaUdJN0NWLTZGSnk2TjJ2VDQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; activist; charges; convicted,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2009-08-03T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: независимый журналист осужден на двенадцать с половиной лет,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5qdDhQdmM5VFdRdkpkQ2NrZi1iR29kdG90ZmV2YVBhUWlUV2VCYzNVSkw0WFNNN09kaF94NEhsdWhIVUR4ckdTbldjUTJVSjN6dG85WUlTLUk?oc=5,,82,A,TRÈS HAUTE,True,Journalistes sous pression,узбекистан; узбек; независимый журналист; осужден,"Asie centrale: узбекистан, узбек; journaliste / média ciblé; journaliste + action répressive; restriction de presse / média",12,18,10,0,7,0
2006-06-01T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur Dissidents Sons Detained, Beaten in Front of Own Children",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pSHFNandJRG00eXlpblllbUtpNlVmdEhTdkhORHZ2NFJBMzJmRG0zS2NTSGFKbHpxbTRoQmdIS2owTFNlN3dXT25nOXhLeDB4SDZYSDQ5WmdiYkhWRVFvcTNVR2RvdnJ1YzRZQXdIYw?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; dissidents; detained,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2026-09-11T16:13:09+00:00,Chronicles of Turkmenistan,Droits humains & presse,Книга Фарида Тухбатуллина «Российская колония: туркменские саги» презентована на книжной ярмарке в Праге,https://www.hronikatm.com/2026/09/kniga-farida-tuhbatullina-rossijskaya-koloniya-turkmenskie-sagi-prezentovana-na-knizhnojyarmarke-v-prage/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,туркмен; туркменистан; баку; правозащитник; журналист; политзаключенный,Asie centrale: туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,12,0,7,0
2026-09-04T08:24:54+00:00,Chronicles of Turkmenistan,Droits humains & presse,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,55,B,MOYENNE,True,Journalistes sous pression,туркмен; ашхабад; узбекистан; узбек; туркменистан; баку,"Asie centrale: туркмен, ашхабад; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,0,7,0
2026-09-03T14:46:09+00:00,Uyghur Human Rights Project,Droits humains & presse,The Uyghur Reader: Stories We’re Following (Issue 31),https://uhrp.org/uyghur-reader/the-uyghur-reader-stories-were-following-issue-31/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; reporters; media outlets; human rights; mass surveillance; repression; persecution; intimidation; threats; arbitrary detention; imprisoned; detention; imprisonment; forced labor; labor mobilization,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,6,6,0
2026-09-03T13:09:55+00:00,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; бишкек; активист; активисты; активиста; активистов; правозащитники; правозащитников; активистки; reporter; журналисты; журналистов; журналистка; журналистки; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,2,7,0
2026-09-02T14:13:35+00:00,Kloop,Investigation,Экс-зампред таможни Райымбек Матраимов женил сына на внучке казахского нефтяника Марабаева,https://kloop.kg/blog/2026/09/02/eks-zampred-tamozhni-rajymbek-matraimov-zhenil-syna-na-vnuchke-kazahskogo-neftyanika-marabaeva/,,55,B,MOYENNE,True,Journalistes sous pression,казах; kazakhstan; узбекистан; кыргызстан; казахстан; узбек; ташкент; грузия; журналисты; журналистов; обвинения,Asie centrale: казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,0,7,0
2026-09-02T13:16:42+00:00,Kloop,Investigation,Заблокированный в Кыргызстане сайт «Клоопа» подвергся масштабной DDoS-атаке,https://kloop.kg/blog/2026/09/02/zablokirovannyj-v-kyrgyzstane-sajt-kloopa-podvergsya-masshtabnoj-ddos-atake/,,55,B,MOYENNE,True,Journalistes sous pression,кыргызстан; казахстан; казах; бишкек; активистов; журналистов; СМИ; независимые СМИ; суд; преследование,Asie centrale: кыргызстан; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,13,0,7,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",55,B,MOYENNE,True,Journalistes sous pression,kyrgyz; bishkek; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; yerevan; journalists; charges; arrested; president; russia; summit,"Asie centrale: kyrgyz, bishkek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,14,0,7,10
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; uzbek; tashkent; andijan; activists; human rights; disappeared; repression; threatened; threats; constitution; detained; protests; nukus protests; sentences,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; signal HR confirmé par le corps",15,10,17,4,6,0
2026-08-21T14:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,"On International Day Commemorating the Victims of Acts of Violence Based on Religion or Belief, UHRP Renews Call to Action for Uyghur Victims",https://uhrp.org/statement/on-international-day-commemorating-the-victims-of-acts-of-violence-based-on-religion-or-belief-uhrp-renews-call-to-action-for-uyghur-victims/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; human rights; religious persecution; religious repression; religious freedom; repression; persecution; persecuted; intimidation; reprisal; imprisoned; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,0
2026-08-20T13:40:23+00:00,Uyghur Human Rights Project,Droits humains & presse,Uyghur Reader: Stories We’re Following (Issue 30),https://uhrp.org/uyghur-reader/uyghur-reader-stories-were-following-issue-30/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; central asian; kazakh; kyrgyz; uyghurs; xinjiang; kashgar; activists; journalist; media outlets; human rights; torture; forced sterilization; repression; threatened; retaliation; menaces; trial; sentence; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,0
2026-08-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Jailed Journalist in Azerbaijan Denied Medical Care,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbWhSVWNTNGRQNGlYWDdLc3UwU1htTWV4dkl0VGdfa0dsTGl1S3JSbHBXVkRydkZtNHpaQzdVX1NmVW80RXlqVFJnNjFBaUVFSkc1em42eDUtNGZIaDFUUFNDNVV1bm5SanA5M3RjTkhVRl9rRUo3UFFYNEJ4MEF0SmVTaTVfblVid3I3ZE9zdVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,azerbaijan; journalist,Caucase: azerbaijan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; astana; uyghur; uyghurs; xinjiang; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7
2026-08-07T11:48:34+00:00,Kloop,Investigation,Массовые жалобы на авторские права. Как в соцсетях банят критиков власти в Кыргызстане,https://kloop.kg/blog/2026/08/07/massovye-zhaloby-na-avtorskie-prava-kak-v-sotssetyah-banyat-kritikov-vlasti-v-kyrgyzstane/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; казахстан; казах; узбекистан; узбек; активиста; активистов; журналист; журналиста; журналистов; СМИ; власти,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,5,0,7,0
2026-08-07T00:57:58+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Law is Already Harming Uyghurs,https://uhrp.org/news/chinas-ethnic-unity-law-is-already-harming-uyghurs/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghurs; kazakhstan; uyghur; east turkestan; activist; dissidents; human rights; religious freedom; repression; threats; constitution; detained; detention; arrest; arrested; china,Ouïghours: uyghurs; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,15,20,21,7,7,7
2026-07-25T12:02:00+00:00,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; uzbekistan; armenia; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0
2026-07-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; minister; china; visit,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
