date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-08-07T00:57:58+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Law is Already Harming Uyghurs,https://uhrp.org/news/chinas-ethnic-unity-law-is-already-harming-uyghurs/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghurs; kazakhstan; uyghur; east turkestan; activist; dissidents; human rights; religious freedom; repression; threats; constitution; detained; detention; arrest; arrested; china,Ouïghours: uyghurs; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,15,20,21,7,7,7,0
2026-07-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5"" target=""_blank"">Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",55,B,MOYENNE,True,Répression / droits humains,uyghur; minister; china; visit,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,0
2026-06-30T18:32:38+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,https://uhrp.org/news/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; rights violations; tortured; disappeared; forced sterilization; repression; crackdown; suppression; political prisoners; china; football; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,7,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Whitewashing Winter Tourism: Global Sports and Leisure Industry Risks in the Uyghur Region,https://uhrp.org/report/whitewashing-winter-tourism-global-sports-and-leisure-industry-risks-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; urumqi; journalists; human rights; human rights violations; rights violations; torture; religious persecution; repression; persecution; arbitrary detention; detained; detention; tourism; sports; industry; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,0,0
2024-10-25T09:33:22+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"Remembering Shamshad Abdullaev, the world-class Uzbek poet too few knew",https://www.aljazeera.com/features/2024/10/25/remembering-shamshad-abdullaev-the-world-class-uzbek-poet-too-few-knew,,55,B,MOYENNE,True,Journalistes sous pression,uzbek; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; tashkent; editor; child labour,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,2,7,0,0
2024-07-18T11:30:46+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,55,B,MOYENNE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activist; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; self-censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; intimidation; threatened; trial; court; sentenced; arrest; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,30,4,7,0,0
2023-08-04T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Экстрадированный активист в опасности,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5"" target=""_blank"">Таджикистан: Экстрадированный активист в опасности</a> <font color=""#6f6f6f"">Human Rights Watch</font>",55,B,MOYENNE,True,Activistes / dissidents sous pression,таджикистан; активист; human rights,Asie centrale: таджикистан; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,12,20,5,4,7,0,0
2026-04-14T13:08:34+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Call For Proposals (CFP) for Responsible Party (Civil Society Organization - CSO) to implement local initiatives for preventing and combating violence against women and domestic violence,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdjg3OTZoRTd6TzdjUnRzRzU5RFB6QjY3WFBDNEIxdDRWQTdzbTFSX0dmSld4RW1VSTJDUmdnenhOUm1mMW5icjJOSmZib1RtalU3eExieERlcmdVY1RZWGZMbXZzbzJtX2Q2ajZaMUZNX05jcHlXZUIxYWZ0RlVyR1JLNXZpcm5Ob3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPdjg3OTZoRTd6TzdjUnRzRzU5RFB6QjY3WFBDNEIxdDRWQTdzbTFSX0dmSld4RW1VSTJDUmdnenhOUm1mMW5icjJOSmZib1RtalU3eExieERlcmdVY1RZWGZMbXZzbzJtX2Q2ajZaMUZNX05jcHlXZUIxYWZ0RlVyR1JLNXZpcm5Ob3c?oc=5"" target=""_blank"">Call For Proposals (CFP) for Responsible Party (Civil Society Organization - CSO) to implement local initiatives for preventing and combating violence against women and domestic violence</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",52,C,MOYENNE,True,Droits des femmes / violences,central asia; domestic violence; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,10,0,10,0,0,0
2025-08-09T23:53:13+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Call For Proposals (CFP) for Responsible Parties (Civil Society Organizations - CSOs) to enhance access to specialized services for survivors of violence against women and domestic violence,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMDlOTzNQM0h2SVhCaFc3UGlxQi0tYjZ0TGlvYTNsVXRfUGNQMWYzUUhZWklhcnNMa05NVWpBak94SHBqNlExTk9QR0toc29oa3NIcDJ1OTd6cURVdmtsMFB1bEZGTlVxbVBrbk5oQ0lMN1Q4ZVNKS1RHLUltQmQ4dlc0UDVPWUxDMjlHb2hsYmpOTzFD?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOMDlOTzNQM0h2SVhCaFc3UGlxQi0tYjZ0TGlvYTNsVXRfUGNQMWYzUUhZWklhcnNMa05NVWpBak94SHBqNlExTk9QR0toc29oa3NIcDJ1OTd6cURVdmtsMFB1bEZGTlVxbVBrbk5oQ0lMN1Q4ZVNKS1RHLUltQmQ4dlc0UDVPWUxDMjlHb2hsYmpOTzFD?oc=5"" target=""_blank"">Call For Proposals (CFP) for Responsible Parties (Civil Society Organizations - CSOs) to enhance access to specialized services for survivors of violence against women and domestic violence</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",52,C,MOYENNE,True,Droits des femmes / violences,central asia; domestic violence; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,10,0,10,0,0,0
2026-09-11T09:45:00+00:00,24.kg — anglais,Médias régionaux,"Call censorship, detention without ID: What proposed in Kyrgyzstan for wartime",https://24.kg/english/388881_Call_censorship_detention_without_ID_What_proposed_in_Kyrgyzstan_for_wartime/,,51,C,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asian; kazakhstan; bishkek; censorship; detention; detained,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,7,15,0,6,0,0
2026-08-06T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,UHRP in the News,https://uhrp.org/news_cat/uhrp-in-the-news/,,49,C,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; human rights; religious persecution; persecution; forced labor; forced labour,répression grave confirmée; plafond V9: confirmation HR dans le body,0,0,18,10,6,0,0
2026-07-08T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Press release: WUC Welcomes New Initiatives in Canada, the UK and Europe to Curb the Import of Forced Labour Products",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWGxOYzFKaHRjSVk5TVpLWXptclZ5WnM0NjZiN29HaWFWbXJ3Y3lJLW52U1JQdjcycmdsR082WDlMeFcyTFBndThoenVyQVgxRURQMjh1S2JJWDFIaEVHZUw3M0pER2ViZGlVdml6aERhTnRhejdCdE5PX09pZG4yTXc5R1M5eTNWeHhMSEd4dEMwb1EySHpFWHJ4SlE1QlM2c0F4MV9qLTVUNTJIVFVRbk5SUGczRHRoTDZHWWVRdHdmTTY5VEVycTdlQ0E3MDhkYnIwdmVkLTB4QXZhdlpYN1Zsdlk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWGxOYzFKaHRjSVk5TVpLWXptclZ5WnM0NjZiN29HaWFWbXJ3Y3lJLW52U1JQdjcycmdsR082WDlMeFcyTFBndThoenVyQVgxRURQMjh1S2JJWDFIaEVHZUw3M0pER2ViZGlVdml6aERhTnRhejdCdE5PX09pZG4yTXc5R1M5eTNWeHhMSEd4dEMwb1EySHpFWHJ4SlE1QlM2c0F4MV9qLTVUNTJIVFVRbk5SUGczRHRoTDZHWWVRdHdmTTY5VEVycTdlQ0E3MDhkYnIwdmVkLTB4QXZhdlpYN1Zsdlk?oc=5"" target=""_blank"">Press release: WUC Welcomes New Initiatives in Canada, the UK and Europe to Curb the Import of Forced Labour Products</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",48,C,MOYENNE,True,Répression / droits humains,uyghur,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2024-06-27T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: DECISION OVERTURNED: 'WATERSHED' RULING CONFIRMS THAT UK COMPANIES TRADING IN FORCED LABOUR GOODS RISK PROSECUTION,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZHhZUFZRTlJBRHJXR3N3Mnp4RFBTN3cycVQ5b2diM01CeDRHYlFhSV9SWDYxSHhPVGNnY0dSMHNPZkNKVDdGMDZxX3o3M3Z4aTRRNUJwdE40a3hLdjc1NUR0dXAwa0hzT0VITGpyU2tVZnZ2c0lXWjU4SnJLZE1NSHJ2MmZHWFZfNFhJM3pJUlYwUVpaMkhHN0JSZndMeUtPTmtRV1Fma05reGo5cVFtRTRKdkY4ODhUOEx0LWhmcUF2UnpKdHphaXkyM1ZOV2Y0dUhkM1NxT3JaN3REZ2hFRXhhS180WHl1T2ZNTG56WEd1UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZHhZUFZRTlJBRHJXR3N3Mnp4RFBTN3cycVQ5b2diM01CeDRHYlFhSV9SWDYxSHhPVGNnY0dSMHNPZkNKVDdGMDZxX3o3M3Z4aTRRNUJwdE40a3hLdjc1NUR0dXAwa0hzT0VITGpyU2tVZnZ2c0lXWjU4SnJLZE1NSHJ2MmZHWFZfNFhJM3pJUlYwUVpaMkhHN0JSZndMeUtPTmtRV1Fma05reGo5cVFtRTRKdkY4ODhUOEx0LWhmcUF2UnpKdHphaXkyM1ZOV2Y0dUhkM1NxT3JaN3REZ2hFRXhhS180WHl1T2ZNTG56WEd1UQ?oc=5"" target=""_blank"">PRESS RELEASE: DECISION OVERTURNED: 'WATERSHED' RULING CONFIRMS THAT UK COMPANIES TRADING IN FORCED LABOUR GOODS RISK PROSECUTION</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",48,C,MOYENNE,True,Répression / droits humains,uyghur; prosecution,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2024-02-07T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,Joint Open Letter to the EU Forced Labour Regulators Negotiators,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHhNYllFeFlmZ2pNSHE0VmJnMzd1U1R0dDNMQ2lHbFdOMERkQlQtZDlDZUhWOHZxQnk0TjV6V0hoaTVxVFlucVV4dVdySzVCQTBvdDRfdFpXVWdvb29KcXBaeWZkRFVJTG04NFNBSFhFS3Itc2wteTl4WllVYlRXMHV0UURqX043dV9Fa201UHNiMGsyVk9FWG5WY3NFV0hE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHhNYllFeFlmZ2pNSHE0VmJnMzd1U1R0dDNMQ2lHbFdOMERkQlQtZDlDZUhWOHZxQnk0TjV6V0hoaTVxVFlucVV4dVdySzVCQTBvdDRfdFpXVWdvb29KcXBaeWZkRFVJTG04NFNBSFhFS3Itc2wteTl4WllVYlRXMHV0UURqX043dV9Fa201UHNiMGsyVk9FWG5WY3NFV0hE?oc=5"" target=""_blank"">Joint Open Letter to the EU Forced Labour Regulators Negotiators</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",48,C,MOYENNE,True,Répression / droits humains,uyghur,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2026-05-23T03:44:16+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Call for Proposals for Civil Society Organizations under the EU4 Gender Equality Regional Programme: Behavioural Change and Awareness Raising on Online and Technology-Facilitated Violence Against Women and Girls,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaTIyYVUzdXUzMkFyUWljc2tjRS1IT25uZzFmQmlldm11UU9VVTFySEcxeGRIQkg0b2JoR3YzQjhJcXRKS2hRSFV5UXBQUHpXVTNocE5PREl5Q2h0OFBmUFUyUEdpbE5URWJSX3Z2M3BsaWJZV2xwazcyMnNWUlIwUnJ3LUVVZy1MREE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQaTIyYVUzdXUzMkFyUWljc2tjRS1IT25uZzFmQmlldm11UU9VVTFySEcxeGRIQkg0b2JoR3YzQjhJcXRKS2hRSFV5UXBQUHpXVTNocE5PREl5Q2h0OFBmUFUyUEdpbE5URWJSX3Z2M3BsaWJZV2xwazcyMnNWUlIwUnJ3LUVVZy1MREE?oc=5"" target=""_blank"">Call for Proposals for Civil Society Organizations under the EU4 Gender Equality Regional Programme: Behavioural Change and Awareness Raising on Online and Technology-Facilitated Violence Against Women and Girls</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",46,C,MOYENNE,True,Droits des femmes / violences,central asia; violence against women; technology,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,10,0,4,0,0,0
2024-09-08T06:47:59+00:00,Al Jazeera — Uzbekistan,Médias indépendants,Koreans in Uzbekistan: K-pop and a brewing cultural clash,https://www.aljazeera.com/features/2024/9/8/koreans-in-uzbekistan-k-pop-and-a-brewing-cultural-clash,,46,C,MOYENNE,True,Répression / droits humains,uzbekistan; central asia; central asian; kazakhstan; kazakh; uzbek; almaty; tashkent; disappeared; discrimination; repression; repressive; persecution; judiciary; cultural,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,19,6,6,0,0
2022-04-12T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Governments, civil society organizations and academia around the world call for collecting data on femicide to prevent and respond to violence against women",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1Z2RzhzS1d4b2M4YmNRRVd0czlMMlVfOG50cHBsYWY1QVQ4dl9uVVhta1p6WFh3WDd2NnJHSXRHWVY5YWtGWVRqNXN4OE5YVmk1bEhsTGZwQkNPZjROVU12U3VkTzNyYmNoOUdRTHoxa19wUEVEc0FySGhfeW5SZzlockxQRmd6QUVXTFVyUVQ4RGdGWEFCcFVzYUNmY2ROR1l1ckZ1VUZRVGJSam5GZ2M5ZFVMWGpYUWFFYjE1QmRGZmZNemJ1cmw0b2hPYTBUVGJsSWgyMUQ0aEF2RjdJZnVEcDBtaGZjVlBBSC1MVHdaeDR2YnVIODNIOVBTNl8weWxDM3A2VnVlSXhBQUpzN3J5X0tZUnVfdHpNaTNTeDBuS2Z0SWhERnliQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1Z2RzhzS1d4b2M4YmNRRVd0czlMMlVfOG50cHBsYWY1QVQ4dl9uVVhta1p6WFh3WDd2NnJHSXRHWVY5YWtGWVRqNXN4OE5YVmk1bEhsTGZwQkNPZjROVU12U3VkTzNyYmNoOUdRTHoxa19wUEVEc0FySGhfeW5SZzlockxQRmd6QUVXTFVyUVQ4RGdGWEFCcFVzYUNmY2ROR1l1ckZ1VUZRVGJSam5GZ2M5ZFVMWGpYUWFFYjE1QmRGZmZNemJ1cmw0b2hPYTBUVGJsSWgyMUQ0aEF2RjdJZnVEcDBtaGZjVlBBSC1MVHdaeDR2YnVIODNIOVBTNl8weWxDM3A2VnVlSXhBQUpzN3J5X0tZUnVfdHpNaTNTeDBuS2Z0SWhERnliQQ?oc=5"" target=""_blank"">Governments, civil society organizations and academia around the world call for collecting data on femicide to prevent and respond to violence against women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",46,C,MOYENNE,True,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,10,0,4,0,0,0
