date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-08-21T14:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,"On International Day Commemorating the Victims of Acts of Violence Based on Religion or Belief, UHRP Renews Call to Action for Uyghur Victims",https://uhrp.org/statement/on-international-day-commemorating-the-victims-of-acts-of-violence-based-on-religion-or-belief-uhrp-renews-call-to-action-for-uyghur-victims/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; human rights; religious persecution; religious repression; religious freedom; repression; persecution; persecuted; intimidation; reprisal; imprisoned; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,0
2026-08-20T13:40:23+00:00,Uyghur Human Rights Project,Droits humains & presse,Uyghur Reader: Stories We’re Following (Issue 30),https://uhrp.org/uyghur-reader/uyghur-reader-stories-were-following-issue-30/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; central asian; kazakh; kyrgyz; uyghurs; xinjiang; kashgar; activists; journalist; media outlets; human rights; torture; forced sterilization; repression; threatened; retaliation; menaces; trial; sentence; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,0
2026-08-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Jailed Journalist in Azerbaijan Denied Medical Care,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbWhSVWNTNGRQNGlYWDdLc3UwU1htTWV4dkl0VGdfa0dsTGl1S3JSbHBXVkRydkZtNHpaQzdVX1NmVW80RXlqVFJnNjFBaUVFSkc1em42eDUtNGZIaDFUUFNDNVV1bm5SanA5M3RjTkhVRl9rRUo3UFFYNEJ4MEF0SmVTaTVfblVid3I3ZE9zdVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,azerbaijan; journalist,Caucase: azerbaijan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
2026-08-07T11:48:34+00:00,Kloop,Investigation,Массовые жалобы на авторские права. Как в соцсетях банят критиков власти в Кыргызстане,https://kloop.kg/blog/2026/08/07/massovye-zhaloby-na-avtorskie-prava-kak-v-sotssetyah-banyat-kritikov-vlasti-v-kyrgyzstane/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; казахстан; казах; узбекистан; узбек; активиста; активистов; журналист; журналиста; журналистов; СМИ; власти,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,5,0,7,0
2026-08-07T00:57:58+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Law is Already Harming Uyghurs,https://uhrp.org/news/chinas-ethnic-unity-law-is-already-harming-uyghurs/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghurs; kazakhstan; uyghur; east turkestan; activist; dissidents; human rights; religious freedom; repression; threats; constitution; detained; detention; arrest; arrested; china,Ouïghours: uyghurs; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,15,20,21,7,7,7
2026-07-25T12:02:00+00:00,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; uzbekistan; armenia; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0
2026-06-30T18:32:38+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,https://uhrp.org/news/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; tortured; disappeared; forced sterilization; repression; crackdown; suppression; political prisoners; china; football; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,7
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Whitewashing Winter Tourism: Global Sports and Leisure Industry Risks in the Uyghur Region,https://uhrp.org/report/whitewashing-winter-tourism-global-sports-and-leisure-industry-risks-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; journalists; human rights; human rights violations; torture; repression; persecution; detained; tourism; sports; industry,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Manifest Risk: New “Air Silk Road” Cargo Flights Carry Risk of Uyghur Forced Labor into Europe,https://uhrp.org/report/manifest-risk-new-air-silk-road-cargo-flights-carry-risk-of-uyghur-forced-labor-into-europe/,,70,B,HAUTE,True,Répression / droits humains,uyghur; kazakhstan; uzbekistan; astana; karaganda; tashkent; georgia; tbilisi; uyghurs; xinjiang; urumqi; kashgar; journalists; human rights; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,7,7,4,6,0
2026-01-07T08:11:27+00:00,Kloop,Investigation,Тихая зачистка: Как в Казахстане продолжают уничтожать независимую журналистику,https://kloop.kg/blog/2026/01/07/tihaya-zachistka-kak-v-kazahstane-prodolzhayut-unichtozhat-nezavisimuyu-zhurnalistiku/,,55,B,MOYENNE,True,Journalistes sous pression,казахстан; казах; центральная азия; кыргызстан; журналист; журналисты; журналиста; журналистов; СМИ; свобода слова; цензура; суд; конституция; обвинения,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,2,7,0
2025-06-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Forced Loyalty, Fear, and Censorship: Turkmenistan’s Relentless Assault on Civic Freedoms",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd182V29LdFV5ZFFQZU9NTkxkUXRwNU5jMjk4NXRTcnpiYXBiY01aVGZ1cHgyMzVTTmhmakdVUUtNN2x1anBabC1heTRKaVNkLXVmX2JQRElENU5OSzVBYXktUV94OGFlSHZ0TzZiX1c5VFRuZC1sMXROQmlrWHRYU284bG5kS0VrX3JoYXdQdFRYejJ3NnhxUUNxX2hLdVV2NUw2VTR2eGtGb3dXcUlLLWp5TVhudjF0UUE?oc=5,,67,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
2025-03-28T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur rapper was imprisoned in China for ‘extremist’ lyrics, rights group says",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXJ6Q2pQMjJveVU0SFVGTG1TbU5HbEd0OUZEVU5rZXhvS19qUVFwWUJuTGlhQmczNEhGT1R2VTEydmZjSEtiU1N5a241WFVtejBlQW54bHB5T2xpeFhnbm5uaXVMNWFLbnFlQWRfNkg0TlNqTWhxbG1CSEcyQ3FYMVRB?oc=5,,65,B,HAUTE,True,Répression / droits humains,uyghur; imprisoned; china,Ouïghours: uyghur; CAS HR CRITIQUE,12,10,5,0,6,7
2024-11-21T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,European Union approves regulation aimed at stopping Uyghur forced labor,https://news.google.com/rss/articles/CBMifkFVX3lxTE9YSkk2ZXN1RTg2M3RQYnVpSXMzRTZDYmc5MVNoNjdJaXJuam9INlpQemx3QWw0TzJjUTd0QlZrVmhGU0MxSF8zanlBbHR6NUhsdDVhbmRkYjF5b0FBdWUwYUxrX2U5RUhJQjN5R050WWpXODJENGVWZEcwUWV0Zw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; european union,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
2017-10-04T07:00:00+00:00,Centre1,Médias régionaux,На хлопковых полях Узбекистана задержана корреспондент «Штерн»,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOWFlUXJzdDNsT0RxeWRJOE1DMm05MmJRRGtBdHpFakdGY0w0a0xOSGdCb2lRb1BhRkc2T3RreGJSZEwwTGgtSEFPN3BHbDM2ZTB0MkN3QWNEdnBsN2loZHh1Tk9zVkRzWnNmOG96dlJJd3dGWW1ZaGdQMmRBUldQMEZxWWd2Z1c1a19yVFZGTnVfNDN5aDFkMTFvb3pkTjd6NVo1MEZTVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,узбекистан; узбек; корреспондент; задержана,"Asie centrale: узбекистан, узбек; journaliste / média ciblé; journaliste + action répressive",12,18,10,0,7,0
2009-08-19T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: еще один арест правозащитника,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9sVnJ6MTV4OXFJU09LaENLTTEwdmluTXdMbXpheHc1QVNlOUtBdnR2U0I3a2J2Zk5LM0NMQi15TmJVMjBBNWlBNHFteW5MN3hTTldvOWM2VGs?oc=5,,58,B,MOYENNE,True,Répression / droits humains,узбекистан; узбек; правозащитника; арест,"Asie centrale: узбекистан, узбек; CAS HR CRITIQUE",12,10,5,0,6,0
,Reporters Without Borders,Droits humains & presse,Faire un don,https://donate.rsf.org/b/mon-don?cid=32&_cv=1,,55,B,MOYENNE,True,Journalistes sous pression,kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; armenia; azerbaijan; georgia; journalists; reporters; press freedom; censorship; tortured; persecuted; imprisoned,journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,18,24,6,7,0
,Reporters Without Borders,Droits humains & presse,Faire un don,https://donate.rsf.org/b/mon-don,,55,B,MOYENNE,True,Journalistes sous pression,kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; armenia; azerbaijan; georgia; journalists; reporters; press freedom; censorship; tortured; persecuted; imprisoned,journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,18,24,6,7,0
2026-08-20T10:25:03+00:00,Kloop,Investigation,Цифровой кошмар независимых медиа: как уязвимости алгоритмов Meta и YouTube помогают цензуре в Казахстане,https://kloop.kg/blog/2026/08/20/tsifrovoj-koshmar-nezavisimyh-media-kak-uyazvimosti-algoritmov-meta-i-youtube-pomogayut-tsenzure-v-kazahstane/,,41,C,MOYENNE,True,Répression / droits humains,казахстан; казах; журналист; журналисты; журналистов; журналистка; журналистки; репортеры; СМИ; цензура,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; signal HR confirmé par le corps",15,7,5,0,6,0
2026-06-02T09:26:12+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Tightening Digital Controls and Domestic and Transnational Repression,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVkYzM1Y5R1dOYXJyMlJrUkIxSFZleVA5Z1plZ0JQaHZQcXJhQUNSOXNCSW8yWHM1bnVZaW1VenNvWU1uTnBjdjlmakhqYVQyMU81WXBpdlNVMUZFZlNsUDhlY2dLWDNXUWJTeUNGNjVhMXBWSEFiOTE4LXRyWXUtclBDSHp4X2V5R2NDc1VJY3dDWTM4RU9YRGdsZVplLTMxUVlNOENKUEI4UG5na3J0LXgzRTZtUQ?oc=5,,43,C,MOYENNE,True,Répression transnationale,turkmenistan; repression,Asie centrale: turkmenistan; répression transnationale,12,0,7,0,6,0
2026-04-24T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Kazakhstan: Stop submitting to transnational repression from China - ARTICLE 19,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbS1oWnBWdU1ZTTZleEJXSFQzZ25DVU5NQWNPT2tGUmRQa0pKRm5hYk5OaDBFb1ZLVTVfR20xaEdlbWRNT1RfY0ZQaktaaWlRejM3MDRFQUlDX1VQTWlZUWo3ZUVYMUd1MmE5MVF3TW5FeGJickdPVGROZzQwQjVJY0FsWmM1OXdYXzJDQURTOUFZLUJ6R1ZWVEdVTTF6OVBaUDdpVw?oc=5,,50,C,MOYENNE,True,Répression transnationale,kazakhstan; repression; china,Asie centrale: kazakhstan; répression transnationale,12,0,7,0,6,7
2026-03-04T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Uzbekistan's Domestic Violence Reforms Fall Short,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMGRsLXp6OHQ2UjJGbkJYeHRPSGRHZDNWc0w5RXFQRDE1MFluMnItSUNfbHRZNFJ0TGdzWGhGLUtrUk8tbEtSUWtiaV8yUGlTcC1ydUFCaUp6V0Z3OEMzRkpKVFVmOXJ2RkFaYmh3eUpMZFMxZnhRaGZoSmQwUzE1TEJUZVN2bG5TWVcwQw?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,uzbekistan; domestic violence,Asie centrale: uzbekistan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2024-11-27T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Volkswagen sells Xinjiang plant linked to Uyghur forced labor,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNmxhdWNMTmhpZUpKcDFZVklkOXRwZktVUVU4eVBuekJsTkhrVlF1VV91NFRWbDBrN1NOVmNwMS1tbmlYTklERGxERENla1JfdmE1Ym1YNVJGZmktVlRvR2hPa2tteld2SGUxcWZhUmFaMDdPendiOU5OUTRrQTdTN29MMk8?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uyghur; xinjiang,"Ouïghours: uyghur, xinjiang; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0
2024-04-18T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Armenia Strengthens Domestic Violence Law,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWJUWDhZZGVlUGNyU1lCRGk4UHVqTmhWMUFtWC13NjRvQjdILWQtelh1RUtUOENCazRWaHJ6Z2dGUk90VmdBSWlsVW54c3pDaFFSb0xfWGEzbGFSMFgwTGlQMjlMYmQzbHBXRnJDZzdFQjZ3akVFWk5rTF9lSFhqb0dGVQ?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,armenia; domestic violence,Caucase: armenia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2024-03-08T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"""When I got married I lost my life"": report on domestic violence in Tajikistan",https://news.google.com/rss/articles/CBMirAFBVV95cUxNYWlEYU1DYndDeTUwUjluWXkwNC0zcUF3cmtjR2VrZmNOSnRjc3lhemh5anhyU0RGaWtTQUlXN3RPaVZESTJ6WDdZdG42MkowMHJmZUNVd1JLYi1zNFFfSkFIQjZYMmtDUFdUc1JobjhDV0dTdS1KS1M0bGJDd0lsS08tWmVrTzE3c1YzdDNYa3pTTzBfVVJNdHNxRXVkMGNWcjJqU2RCdjU1SnAx?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,tajikistan; domestic violence,Asie centrale: tajikistan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2020-04-08T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"Uzbekistan: UN Cites Concerns on Torture, Freedoms",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM0Itd3JQYWhFeGlYVnJpTWM2SGUxNkROaGRGQW1wenFjNGxaZFpNalEzNHJFa0dOYUY4elhELTZRRmlWZTRveHNxcjMtdXBlYkdpUjlZSGZaVGI3R1RzQkVaNko0eWNHYmljdWtZSW43THVpanhoMFI2WHo5bE15T1AtY2xVQU00?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uzbekistan; torture,Asie centrale: uzbekistan; répression grave confirmée,12,0,5,10,6,0
2020-03-05T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Grim news from Kyrgyzstan on domestic violence,https://news.google.com/rss/articles/CBMif0FVX3lxTE5PdmU0V2V6bDN1aWFOaGUzYW5pLVpUaFVOY3NoMDVYVFNGNnJhcHE1c3BnZGRpb0ZwRURmOUcwaW1BSTBxb3NFS0NjWUdEa2RYem02WlhfQUR5SGN5TVM2T2pqSnlCRzBLVGZ3Snp1NGJLVjVPTTcxaGQ1MThxQkk?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kyrgyzstan; domestic violence,Asie centrale: kyrgyzstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2019-10-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan: Little Help for Domestic Violence Survivors,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdHB4V0xOOW80dnJSeUctdEw0OXVmUmFwS0VnWnplWVk2b2J5NTkwbExhRUdNeEJuMlhrMktnXzZuUnJsQkFpWU1YdHBTT25yQ0swaGo4clJxY1pMV2xSQkxUbW5yNmRXZEQ1UGRKQ1dQRnpzMEtVSGZybEdxX0c2c0Itd1hRa3VfWFA3ZlY1NA?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2017-05-10T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kyrgyzstan: New Domestic Violence Law,https://news.google.com/rss/articles/CBMifEFVX3lxTE40VjFtMWZCQXhKaExyTW1WV1pMWV8xSUxhWFVObFk4TEUzNnVtZzYtaEhUajdtZ0hTVDVvN3dYUUprR0dMQzRnUXg2NVN4em5MUDQtM29ZSnY0SHRDVHd3SUJYZjNVZ3pMczBxSkVjZV9QZlNyeDU5SXNvZWc?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kyrgyzstan; domestic violence,Asie centrale: kyrgyzstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2026-07-07T09:57:11+00:00,Kloop,Investigation,Жапаров проиграл Кыргызстан в глобальном казино,https://kloop.kg/blog/2026/07/07/zhaparov-proigral-kyrgyzstan-v-globalnom-kazino/,,38,C,FAIBLE,False,Répression / droits humains,кыргызстан; бишкек; журналистов; суд; обвинение; арест,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,10,0,6,0
2026-02-13T12:36:55+00:00,Kloop,Investigation,Мюнхенский пациент. К чему приведет конфликт в правящем тандеме Кыргызстана,https://kloop.kg/blog/2026/02/13/myunhenskij-patsient-k-chemu-privedet-konflikt-v-pravyashhem-tandeme-kyrgyzstana/,,37,C,FAIBLE,False,Géopolitique majeure,кыргызстан; узбекистан; узбек; киргиз; таджикистан; таджик; бишкек; активистов; независимые СМИ; конфликт,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,0,5,7
2023-01-15T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Increasing internet censorship and ongoing persecution of dissent, despite welcome releases",https://news.google.com/rss/articles/CBMisAFBVV95cUxNc1NobC1NVzl2cTBGOFQyNGtPV2tzWkU5TVA1bldKZEc3cE1YMmQzZ1l5THpJM1pOOHowZTJfZVVJYlUwaC1sRlltd2h1U0dDUDl2cmZwRThsdTM5c09wWlpSSFVTekxOMmhUblBzUV85ZVVDT1RKTUk3aDd1TjdCRXBtWG9mQ0RWOUFyVkMwMWxVbWR5RHdXOUVRTmgwVjJrWEdfdU94Y2hXTER1RnRGOA?oc=5,,39,C,FAIBLE,False,Répression / droits humains,turkmenistan; internet censorship; persecution,Asie centrale: turkmenistan,12,7,14,0,6,0
2026-09-12T06:10:25+00:00,Fararu,Médias indépendants,از هرمز تا بابالمندب؛ جنگ ایران و آمریکا به جنگ کشتیرانی و انرژی تبدیل شد,https://www.fararu.com/fa/news/1001317/%D8%A7%D8%B2-%D9%87%D8%B1%D9%85%D8%B2-%D8%AA%D8%A7-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D8%A8-%D8%AC%D9%86%DA%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D8%AC%D9%86%DA%AF-%DA%A9%D8%B4%D8%AA%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%B4%D8%AF,,10,D,BRUIT,False,Faible priorité,فعال,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-12T06:05:54+00:00,Fararu,Médias indépendants,پیشروی حوثیها در بابالمندب به چه معناست؟,https://www.fararu.com/fa/news/1001325/%D9%BE%DB%8C%D8%B4%D8%B1%D9%88%DB%8C-%D8%AD%D9%88%D8%AB%DB%8C-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D8%A8-%D8%A8%D9%87-%DA%86%D9%87-%D9%85%D8%B9%D9%86%D8%A7%D8%B3%D8%AA,,7,D,BRUIT,False,Faible priorité,خبرنگار,porte régionale: aucun ancrage régional,0,7,0,0,0,0
