date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,The Diplomat,Prioritizing Social Stability Over Democratic Reforms: Uzbekistan Announces New Development Programs By Aziz Adilov Uzbekistan’s new national development programs prioritize socio-economic developments over democratic reforms.,https://thediplomat.com/2026/09/prioritizing-social-stability-over-democratic-reforms-uzbekistan-announces-new-development-programs/,,35,C,FAIBLE,True,Journalistes sous pression,uzbekistan; journalists; blogger; bloggers; freedom of expression; freedom of speech; press freedom; arrests; prison; sentenced to prison; sentenced; charged with,"Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média ciblé; répression: arrests, prison, sentenced to prison, sentenced, charged with; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; plafond V8: réforme/politique générale sans atteinte HR explicite; plafond V8: sujet droits/politique sans événement répressif",15,18,30,6,7,0,0
,Committee to Protect Journalists,Alerts CPJ says Kazakhstan’s new parliament should scrap rules restricting journalists’ access,https://cpj.org/2026/09/cpj-says-kazakhstans-new-parliament-should-scrap-rules-restricting-journalists-access/,,35,C,FAIBLE,True,Journalistes sous pression,kazakhstan; central asia; kazakh; journalists; journalist; independent media; human rights; press freedom; jailed; convicted; sentence; criminal charges; media crackdown; alleged; parliament,"Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; répression: jailed, convicted, sentence, criminal charges, media crackdown; contexte judiciaire: alleged; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; plafond V8: aucun événement HR principal dans titre/résumé",15,18,30,6,7,0,0
,Novastan,Night train to Dushanbe – a travelogue of Uzbek-Tajik relations,https://novastan.org/en/politics/night-train-to-dushanbe-a-travelogue-of-uzbek-tajik-relations/,,28,D,FAIBLE,True,Journalistes sous pression,tajik; uzbek; dushanbe; central asia; central asian; kazakh; kyrgyzstan; tajikistan; uzbekistan; bishkek; tashkent; samarkand; journalists; editor; migrant workers; threatened; allegedly,"Asie centrale: tajik, uzbek, dushanbe; géographie confirmée dans le corps; journaliste / média ciblé; répression: threatened; contexte judiciaire: allegedly; répression confirmée dans le corps; droits spécifiques: migrant workers; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; plafond V8: sujet culturel/économique/général sans signal HR principal",15,18,15,4,7,0,0
,Eurasianet,Kazakhstan's Bloody January 2022,https://eurasianet.org/topic/kazakhstans-bloody-january-2022,,35,C,FAIBLE,False,Répression / droits humains,kazakhstan; sentence; trial; january 2022; bloody january,"Asie centrale: kazakhstan; géographie confirmée dans le corps; répression: sentence, trial; répression confirmée dans le corps; signal spécifique Asie centrale: january 2022, bloody january; plafond V8: aucun événement HR principal dans titre/résumé",15,0,11,0,6,0,0
,The Diplomat,Central Asia,https://thediplomat.com/regions/central-asia/,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; kyrgyzstan; tajikistan; uzbekistan; uzbek; samarkand; academic freedom; academic freedom at risk; arrest,"Asie centrale: central asia; géographie confirmée dans le corps; répression: arrest; répression confirmée dans le corps; droits spécifiques: academic freedom, academic freedom at risk; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,0,11,10,6,0,0
,The Diplomat,"Uzbekistan’s Presidential Daughter Just Got a Law of Her Own By Aziz Adilov The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,,35,C,FAIBLE,False,Répression / droits humains,uzbekistan; arrest; criminal case; court; prosecutor; case; case against; criminal case against; presidential,"Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: arrest, criminal case; contexte judiciaire: court, prosecutor, case, case against, criminal case against; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,0,16,0,6,0,0
,Novastan,Who Made the Nations of Central Asia?,https://novastan.org/en/kyrgyzstan/central-asia-soviet-borders-statehood/,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; turkmen; uzbekistan; uzbek; bishkek; dushanbe; tashkent; samarkand; bukhara; georgia; arrested; intimidation; disappeared; court; courts; judges,"Asie centrale: central asia; géographie confirmée dans le corps; répression: arrested, intimidation, disappeared; contexte judiciaire: court, courts, judges; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,0,21,0,6,0,0
,Novastan,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,35,C,FAIBLE,False,Répression / droits humains,uzbekistan; central asia; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; tashkent; editor; gender-based violence; violence against women; violence against girls; domestic violence; prison; sentenced; sentence; threatened; court; courts; illegal,"Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média; répression: prison, sentenced, sentence, threatened; contexte judiciaire: court, courts, illegal; répression confirmée dans le corps; droits spécifiques: gender-based violence, violence against women, violence against girls, domestic violence; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,7,27,10,6,0,0
,Novastan,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; kazakh; kazakhs; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; astana; bishkek; dushanbe; editor; migrant workers; arrested; detained; detention; prison; jail; police,"Asie centrale: central asian; géographie confirmée dans le corps; journaliste / média; répression: arrested, detained, detention, prison, jail; contexte judiciaire: police; répression confirmée dans le corps; droits spécifiques: migrant workers; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,7,30,4,6,0,0
,Novastan,More Women in Central Asian Politics – But Where Is the Power?,https://novastan.org/en/politics/women-central-asian-politics-representation-power/,,35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; almaty; bishkek; dushanbe; editor; independent media; intimidation; case,Asie centrale: central asian; géographie confirmée dans le corps; journaliste / média; répression: intimidation; contexte judiciaire: case; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé; plafond V8: sujet droits/politique sans événement répressif,15,7,10,0,6,0,0
,Novastan,The Vocabulary of Reform: Why Central Asia Is Reimagining Its Political Traditions,https://novastan.org/en/kazakhstan/central-asia-political-traditions/,,35,C,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; astana; bishkek; dushanbe; andijan; editor; civil society; gender-based violence; domestic violence,"Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; droits spécifiques: gender-based violence, domestic violence; droits humains confirmés dans le corps; plafond V8: réforme/politique générale sans atteinte HR explicite",15,7,0,10,3,0,0
,Novastan,A Language in Motion: Mahabat Sadyrbek on Teaching Kyrgyz to the English-Speaking World,https://novastan.org/en/kyrgyzstan/mahabat-sadyrbek-kyrgyz-grammar-language/,,35,C,FAIBLE,False,Répression / droits humains,kyrgyz; central asia; kazakh; kyrgyzstan; kirghiz; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; editor; sentence; court,Asie centrale: kyrgyz; géographie confirmée dans le corps; journaliste / média; répression: sentence; contexte judiciaire: court; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,7,8,0,6,0,0
,Novastan,From Bukhara to Queens: The Global Journey of the Bukharan Jews,https://novastan.org/en/culture-sports/bukharan-jews-bukhara-queens-diaspora/,,35,C,FAIBLE,False,Répression / droits humains,bukhara; central asia; central asian; kazakh; kyrgyzstan; tajikistan; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; tashkent; samarkand; editor; conviction; disappeared,"Asie centrale: bukhara; géographie confirmée dans le corps; journaliste / média; répression: conviction, disappeared; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,7,13,0,6,0,0
,Gazeta.uz,President of Uzbekistan pardons 852 people ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/pardon/,,33,D,FAIBLE,False,Répression / droits humains,uzbekistan; prison; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: prison; répression confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,12,0,6,0,0
,Novastan,"“This is the right time to engage with Uzbekistan”: Gulnoza Ismailova on education, talent and the country’s future",https://novastan.org/en/uzbekistan/gulnoza-ismailova-el-yurt-umidi-uzbekistan-education/,,31,D,FAIBLE,False,Faible priorité,uzbekistan; central asia; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; ashgabat; tashkent; editor; civil society,Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média; droits humains; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,6,3,0,0
,Turkmen.News,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,D,FAIBLE,False,Répression / droits humains,арестован; дело,source spécialisée Asie centrale: turkmen.news; répression: арестован; contexte judiciaire: дело; répression confirmée dans le corps,10,0,13,0,6,0,0
,The Diplomat,"As the World Nomad Games Come Home, Japarov Expands Kyrgyzstan’s National Story By Oliver Fisk The opening of the games coincided with Kyrgyzstan's 35th independence anniversary and a major Shanghai Cooperation Organization summit.",https://thediplomat.com/2026/09/as-the-world-nomad-games-come-home-japarov-expands-kyrgyzstans-national-story/,,28,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; central asia; kazakhstan; kazakh; kazakhs; kyrgyz; uzbekistan; bishkek; osh; case; shanghai cooperation organization; summit,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; géopolitique majeure: shanghai cooperation organization; Organisation de coopération de Shanghai; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,10,0
,Novastan,From Central Asia to America: The Koryo-Saram Diaspora Finds a New Voice,https://novastan.org/en/kazakhstan/koryo-saram-america-central-asia-diaspora/,,28,D,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; bishkek; dushanbe; bukhara; georgia; editor; imprisoned; political repression; case; alleged,"Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; répression: imprisoned, political repression; contexte judiciaire: case, alleged; répression confirmée dans le corps; signal de répression grave confirmé; bonus répression grave confirmée; plafond V8: sujet culturel/économique/général sans signal HR principal",15,7,24,0,6,0,0
,Novastan,"Money, boxes and absent men: the hidden economy reshaping Central Asia",https://novastan.org/en/society/remittances-central-asia-migration-russia/,,28,D,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; almaty; bishkek; osh; jalal-abad; dushanbe; tashkent; samarkand; ngo; editor; human rights; disappeared; police,Asie centrale: central asia; géographie confirmée dans le corps; activistes / dissidents: ngo; répression: disappeared; contexte judiciaire: police; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; plafond V8: sujet culturel/économique/général sans signal HR principal,15,10,8,6,6,0,0
,Novastan,From Q-pop to Hip-Hop: Kazakhstan’s Multilingual Sound,https://novastan.org/en/kazakhstan/kazakhstan-multilingual-music-q-pop-hip-hop/,,28,D,FAIBLE,False,Répression / droits humains,kazakhstan; central asia; central asian; kazakh; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; shymkent; bishkek; dushanbe; disappeared,Asie centrale: kazakhstan; géographie confirmée dans le corps; répression: disappeared; répression confirmée dans le corps; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,7,0,6,0,0
,Novastan,From Küi to Metallica: How Aldaspan Electrified the Kazakh Dombra,https://novastan.org/en/kazakhstan/aldaspan-kazakhstan-dombra-heavy-metal/,,28,D,FAIBLE,False,Répression / droits humains,kazakh; central asia; kazakhstan; kazakhs; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; bishkek; dushanbe; editor; prison,Asie centrale: kazakh; géographie confirmée dans le corps; journaliste / média; répression: prison; répression confirmée dans le corps; plafond V8: sujet culturel/économique/général sans signal HR principal,15,7,12,0,6,0,0
,Kabar,Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 475,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,28,D,FAIBLE,False,Politique intérieure,bishkek; central asia; central asian; kyrgyzstan; uzbekistan; president; sco summit; chinese; state visit; summit,Asie centrale: bishkek; géographie confirmée dans le corps; géopolitique majeure: sco summit; Organisation de coopération de Shanghai; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,10,0
,Kabar,Bishkek hosts SCO summit 1 September 158,https://en.kabar.kg/news/bishkek-hosts-leaders-of-10-sco-countries/,,28,D,FAIBLE,False,Géopolitique majeure,bishkek; kazakhstan; kyrgyzstan; kyrgyz; tajikistan; uzbekistan; sco summit; summit,Asie centrale: bishkek; géographie confirmée dans le corps; géopolitique majeure: sco summit; Organisation de coopération de Shanghai; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,10,0
,Gazeta.uz,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; tashkent; samarkand; fergana; andijan; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership; Organisation de coopération de Shanghai; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,10,0
,Gazeta.uz,"Uzbekistan, Serbia agree to establish strategic partnership",https://www.gazeta.uz/en/2026/09/08/partnership/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,7,0
,Kun.uz,"Uzbekistan, Serbia establish strategic partnership",https://kun.uz/en/news/2026/09/08/uzbekistan-serbia-establish-strategic-partnership,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership; plafond V8: sujet culturel/économique/général sans signal HR principal,15,0,0,0,5,7,0
,Novastan,Central Asia: At The Crossroads – highlights from Berlin’s new regional film festival,https://novastan.org/en/culture-sports/central-asia-at-the-crossroads-highlights-from-berlins-new-festival-for-regional-cinema/,,26,D,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; uzbekistan; uzbek; almaty; astana; nur-sultan; bishkek; dushanbe; tashkent; nukus; journalist; feminist; police; law enforcement,Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; droits spécifiques: feminist; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,4,0,0,0
,Novastan,At home in Central Asia: the lives and identity of the Lyuli/Mughat,https://novastan.org/en/uzbekistan/lyuli-mughat-central-asia/,,25,D,FAIBLE,False,Faible priorité,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; bishkek; dushanbe; bukhara; ngo; journalists; editor,Asie centrale: central asia; géographie confirmée dans le corps; activistes / dissidents: ngo; plafond V8: aucun événement HR principal dans titre/résumé,15,10,0,0,0,0,0
,Kaktus Media,"Активисты проведут фотовыставку ""Неоткрыточный Кыргызстан"". Принять участие может каждый",https://kaktus.media/doc/552944_aktivisty_provedyt_fotovystavky_neotkrytochnyy_kyrgyzstan._priniat_ychastie_mojet_kajdyy.html,,25,D,FAIBLE,False,Faible priorité,кыргызстан; активисты,Asie centrale: кыргызстан; géographie confirmée dans le corps; activistes / dissidents: активисты; plafond V8: aucun événement HR principal dans titre/résumé,15,10,0,0,0,0,0
,Kabar,SCO Summit: list of signed documents 1 September 322,https://en.kabar.kg/news/sco-summit-list-of-signed-documents/,,25,D,FAIBLE,False,Géopolitique majeure,bishkek; sco summit; summit,source spécialisée Asie centrale: kabar; géopolitique majeure: sco summit; Organisation de coopération de Shanghai; plafond V8: sujet culturel/économique/général sans signal HR principal,10,0,0,0,5,10,0
,Kabar,"Kyrgyz CEC, European Parliament discuss electoral reforms of Kyrgyzstan 19 February 2026 11231",https://en.kabar.kg/news/kyrgyz-cec-european-parliament-discuss-electoral-reforms-of-kyrgyzstan/,,23,D,FAIBLE,False,Droits spécifiques,kyrgyzstan; kyrgyz; central asia; bishkek; gender equality; parliament,"Asie centrale: kyrgyzstan, kyrgyz; géographie confirmée dans le corps; droits spécifiques: gender equality; droits humains confirmés dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,0,0,4,4,0,0
,The Diplomat,Pax Silica vs WAICO: Will Central Asia Have to Pick a Side? By Catherine Putz One clue as to how the U.S. plans to proceed might be glimpsed in how Uzbekistan progresses in following Kazakhstan into dual membership.,https://thediplomat.com/2026/09/pax-silica-vs-waico-will-central-asia-have-to-pick-a-side/,,22,D,FAIBLE,False,Faible priorité,central asia; kazakhstan; uzbekistan; central asian; kyrgyzstan; tajikistan; astana; tashkent; journalists,"Asie centrale: central asia, kazakhstan, uzbekistan; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé",15,7,0,0,0,0,0
,Novastan,“The Chaar is much more than a horse”: reviving Kyrgyzstan’s indigenous spotted breed,https://novastan.org/en/kyrgyzstan/chaar-horse-kyrgyzstan-indigenous-spotted-breed/,,22,D,FAIBLE,False,Faible priorité,kyrgyzstan; central asia; central asian; kazakh; kyrgyz; tajik; uzbekistan; uzbek; bishkek; dushanbe; editor,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Novastan,"Sex, Drugs, and Postpunk – the new album of Bishkek’s Duo Vtoroi Ka",https://novastan.org/en/culture-sports/sex-drugs-and-postpunk-the-new-album-of-bishkeks-duo-vtoroi-ka/,,22,D,FAIBLE,False,Faible priorité,bishkek; central asia; kazakh; kyrgyzstan; kyrgyz; tajik; uzbekistan; uzbek; dushanbe; blogger; case,Asie centrale: bishkek; géographie confirmée dans le corps; journaliste / média; plafond V8: sujet culturel/économique/général sans signal HR principal,15,7,0,0,0,0,0
,Novastan,Minsk’s Eastern Bet: Why Central Asia Matters More Than Ever,https://novastan.org/en/politics/belarus-central-asia-relations/,,22,D,FAIBLE,False,Faible priorité,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; turkmen; uzbekistan; uzbek; astana; bishkek; dushanbe; ashgabat; tashkent; samarkand; bukhara; fergana; editor; judge,Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Novastan,How Central Asia became home for the Koryo-Saram,https://novastan.org/en/uzbekistan/koryo-saram-koreans-central-asia/,,22,D,FAIBLE,False,Faible priorité,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajik; turkmen; uzbekistan; uzbek; almaty; bishkek; dushanbe; tashkent; editor,Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Novastan,When the clarinet speaks Uzbek: bringing an overlooked classical repertoire to the world,https://novastan.org/en/interview/uzbek-clarinet-music-sayyod-mirzomurodov/,,22,D,FAIBLE,False,Faible priorité,uzbek; central asia; central asian; kazakh; kyrgyzstan; tajikistan; tajik; uzbekistan; bishkek; dushanbe; tashkent; samarkand; bukhara; editor,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média; plafond V8: sujet culturel/économique/général sans signal HR principal,15,7,0,0,0,0,0
,Kursiv Media,Kazakhstan considers restricting fast food advertising,https://kz.kursiv.media/en/2026-09-09/engk-nknk-kazakhstan-considers-restricting-fast-food-advertising/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
