date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Xinhua,Médias officiels (contrepoint),"From Bishkek to New Delhi, Xi advocates Global South cooperation",https://english.news.cn/20260911/4d6642e6b91146c1b6c307ce8cb5876b/c.html,,22,D,FAIBLE,False,Faible priorité,bishkek; central asia; kazakhstan; kyrgyzstan; kyrgyz; editor; conviction,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-11T05:27:00+00:00,24.kg — russe,Médias régionaux,"Трамп признал, что операция против Ирана длится дольше, чем планировалась США",https://24.kg/vlast/388839_tramp_priznal_chto_operatsiya_protiv_irana_dlitsya_dolshe_chem_planirovalas_ssha/,,21,D,FAIBLE,False,Répression / droits humains,бишкек; задержан; сша,plafond V9: confirmation HR dans le body,0,0,8,0,6,7,0
,China Daily,Médias officiels (contrepoint),"Yemen escalation risks wider regional conflict, global repercussions: UN envoy",https://www.chinadaily.com.cn/a/202609/11/WS6aa35c05e4b06d4aa055d7ec.html,,20,D,FAIBLE,False,Géopolitique majeure,human rights; threats; conflict,porte régionale: aucun ancrage régional,0,0,2,4,5,10,0
2026-09-11T05:09:00+00:00,24.kg — anglais,Médias régionaux,Traffic cameras start operating in Bishkek and on Bishkek–Balykchy road,https://24.kg/english/388831_Traffic_cameras_start_operating_in_Bishkek_and_on_BishkekBalykchy_road/,,19,D,BRUIT,False,Droits spécifiques,bishkek; kazakhstan; kyrgyzstan; osh; surveillance cameras,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,4,0,0,0
2026-09-11T03:27:36+00:00,Izvestia,Médias officiels (contrepoint),"В конгрессе США допустили выплаты по $5 тыс. американцам из средств для Украины 11 сентября 2026, 06:27",https://iz.ru/2165037/2026-09-11/v-kongresse-ssha-dopustili-vyplaty-po-5-tys-amerikantcam-iz-sredstv-dlia-ukrainy,,19,D,BRUIT,False,Géopolitique majeure,СМИ; сша,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),China aims to join ranks of global auto powerhouses by 2030,https://english.news.cn/20260911/f9b01d755e8c43eea4fc3f00dea990eb/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),China's industrial internet embraces AI to empower smart living,https://english.news.cn/20260911/fa0a0fd40f084d11b1e2c47937ce0866/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Trendy China | Why Global Businesses Are Betting on China,https://english.news.cn/20260911/60dbf1e7c26345c48afbe32b9efb5004/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),From market to innovation: Why U.S. companies continue to invest in China,https://english.news.cn/20260911/5720679d642445559e8f9a802207f2b7/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china; market,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Xinhua News | China calls for political settlement of Iranian nuclear issue,https://english.news.cn/20260911/9052d0187bfe4b04959e1d9365cbd0e0/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Across China: Dinosaur fossil found deep underground in drill core in north China,https://english.news.cn/20260911/27b8142000fb403f835e1ae2a97cdde5/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),China Focus: Global experts chart cooperation on cultural heritage digitization,https://english.news.cn/20260911/d1113664833d45dc979405314dc4b629/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china; cultural; digitization,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),China's NEV sales share hits record high as auto industry shifts to high-quality growth,https://english.news.cn/20260911/87271512713a4467968a3d9cce71d7b5/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china; industry,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Economic Watch: China's industrial internet embraces AI to empower smart living,https://english.news.cn/20260911/a7e5aaef97a7458c8bc4202338e5bdd6/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Farmers busy with farm work in C China's Hubei,https://english.news.cn/20260910/8525a5887b91496b94b8572af0110b81/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),Documentary following the lives of international students in China set to debut,https://www.chinadaily.com.cn/a/202609/11/WS6aa37884e4b06d4aa055d8e6.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),IMF says uncertainty for global economy remains high after 6 months of US-Iran war,https://www.chinadaily.com.cn/a/202609/11/WS6aa35813e4b06d4aa055d7cc.html,,19,D,BRUIT,False,Géopolitique majeure,human rights; war; iran,porte régionale: aucun ancrage régional,0,0,0,4,5,10,0
,CGTN,Médias officiels (contrepoint),"Iran hits US drone in Hormuz Strait, US blockade diverts 96 vessels",https://news.cgtn.com/news/2026-09-11/Iran-hits-US-drone-in-Hormuz-Strait-US-blockade-diverts-96-vessels-1QliZed89JC/p.html,,19,D,BRUIT,False,Géopolitique majeure,news outlet; iran,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2026-09-11T05:39:13+00:00,Kabar,Médias officiels (contrepoint),Kyrgyz president: Transformations in country aimed at improving people's lives are continuing 11 September 11:38,https://en.kabar.kg/news/kyrgyz-president-transformations-in-country-aimed-at-improving-peoples-lives-are-continuing/,,17,D,BRUIT,False,Politique intérieure,kyrgyz; kyrgyzstan; bishkek; president,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
2026-09-11T03:32:00+00:00,24.kg — anglais,Médias régionaux,Kyrgyzstan’s Ministry of Economy conducts inventory of all international grants,https://24.kg/english/388800_Kyrgyzstans_Ministry_of_Economy_conducts_inventory_of_all_international_grants/,,17,D,BRUIT,False,Politique intérieure,kyrgyzstan; kazakhstan; bishkek; ministry,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,2,0,0
2026-09-11T05:59:00+00:00,Kun.uz,Médias régionaux,Uzbekistan introduces new nighttime noise restrictions,https://kun.uz/en/news/2026/09/11/uzbekistan-introduces-new-nighttime-noise-restrictions,,15,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:54:07+00:00,Trend News Agency,Médias régionaux,"Premium Middle Corridor expansion to boost Central Asia, Caucasus growth – Moody’s 09:54 (UTC+04) Transport",https://www.trend.az/business/transport/4222841.html,,15,D,BRUIT,False,Faible priorité,central asia; caucasus; transport,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:48:18+00:00,Trend News Agency,Médias régionaux,Kazakhstan's Tokayev appoints new ambassador to Georgia 09:48 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222836.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; georgia; central asia; kazakh; almaty; azerbaijan; baku,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:42:47+00:00,Asia-Plus,Médias indépendants,“Can I definitely give my child this name?” Tajikistan launches service to check approved names”,https://asiaplus.news/en/2026/09/11/is-it-definitely-possible-to-give-a-child-this-name-tajikistan-has-created-a-service-for-checking-national-names/,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; central asian; uzbekistan; tajik,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:33:58+00:00,Trend News Agency,Médias régionaux,Tajikistan and UN advance global peace agenda for future generations 09:33 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222823.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; tajik; azerbaijan; baku,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:30:00+00:00,Trend News Agency,Médias régionaux,Premium UNHCR to expand protection and self-reliance opportunities in Tajikistan (Exclusive) 09:30 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222750.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:28:00+00:00,Trend News Agency,Médias régionaux,"EDB, IsDBI discuss new platform to expand Islamic finance in Central Asia 09:28 (UTC+04) World",https://www.trend.az/world/4222819.html,,15,D,BRUIT,False,Faible priorité,central asia; central asian; astana; azerbaijan; baku,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:06:43+00:00,Asia-Plus,Médias indépendants,Tajikistan finishes eighth at 2026 World Nomad Games,https://asiaplus.news/en/2026/09/11/tajikistan-ranked-eighth-in-the-overall-standings-at-the-2026-world-nomad-games/,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; uzbek; kyrgyz; tajik; astana,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-11T05:00:30+00:00,Daryo.uz,Médias régionaux,"Uzbekistan sets new noise limits for homes, construction and businesses Today, 10:00",https://daryo.uz/en/2026/09/11/uzbekistan-introduces-new-noise-restrictions-for-residential-areas-construction-and-businesses,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; tashkent; construction,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T05:00:00+00:00,Trend News Agency,Médias régionaux,One year on: Gurbanguly Berdimuhamedov's Paris agenda takes shape in new Turkmen-French deals 09:00 (UTC+04) Turkmenistan,https://www.trend.az/casia/turkmenistan/4222691.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; turkmen; central asia; azerbaijan; baku,"Asie centrale: turkmenistan, turkmen; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-11T04:51:00+00:00,Kun.uz,Médias régionaux,Bus and metro e-fares in Tashkent may increase under new proposal,https://kun.uz/en/news/2026/09/11/bus-and-metro-e-fares-in-tashkent-may-increase-under-new-proposal,,15,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T04:35:13+00:00,Asia-Plus,Médias indépendants,World Bank sets conditions for up to $1.8 billion in financing for Tajikistan,https://asiaplus.news/en/2026/09/11/the-world-bank-named-the-conditions-for-providing-financial-assistance-to-tajikistan/,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; central asian; uzbekistan; tajik,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T04:14:10+00:00,Kabar,Médias officiels (contrepoint),"Turkmenistan, CIS discuss expanding practical cooperation 11 September 09:13",https://en.kabar.kg/news/turkmenistan-cis-discuss-expanding-practical-cooperation/,,15,D,BRUIT,False,Faible priorité,turkmenistan; tajikistan; turkmen,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T04:08:13.433000+00:00,Vedomosti,Médias officiels (contrepoint),Казахстан не допустили к участию в «Евровидении»,https://www.vedomosti.ru/politics/news/2026/09/11/1228021-kazahstan-ne-dopustili?from=newsline,,15,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T04:00:02+00:00,Daryo.uz,Médias régionaux,"Uzbekistan plans to digitize all cultural heritage sites by 2030 Today, 09:00",https://daryo.uz/en/2026/09/11/uzbekistan-plans-full-digitalization-of-cultural-heritage-sites-by-2030,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; tashkent; cultural,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-11T04:00:00+00:00,Trend News Agency,Médias régionaux,"Binance: Kazakhstan makes significant progress in digital, financial infrastructure (Exclusive interview) 08:00 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222683.html,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; azerbaijan; baku; infrastructure,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T03:24:00+00:00,24.kg — anglais,Médias régionaux,Kyrgyzstan produces TV series about domestic football,https://24.kg/english/388794_Kyrgyzstan_produces_TV_series_about_domestic_football/,,15,D,BRUIT,False,Faible priorité,kyrgyzstan; kazakhstan; uzbekistan; kyrgyz; bishkek; karakol; football,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,0,0,0
2026-09-11T03:17:00+00:00,24.kg — anglais,Médias régionaux,Air quality monitoring station opens in Osh,https://24.kg/english/388793_Air_quality_monitoring_station_opens_in_Osh/,,15,D,BRUIT,False,Faible priorité,osh; central asian; kazakhstan; kyrgyzstan; kyrgyz republic; kyrgyz; bishkek,Asie centrale: osh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T03:00:00+00:00,Trend News Agency,Médias régionaux,Uzbekistan’s transport services grow 14.3% 07:00 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222796.html,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; azerbaijan; baku; transport,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T02:00:00+00:00,Trend News Agency,Médias régionaux,EDB reports increase in Kyrgyzstan’s goods exports 06:00 (UTC+04) Kyrgyzstan,https://www.trend.az/casia/kyrgyzstan/4222798.html,,15,D,BRUIT,False,Faible priorité,kyrgyzstan; central asia; uzbekistan; azerbaijan; baku,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T01:09:00+00:00,Trend News Agency,Médias régionaux,Premium Tajikistan highlights entrepreneurs’ contribution to national development 05:09 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222510.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; development,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-11T01:00:00+00:00,Trend News Agency,Médias régionaux,Turkmenistan records sharp rise in e-commerce transactions in 7M2026 05:00 (UTC+04) Turkmenistan,https://www.trend.az/casia/turkmenistan/4222799.html,,15,D,BRUIT,False,Faible priorité,turkmenistan; central asia; turkmen; azerbaijan; baku,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T22:21:00+00:00,Trend News Agency,Médias régionaux,Premium Tajikistan reveals scale of credit support for national economy 02:21 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222487.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia; kazakhstan,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-09-01T08:28:05+00:00,Kabar,Médias officiels (contrepoint),Kyrgyzstan hands over SCO Presidency to Pakistan 1 September 107,https://en.kabar.kg/news/kyrgyzstan-hands-over-sco-presidency-to-pakistan/,,15,D,BRUIT,False,Faible priorité,kyrgyzstan; kyrgyz; bishkek,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
,The Diplomat,Analyse internationale,From 9/11 to Pahalgam: India’s Evolving Strategy in the Global War on Terror,https://thediplomat.com/2026/09/from-9-11-to-pahalgam-indias-evolving-strategy-in-the-global-war-on-terror/,,14,D,BRUIT,False,Géopolitique majeure,threats; war,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
,Daryo.uz,Médias régionaux,"Uzbekistan considers raising electronic transport fares in Tashkent from October Tashkent is considering raising electronic fares for bus and metro travel while keeping cash fares unchanged, as authorities review public transport financing, subsidy levels, service efficiency and measures to improve the funding of transport services across the capital and regions. Today, 11:00",https://daryo.uz/en/2026/09/11/uzbekistan-considers-raising-electronic-public-transport-fare-in-tashkent-from-october,,14,D,BRUIT,False,Politique intérieure,uzbekistan; tashkent; authorities; transport,"Asie centrale: uzbekistan, tashkent; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
,CGTN,Médias officiels (contrepoint),Exclusive: INTERPOL Chief hails China-led cyber fraud alliance,https://news.cgtn.com/news/2026-09-11/Exclusive-INTERPOL-Chief-hails-China-led-cyber-fraud-alliance-1QkljnUa55C/p.html,,14,D,BRUIT,False,Géopolitique majeure,threats; china,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
2026-09-11T05:48:51.167000+00:00,Vedomosti,Médias officiels (contrepoint),Российские войска ударили по логистическим объектам и ВПК Украины,https://www.vedomosti.ru/politics/news/2026/09/11/1228032-rossiiskie-voiska-udarili?from=newsline,,12,D,BRUIT,False,Géopolitique majeure,войска,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-11T05:46:09.824000+00:00,Vedomosti,Médias officiels (contrepoint),"Трамп не думает, что война с Ираном продлится до 2029 года",https://www.vedomosti.ru/politics/news/2026/09/11/1228031-tramp-voina-iranom?from=newsline,,12,D,BRUIT,False,Géopolitique majeure,война,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-11T05:43:04+00:00,Tengrinews,Médias régionaux,“The whole world needs to know about beshbarmak”: tourists explain how Kazakhstan differs from Australia,https://en.tengrinews.kz/my-country/the-whole-world-needs-to-know-about-beshbarmak-tourists-273524/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-11T05:25:18+00:00,Trend News Agency,Médias régionaux,Premium Moody’s: Azerbaijani banks are the least exposed to geopolitical risks 09:25 (UTC+04) Economy,https://www.trend.az/azerbaijan/business/4222824.html,,12,D,BRUIT,False,Géopolitique majeure,azerbaijan; geopolitical,plafond V9: sujet non-HR,0,0,0,0,5,7,0
2026-09-11T05:07:06+00:00,Tengrinews,Médias régionaux,Fog and fire hazard: storm warning issued for almost all of Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/fog-and-fire-hazard-storm-warning-issued-for-almost-all-of-273522/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-11T04:44:00+00:00,Tengrinews,Médias régionaux,Oil prices surge amid escalating conflict in Middle East,https://en.tengrinews.kz/world_news/oil-prices-surge-amid-escalating-conflict-in-middle-east-273520/,,12,D,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-11T04:00:00+00:00,Azernews,Médias régionaux,China: Attempts to restore UN's Iran sanctions 'unlawful' World 08:00,https://www.azernews.az/region/263702.html,,12,D,BRUIT,False,Géopolitique majeure,sanctions; china; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T18:07:25+00:00,Kommersant,Médias officiels (contrepoint),Подданство создало конфликт,https://www.kommersant.ru/doc/8941265?from=main,,12,D,BRUIT,False,Géopolitique majeure,суд; конфликт,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Qalampir.uz,Médias régionaux,Украина сентябрь охирига қадар музокараларнинг дастлабки натижаларини кўриши мумкин – Зеленский,https://qalampir.uz/news/ukraina-sentyabr-okhiriga-k-adar-muzokaralarning-dastlabki-natizhalarini-kurishi-mumkin-zelenskiy-142865,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),"США использовали мировую реакцию на 11 сентября, чтобы расширять свое влияние, заявил Лавров 07:55",https://ria.ru/20260911/ssha-2116966396.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),В США предупредили о надвигающейся катастрофе из-за украинского конфликта 02:54,https://ria.ru/20260911/ukraina-2116947826.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),"China, US call for deeper health cooperation",https://www.chinadaily.com.cn/a/202609/11/WS6aa34145e4b06d4aa055d6e3.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),Saudi Arabian firms eye deeper ties with China,https://www.chinadaily.com.cn/a/202609/11/WS6aa34ab5e4b06d4aa055d71e.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),"China shakes, stirs Asia's best bars list",https://www.chinadaily.com.cn/a/202609/11/WS6aa33902e4b06d4aa055d6ba.html,,12,D,BRUIT,False,Géopolitique majeure,court; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),China's mineral sector shifting to green exploration,https://www.chinadaily.com.cn/a/202609/11/WS6aa352d3e4b06d4aa055d772.html,,12,D,BRUIT,False,Géopolitique majeure,trial; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
