date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; astana; uyghur; uyghurs; xinjiang; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7
2026-07-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; minister; china; visit,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
2025-12-05T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Enforced Prosperity Narratives, Corruption-driven Internet Censorship, and Repression of Dissent at Home and Abroad",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZXpFajI1dFRYUzFqVkRkRzlaY1hfVEtWRmNKMTVpUlNfLXhlcFV3bzRCdE0wcUw3NDhyR0ZaazFHMVlBU19razhfVHVRZVl0eGh5ODkyWU5zdTkzQ1Z5Y0pCUU9HS2U3M2kycnlCWGUyTl9UaGFaeVdvSUhGbmtPR3JXcEdhS2ZtempJY01USm44c3V2WFlLZGFOY0FGS2NpZ1FUX2V0OS1ocExxaVFDZWMwM3NiUTJ5clZRY25MT1NxQnVwT2FtUGpUV3l4YlZDekZLQkdkcU56b05PcEY2YkcxNm1LbThRcUtCUWZsemw?oc=5,,69,B,HAUTE,True,Journalistes sous pression,turkmenistan; internet censorship; repression,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,12,0,7,0
2025-07-01T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Freedoms under Threat as Uzbekistan Continues to Put Pressure on Journalists and Human Rights Defenders,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeG9xUklSTGFIdjhPM1RkQWJkb1pBZ1pRU3hoR0s4enBEU3NXN2g2VnlTWWhqOVg2MXlHT3JMaURVSEZ4cTZBeXRtYmhwV3ZvWUZoYkphN2gtclpqUWc4V1Bkd0VGVEdHV1gtWVprMkxMWm9aNzM1YmlHdUNhRm90Y1hrSHhnRm9zM2ItbjBTRndfU2pYRWtFemZOeEF6dEthRjBkQ1pVYmRZM3FiTzZ3MjRnc1g2YkxRcm1laU5rQjRYWnZ5dTBENnluNWs2bDI4U3c?oc=5,,62,B,HAUTE,True,Répression / droits humains,uzbekistan; journalists; human rights,Asie centrale: uzbekistan; CAS HR CRITIQUE,12,10,5,4,6,0
2025-06-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Forced Loyalty, Fear, and Censorship: Turkmenistan’s Relentless Assault on Civic Freedoms",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd182V29LdFV5ZFFQZU9NTkxkUXRwNU5jMjk4NXRTcnpiYXBiY01aVGZ1cHgyMzVTTmhmakdVUUtNN2x1anBabC1heTRKaVNkLXVmX2JQRElENU5OSzVBYXktUV94OGFlSHZ0TzZiX1c5VFRuZC1sMXROQmlrWHRYU284bG5kS0VrX3JoYXdQdFRYejJ3NnhxUUNxX2hLdVV2NUw2VTR2eGtGb3dXcUlLLWp5TVhudjF0UUE?oc=5,,67,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),В Грузии задержан экс-госминистр Барамидзе за измену родине — ТВ,https://www.ng.ru/news/846858.html,,67,B,HAUTE,True,Journalistes sous pression,грузия; задержан,Caucase: грузия; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
2026-08-21T12:46:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Mobilization Migration: Is There An Uptick In Russians Fleeing Amid Fears Of A New Draft?,https://www.rferl.org/a/mobilization-migration-russians-fleeing-amid-fears-draft/33835551.html,"Armenia and other countries bordering Russia took in many Russians dodging the draft in 2022-23 and now, amid growing fears of a new mobilization to boost a military depleted by the war on Ukraine, there are some indications that the numbers of Russians coming to Armenia are again rising.",43,C,MOYENNE,True,Répression / droits humains,armenia; central asia; kyrgyzstan; kyrgyz; georgia; yerevan; media outlet; repressive; trial; war; russia; ukraine,Caucase: armenia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,8,0,6,7
2026-06-02T09:26:12+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Tightening Digital Controls and Domestic and Transnational Repression,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVkYzM1Y5R1dOYXJyMlJrUkIxSFZleVA5Z1plZ0JQaHZQcXJhQUNSOXNCSW8yWHM1bnVZaW1VenNvWU1uTnBjdjlmakhqYVQyMU81WXBpdlNVMUZFZlNsUDhlY2dLWDNXUWJTeUNGNjVhMXBWSEFiOTE4LXRyWXUtclBDSHp4X2V5R2NDc1VJY3dDWTM4RU9YRGdsZVplLTMxUVlNOENKUEI4UG5na3J0LXgzRTZtUQ?oc=5,,43,C,MOYENNE,True,Répression transnationale,turkmenistan; repression,Asie centrale: turkmenistan; répression transnationale,12,0,7,0,6,0
2024-04-25T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,A high-profile murder trial in Kazakhstan boosts awareness of domestic violence,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUzhhR1FzNFR6ZXNub0pJRlVpUVNjbUtnNkhmQWVjbEhuTXM2VWY5MERWYzUxSS1NY2FobWhfV1hCdzVtTjRhN3ZoRTdsb3JQaE04SVdUclAyaldkZFVYMjRvM0VjNkJhQjUxamE2VFJQelJneFdBVEdvTkt3UE5CSkJqcXlPMVRUY1gxN1hERFlCN1dIbUE?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence; trial,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2024-03-08T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"""When I got married I lost my life"": report on domestic violence in Tajikistan",https://news.google.com/rss/articles/CBMirAFBVV95cUxNYWlEYU1DYndDeTUwUjluWXkwNC0zcUF3cmtjR2VrZmNOSnRjc3lhemh5anhyU0RGaWtTQUlXN3RPaVZESTJ6WDdZdG42MkowMHJmZUNVd1JLYi1zNFFfSkFIQjZYMmtDUFdUc1JobjhDV0dTdS1KS1M0bGJDd0lsS08tWmVrTzE3c1YzdDNYa3pTTzBfVVJNdHNxRXVkMGNWcjJqU2RCdjU1SnAx?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,tajikistan; domestic violence,Asie centrale: tajikistan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0
2026-08-16T12:34:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Organized Slavery': Russia's Tighter Migrant Rules Could Hit Central Asian Workers, Worsen Shortages",https://www.rferl.org/a/russia-migrant-worker-rules-central-asia-uzbekistan-tajikistan/33831461.html,"Russia is proposing an overhaul of its foreign-worker recruitment system in 2027, tying migrants to specific employers, jobs, and regions. Experts warn that tighter rules could worsen labor shortages and push more migrants into informal employment.",35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; tajik; crackdown; crackdown on; russia,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,16,0,6,7
2024-12-19T07:09:55+00:00,Gazeta.uz,Médias régionaux,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; detained; charges; arrest,Asie centrale: uzbekistan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0
2023-12-01T08:26:56+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,The dark side of digitalization: Technology-facilitated violence against women in Eastern Europe and Central Asia,https://news.google.com/rss/articles/CBMihwJBVV95cUxOWlUwZzU0ajk1d1NHX1gzeUxJcno1dTFEX0JNQi1YM0RvWFpVYWZBQnhGQ2VjUE16blFUdU5kbE1xQ0diUzlobmRmdF9sOHo3SkszcS1kV3hYUUZqc1pCRlRLY1V4NEVaZU5zdF9BZDBnSTBzaTF3LXNmLXhTOU4yN0hnMUROc2M2bExCSUJLeWdOOUMyX0tqcEJqc005dHFhX1d5QWdLdGctM2tVZUlJeUZGVWNfeWUwTFhMV1hvSExzNnI4YXFZS3lMSXNpS2U3NDhQVk1mVXZSaGgxcC1VenAzblBxYzJOdlZvdU10enNCcEkySnRuVVpQc2dXb05fODZweVRfSQ?oc=5,,36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women; technology; digitalization,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0
2023-03-14T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Tajikistan: Continuous crackdown on civil society,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORHZkWVpmMXBFT0VTSEJsM0RTMEJ2QUpzZU5FYk9reGlIZEdmcEVneTlyTEc4cEN1ZFBNQlM3dFVJSEJncmtpZExDeFNCQTFoLWNsOWVVaUFQOFNaVTFCWEJ5RmsyeTNCVVc5ejRIZTFWczdSV2FhMnhsN2lMaHBVRDZ4VEI0cWph?oc=5,,35,C,FAIBLE,False,Répression / droits humains,tajikistan; crackdown on,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,10,7,0,6,0
2023-01-15T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Increasing internet censorship and ongoing persecution of dissent, despite welcome releases",https://news.google.com/rss/articles/CBMisAFBVV95cUxNc1NobC1NVzl2cTBGOFQyNGtPV2tzWkU5TVA1bldKZEc3cE1YMmQzZ1l5THpJM1pOOHowZTJfZVVJYlUwaC1sRlltd2h1U0dDUDl2cmZwRThsdTM5c09wWlpSSFVTekxOMmhUblBzUV85ZVVDT1RKTUk3aDd1TjdCRXBtWG9mQ0RWOUFyVkMwMWxVbWR5RHdXOUVRTmgwVjJrWEdfdU94Y2hXTER1RnRGOA?oc=5,,39,C,FAIBLE,False,Répression / droits humains,turkmenistan; internet censorship; persecution,Asie centrale: turkmenistan,12,7,14,0,6,0
2022-09-15T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Tajikistan: Escalating tensions & crackdown on human rights defenders & journalists,https://news.google.com/rss/articles/CBMibkFVX3lxTE9IZXZUbWRBYnVSVVJpWFM1anRyMnRnc09pa1B6VTRTVHBSV3U4U3E4T3BPTmZDRnJEU25fM0I3N19aTXlEZHI5THMxWWRFckNUUUR6YWZ1c2FOeVlyUDRlclVUWVo0VkxPWUNpOVRR?oc=5,,35,C,FAIBLE,False,Répression / droits humains,tajikistan; journalists; human rights; crackdown on,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,10,7,4,6,0
2016-12-26T08:00:00+00:00,Centre1,Médias régionaux,Родственники Джумы Намангани жалуются на давление и пытки,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbDJOclBTWFZ0ZDlZcV9XbjJNS0o3R3JMRHZ3dC1FdGVlay1DSXhCdHFrU0NyaEFWSWI5aVI4T2N6OHhCVGJKMWZBc1ljOUlIQTBTVEtnNnB0eTYxQk13Tlc5WXlLa1R0Y0RGbVBXbnVacUhhYnBEWmR4Snl6VjJlbXR3a25JVzlUOUl5Y0psVkdyTE5GcktfeQ?oc=5,,38,C,FAIBLE,False,Répression / droits humains,наманган,Asie centrale: наманган; répression grave confirmée,12,0,5,0,6,0
2026-09-11T15:42:24+00:00,Fararu,Médias indépendants,چرا مجموعه کانون پرورش فکری لواسانات پلمب شد؟,https://www.fararu.com/fa/news/1001250/%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D9%BE%D8%B1%D9%88%D8%B1%D8%B4-%D9%81%DA%A9%D8%B1%DB%8C-%D9%84%D9%88%D8%A7%D8%B3%D8%A7%D9%86%D8%A7%D8%AA-%D9%BE%D9%84%D9%85%D8%A8-%D8%B4%D8%AF,,13,D,BRUIT,False,Faible priorité,فعال; تهدید; دادرسی,porte régionale: aucun ancrage régional,0,10,3,0,0,0
2026-09-11T15:41:07+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Anthropic Disrupts Iran’s Use Of Claude To Spread Propaganda, Spy On Dissidents",https://www.rferl.org/a/anthropic-claude-iran-propaganda/33852428.html,Anthropic said it has disrupted attempts by Iran to use its artificial intelligence (AI) models to disseminate state propaganda and spy on ethnic minorities and dissidents.,20,D,FAIBLE,False,Géopolitique majeure,central asia; dissidents; dissident; editor; arrest; iran,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,0,0,5,7
2026-09-11T15:35:13+00:00,Fararu,Médias indépendants,اتفاق مهم در باشگاه استقلال,https://www.fararu.com/fa/news/1001262/%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%85%D9%87%D9%85-%D8%AF%D8%B1-%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84,,7,D,BRUIT,False,Faible priorité,خبرنگاران,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-11T15:27:49+00:00,OHCHR,Droits humains & presse,Hong Kong SAR: Sentences against three activists regrettable,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMWtocGxkdkN3dXlSX3lpV1lKUEktcm9oa3R0d1pBdVlVNU91WW51TUdBdlJiWE1GbzZTOGRqc2pqSEpKWWo3eVJVaFVyVERGb2RLSkN4QWRvMWo4Sk00S2ZNeDdNZEpkSEg1MlVubEQySk91MTd5cVZyUkpTYW5DWjdsMmwtdU54cmhRQ3NLV2JoTmljNFh5QW5ab2pVckw5SmZOeFE4TUw1MTQ?oc=5,,10,D,BRUIT,False,Faible priorité,activists,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-11T14:28:02+00:00,OHCHR,Droits humains & presse,Enforced disappearances: UN expert group to review 518 cases from 44 countries at 140th Session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaDdfMkVtUG8zbklCd2dvVUFqMUdKVUZVanI4Q1RTQlVpaTA5Vm9Qc1laeF9ickd3aTNQbWFLX0l4NDhKTGxaLXFXZ1ZTcDJnazVXMjZLTG9fdWxQeW1UTWk3U0lJOG43aWllN3d3SEpiNExJanFyT2IzWFF2TGlsT0dkZ1NJOVlhTUlreTBZd2h5SGRmblRzMVhtdG9QNnRubVVnbnBybzkybkxmclRPVGtHYkRmcl9uN2k4?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-09-11T13:52:48+00:00,Committee to Protect Journalists,Droits humains & presse,Post Egypt must account for Sudanese journalist Ataf Mohamed Mokhtar,https://cpj.org/2026/09/egypt-must-account-for-sudanese-journalist-ataf-mohamed-mokhtar/,,20,D,FAIBLE,False,Droits spécifiques,journalist; journalists; editor; media outlets; press freedom; enforced disappearance; retaliation; prosecutor; charges; detention; arrest; arrested; arrests,porte régionale: aucun ancrage régional,0,7,9,8,0,0
2026-09-11T13:23:35+00:00,Committee to Protect Journalists,Droits humains & presse,"In Focus Togolese journalist kidnapped, assaulted in a case of mistaken identity",https://cpj.org/2026/09/togolese-journalist-kidnapped-assaulted-in-a-case-of-mistaken-identity/,,20,D,FAIBLE,False,Faible priorité,journalist; journalists; reporter; editor; independent journalists; human rights; intimidation; jailed,porte régionale: aucun ancrage régional,0,7,8,4,3,0
2026-09-11T12:59:50+00:00,The New Humanitarian,Investigation,"Aid and Policy Cheat Sheet 11 September 2026 UK condemns “settler terrorists”, Sudan’s chemical weapons exposed, and Yemen’s war escalates A weekly read to keep you in the loop on humanitarian issues.",https://www.thenewhumanitarian.org/news/2026/09/11/uk-condemns-settler-terrorists-sudan-chemical-weapons-yemen-war-cheat-sheet,,20,D,FAIBLE,False,Géopolitique majeure,militant; editors; human rights; crackdown; court; war,porte régionale: aucun ancrage régional,0,10,10,4,5,7
2026-09-11T05:15:00+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Oil Hits 4-Month High As Hormuz, Red Sea Risks Mount",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",20,D,FAIBLE,False,Géopolitique majeure,journalists; threats; conflict,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,2,0,5,7
2026-09-11T03:45:10+00:00,Committee to Protect Journalists,Droits humains & presse,"Letters CPJ, partners call Pakistan’s prime minister to address alarming deterioration in press freedom",https://cpj.org/2026/09/cpj-partners-call-pakistans-prime-minister-to-address-alarming-deterioration-in-press-freedom/,,20,D,FAIBLE,False,Droits spécifiques,press freedom; journalists; news outlets; human rights; prime minister; minister,droit spécifique fortement signalé; signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,0,2,4,0
2026-09-10T21:05:30+00:00,Committee to Protect Journalists,Droits humains & presse,Alerts Haitian community radio director Willard Vancol found dead nearly 3 weeks after abduction,https://cpj.org/2026/09/haitian-community-radio-director-willard-vancol-found-dead-nearly-3-weeks-after-abduction/,,12,D,BRUIT,False,Droits spécifiques,activist; journalist; journalists; media outlets; disappeared,porte régionale: aucun ancrage régional,0,10,0,2,0,0
2026-09-10T18:02:00+00:00,Regnum,Médias officiels (contrepoint),У подозреваемого в диверсиях в Германии нашли блокнот со 160 целями ― СМИ,https://news.google.com/rss/articles/CBMiREFVX3lxTE11R0JJSldHV3N6NkpHZjFMTmRzUWxDYWlZelpVWVdWLTZVd3pPYlNvQ2MxVTNrQ0hLdXFDdy1lSDlJU2tK?oc=5,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0
