date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2024-03-13T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Каракалпакский активист арестован с подачи Узбекистана,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXVWT2IyY1h6djIyU21wUTVMWnpoLTVncGwweW1TQmlWbDRmOFZtRHM2d1dud3BhRUFkR0NSX3JoN3BsODFJNHBHRGJxZ0Zia2djN0ZkOGFmNG92NkFrMmVGUXpZUjJYVmNtN2tqajdUblhfdzdfM2toVWZSY3hYU05LX1dIYzNvYUZhYmZHcHhXNGFxSEoyT29ZOA?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,казахстан; казах; узбекистан; узбек; активист; арестован,"Asie centrale: казахстан, казах, узбекистан, узбек; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0,0
2018-07-06T07:00:00+00:00,Centre1,Médias régionaux,Наманганская правозащитница приговорена к исправительным работам,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcXR1d2JfLUs3YlB6QTlERzc3cW5JVVluT1J3WnB0d3E3c1d0bnBCTzYtYmpRdnlwLWFMZldwMHgtWmVHanRKM1ZMQTh6blZWX0NLRXNfa2thWFU5NDNvbU1YVkNwaWQ4VFM2akNtSU5DdnlkdkpsMmpnNEx6aktNNWdQTk0taDRaZUduTzNyckRONnoyZUwwb0V6ZnhXNmM4?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,наманган; правозащитница,Asie centrale: наманган; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,0
2017-01-17T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Another Youth Activist Convicted on False Drug Charges in Azerbaijan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSllNdFJkemtXV3g0Y1RUVkk4aTVZR09ackM4WmsyUjhNY01WRGlTbW4zdXFubWdpTXRCaEgxS3hsRUNxeF9zTlAwVXdkd3pkeHJuMjNMZFhWbUt4NHhwcGxVYU0yUFZJUmVndTZWLTR3aDhqSnpVVEdrYmM1UlcyQ0VrYWhQMUJKenZxOUxSaUdJN0NWLTZGSnk2TjJ2VDQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; activist; charges; convicted,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,0
2026-09-07T15:57:16+00:00,Committee to Protect Journalists,Droits humains & presse,Alerts CPJ says Kazakhstan’s new parliament should scrap rules restricting journalists’ access,https://cpj.org/2026/09/cpj-says-kazakhstans-new-parliament-should-scrap-rules-restricting-journalists-access/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; central asia; kazakh; journalists; journalist; independent media; press freedom; media crackdown; human rights; crackdown; crackdown on; constitution; charges; convicted; sentence; parliament; jailed,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,18,28,2,7,0,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; central asia; almaty; activist; activists; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; censorship; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,20,30,4,7,0,0
2026-07-23T14:25:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Georgia/Azerbaijan: Arbitrary detention of journalist Afgan Sadigov in Azerbaijan following his arbitrary arrest and expulsion from Georgia Read more,https://www.omct.org/en/resources/urgent-interventions/georgia-azerbaijan-arbitrary-detention-of-journalist-afgan-sadigov-in-azerbaijan-following-his-arbitrary-arrest-and-expulsion-from-georgia,,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,azerbaijan; georgia; tbilisi; activists; civil society activists; journalist; journalists; editor; human rights; freedom of expression; freedom of assembly; fair trial; torture; ill-treatment; arbitrary detention; arbitrary arrest; repression; repressive; persecution; harassment; intimidation; reprisal; reprisals; political persecution; detention; arrest; trial; court; judiciary; prosecutor; detained; arrested,"Caucase: azerbaijan, georgia; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,30,10,7,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Fading Ties: Uyghur Family Separation as a Tool of Transnational Repression,https://uhrp.org/report/fading-ties-uyghur-family-separation-as-a-tool-of-transnational-repression/,,85,A,TRÈS HAUTE,True,Répression transnationale,uyghur; kazakh; uyghurs; uighur; uighurs; xinjiang; kashgar; activists; media outlets; independent media; human rights; human rights violations; rights violations; political rights; right to privacy; civil liberties; disappeared; religious persecution; privacy rights; repression; state repression; persecution; intimidation; retaliation; reprisals; political pressure; government pressure; arbitrarily detained; court; charges; sentenced; sentence; imprisoned; detained; detention; jailed; sentences; arrests; forced labor; human rights violation; rights violation,Ouïghours: uyghur; géographie confirmée dans le corps; répression transnationale; signal HR confirmé par le corps; répression grave confirmée,15,10,30,10,6,0,0
2025-06-04T12:34:19+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan court sentences ex-leader Atambayev to 11 years in absentia,https://www.aljazeera.com/news/2025/6/4/kyrgyzstan-court-sentences-ex-leader-atambayev-to-11-years-in-absentia,,84,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; kyrgyz; azerbaijan; media outlets; crackdown; crackdown on; court; charges; conviction; sentenced; arrest; arrested; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,7,23,0,6,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Redirected Risk: Uyghur Forced Labor and the Enforcement Gap in Australia and Japan,https://uhrp.org/report/redirected-risk-uyghur-forced-labor-and-the-enforcement-gap-in-australia-and-japan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; rights violations; religious persecution; discrimination; repression; state repression; persecution; reprisal; arbitrary detention; arbitrarily detained; court; detained; detention; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,0,30,10,6,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Manifest Risk: New “Air Silk Road” Cargo Flights Carry Risk of Uyghur Forced Labor into Europe,https://uhrp.org/report/manifest-risk-new-air-silk-road-cargo-flights-carry-risk-of-uyghur-forced-labor-into-europe/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; central asia; kazakhstan; uzbekistan; astana; karaganda; aktobe; tashkent; azerbaijan; georgia; baku; tbilisi; uyghurs; xinjiang; urumqi; kashgar; journalists; media outlet; media outlets; human rights; human rights violations; rights violations; religious persecution; repression; persecution; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,7,20,10,6,0,0
2009-08-03T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: независимый журналист осужден на двенадцать с половиной лет,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5qdDhQdmM5VFdRdkpkQ2NrZi1iR29kdG90ZmV2YVBhUWlUV2VCYzNVSkw0WFNNN09kaF94NEhsdWhIVUR4ckdTbldjUTJVSjN6dG85WUlTLUk?oc=5,,82,A,TRÈS HAUTE,True,Journalistes sous pression,узбекистан; узбек; журналист; независимый журналист; журналист осужден; осужден,"Asie centrale: узбекистан, узбек; journaliste / média ciblé; journaliste + action répressive; restriction de presse / média",12,18,10,0,7,0,0
2025-03-20T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Journalists visiting deported Uyghurs in Xinjiang face Chinese surveillance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTlZIbi1QcnZPWXJZbkV3eGo1bXg5MGNiNWtRLVIya1JReFBGMkxaNW9BMkFobjdnTWlicUx2ZFJOWkV6QXhHLTJkY3oxWGhpVmlKaTdZc1VSSFRVN09obS15dW9iaklFQXNkbmhSOTRRN2NVcjNDR2hYOEJsR2p0MTVjTVAyVkJTeFdOazBtQQ?oc=5,,80,A,TRÈS HAUTE,True,Journalistes sous pression,uyghurs; xinjiang; journalists,"Ouïghours: uyghurs, xinjiang; journaliste / média ciblé; journaliste + action répressive; répression transnationale",12,18,5,0,7,0,0
2026-07-08T17:50:34+00:00,Uyghur Human Rights Project,Droits humains & presse,Australia’s door is still open to goods made with Uyghur forced labour,https://uhrp.org/news/australias-door-is-still-open-to-goods-made-with-uyghur-forced-labour/,,77,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; arbitrarily detained; detained; detention; imprisonment; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,19,6,6,0,0
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; almaty; tashkent; andijan; bishkek; dushanbe; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; sentences; prosecuted; daughters-in-law; silent suffering,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; signal HR confirmé par le corps; répression grave confirmée",15,10,30,10,6,0,0
2025-12-05T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Enforced Prosperity Narratives, Corruption-driven Internet Censorship, and Repression of Dissent at Home and Abroad",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZXpFajI1dFRYUzFqVkRkRzlaY1hfVEtWRmNKMTVpUlNfLXhlcFV3bzRCdE0wcUw3NDhyR0ZaazFHMVlBU19razhfVHVRZVl0eGh5ODkyWU5zdTkzQ1Z5Y0pCUU9HS2U3M2kycnlCWGUyTl9UaGFaeVdvSUhGbmtPR3JXcEdhS2ZtempJY01USm44c3V2WFlLZGFOY0FGS2NpZ1FUX2V0OS1ocExxaVFDZWMwM3NiUTJ5clZRY25MT1NxQnVwT2FtUGpUV3l4YlZDekZLQkdkcU56b05PcEY2YkcxNm1LbThRcUtCUWZsemw?oc=5,,69,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship; internet censorship; repression,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,12,0,7,0,0
2026-08-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Jailed Journalist in Azerbaijan Denied Medical Care,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbWhSVWNTNGRQNGlYWDdLc3UwU1htTWV4dkl0VGdfa0dsTGl1S3JSbHBXVkRydkZtNHpaQzdVX1NmVW80RXlqVFJnNjFBaUVFSkc1em42eDUtNGZIaDFUUFNDNVV1bm5SanA5M3RjTkhVRl9rRUo3UFFYNEJ4MEF0SmVTaTVfblVid3I3ZE9zdVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,azerbaijan; journalist,Caucase: azerbaijan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0,0
2025-06-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Forced Loyalty, Fear, and Censorship: Turkmenistan’s Relentless Assault on Civic Freedoms",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd182V29LdFV5ZFFQZU9NTkxkUXRwNU5jMjk4NXRTcnpiYXBiY01aVGZ1cHgyMzVTTmhmakdVUUtNN2x1anBabC1heTRKaVNkLXVmX2JQRElENU5OSzVBYXktUV94OGFlSHZ0TzZiX1c5VFRuZC1sMXROQmlrWHRYU284bG5kS0VrX3JoYXdQdFRYejJ3NnhxUUNxX2hLdVV2NUw2VTR2eGtGb3dXcUlLLWp5TVhudjF0UUE?oc=5,,67,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0,0
2017-10-04T07:00:00+00:00,Centre1,Médias régionaux,На хлопковых полях Узбекистана задержана корреспондент «Штерн»,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOWFlUXJzdDNsT0RxeWRJOE1DMm05MmJRRGtBdHpFakdGY0w0a0xOSGdCb2lRb1BhRkc2T3RreGJSZEwwTGgtSEFPN3BHbDM2ZTB0MkN3QWNEdnBsN2loZHh1Tk9zVkRzWnNmOG96dlJJd3dGWW1ZaGdQMmRBUldQMEZxWWd2Z1c1a19yVFZGTnVfNDN5aDFkMTFvb3pkTjd6NVo1MEZTVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,узбекистан; узбек; корреспондент; задержана,"Asie centrale: узбекистан, узбек; journaliste / média ciblé; journaliste + action répressive",12,18,10,0,7,0,0
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,,65,B,HAUTE,True,Répression / droits humains,казахстан; казах; активистов; обвинения; китай,"Asie centrale: казахстан, казах; CAS HR CRITIQUE",12,10,5,0,6,7,0
2025-03-28T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur rapper was imprisoned in China for ‘extremist’ lyrics, rights group says",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXJ6Q2pQMjJveVU0SFVGTG1TbU5HbEd0OUZEVU5rZXhvS19qUVFwWUJuTGlhQmczNEhGT1R2VTEydmZjSEtiU1N5a241WFVtejBlQW54bHB5T2xpeFhnbm5uaXVMNWFLbnFlQWRfNkg0TlNqTWhxbG1CSEcyQ3FYMVRB?oc=5,,65,B,HAUTE,True,Répression / droits humains,uyghur; imprisoned; china,Ouïghours: uyghur; CAS HR CRITIQUE,12,10,5,0,6,7,0
2026-07-25T12:02:00+00:00,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; uzbekistan; armenia; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0,0
2025-07-01T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Freedoms under Threat as Uzbekistan Continues to Put Pressure on Journalists and Human Rights Defenders,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeG9xUklSTGFIdjhPM1RkQWJkb1pBZ1pRU3hoR0s4enBEU3NXN2g2VnlTWWhqOVg2MXlHT3JMaURVSEZ4cTZBeXRtYmhwV3ZvWUZoYkphN2gtclpqUWc4V1Bkd0VGVEdHV1gtWVprMkxMWm9aNzM1YmlHdUNhRm90Y1hrSHhnRm9zM2ItbjBTRndfU2pYRWtFemZOeEF6dEthRjBkQ1pVYmRZM3FiTzZ3MjRnc1g2YkxRcm1laU5rQjRYWnZ5dTBENnluNWs2bDI4U3c?oc=5,,62,B,HAUTE,True,Répression / droits humains,uzbekistan; journalists; human rights,Asie centrale: uzbekistan; CAS HR CRITIQUE,12,10,5,4,6,0,0
2026-09-04T08:24:54+00:00,Chronicles of Turkmenistan,Droits humains & presse,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,55,B,MOYENNE,True,Journalistes sous pression,туркмен; ашхабад; узбекистан; туркменистан; узбек; баку,"Asie centrale: туркмен, ашхабад; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,0,7,0,0
2026-09-03T14:46:09+00:00,Uyghur Human Rights Project,Droits humains & presse,The Uyghur Reader: Stories We’re Following (Issue 31),https://uhrp.org/uyghur-reader/the-uyghur-reader-stories-were-following-issue-31/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; reporters; media outlets; human rights; mass surveillance; repression; persecution; intimidation; threats; arbitrary detention; imprisoned; detention; imprisonment; forced labor; labor mobilization,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,6,6,0,0
2026-09-03T13:09:55+00:00,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; бишкек; активист; активисты; активиста; активистов; правозащитники; правозащитников; активистки; reporter; журналисты; журналистов; журналистка; журналистки; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,2,7,0,0
