date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,The New Humanitarian,Investigation,United States,https://www.thenewhumanitarian.org/americas/united-states,,20,D,FAIBLE,False,Géopolitique majeure,editor; human rights; united states,porte régionale: aucun ancrage régional,0,7,0,4,5,7,0
2026-09-11T00:29:13+00:00,Izvestia,Médias officiels (contrepoint),Военная операция США и Израиля против Ирана,https://iz.ru/story/voennaia-operatciia-ssha-i-izrailia-protiv-irana,,19,D,BRUIT,False,Géopolitique majeure,СМИ; военная операция; сша,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2026-09-10T21:02:00+00:00,Izvestia,Médias officiels (contrepoint),"Игра престолов по-брюссельски: Каллас и фон дер Ляйен не поделили внешнюю политику ЕС Франция и Германия предлагают институциональную реформу, за которой скрывается аппаратная война",https://iz.ru/2164806/kseniia-loginova/igra-prestolov-po-briusselski-kallas-i-fon-der-liaien-ne-podelili-vneshniuiu-politiku-es,,19,D,BRUIT,False,Géopolitique majeure,СМИ; война,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2026-09-10T21:01:00+00:00,Izvestia,Médias officiels (contrepoint),Поисковая махинация: Украина охотится за донорами за пределами ЕС Нехватка финансов у Брюсселя вынуждает Киев просить поддержки у Канады,https://iz.ru/2164691/kirill-fenin/ukraina-ohotitsya-za-donorami-za-predelami-es,,19,D,BRUIT,False,Géopolitique majeure,СМИ; украина,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2026-05-31T14:43:32+00:00,Novastan — anglais,Médias indépendants,"From Uzbekistan to Strasbourg: Aziz Shokhakimov, a conductor between cultures and languages",https://novastan.org/en/uzbekistan/uzbekistani-conductor-aziz-shokhakimov-strasbourg-philharmonic/,,19,D,BRUIT,False,Droits spécifiques,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; tashkent; bishkek; dushanbe; disappeared; daughters-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,0,0,0
,Xinhua,Médias officiels (contrepoint),China Focus: China issues plan to boost strength in finance during 2026-2030 period,https://english.news.cn/20260910/c5fc2c0128014aa5a03fa3d09368425e/c.html,,19,D,BRUIT,False,Géopolitique majeure,editor; china,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2026-09-07T11:27:28+00:00,The New Humanitarian,Investigation,Conflict News 7 September 2026 EXCLUSIVE: Nigerian government and Boko Haram strike secret ceasefire deal,https://www.thenewhumanitarian.org/news/2026/09/07/exclusive-nigerian-government-and-boko-haram-strike-secret-ceasefire-deal,,17,D,BRUIT,False,Politique intérieure,dissident; dissidents; editor; government; conflict; ceasefire,porte régionale: aucun ancrage régional,0,10,0,0,5,7,0
2026-07-28T09:10:59+00:00,Daryo.uz,Médias régionaux,"Swiss court fines Lombard Odier $3.6mn in Gulnara Karimova case A Swiss court fined private bank Lombard Odier CHF 3mn ($3.6mn) over a money laundering case linked to Gulnara Karimova, while closing proceedings against the former Uzbek president's daughter. 14:10 / 28.07.2026",https://daryo.uz/en/2026/07/28/swiss-court-imposes-36mn-fine-on-lombard-odier-in-gulnara-karimova-case,,17,D,BRUIT,False,Politique intérieure,uzbek; central asia; kazakhstan; uzbekistan; samarkand; court; president,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
2026-07-02T05:00:01+00:00,Daryo.uz,Médias régionaux,Uzbekistan delegation to attend Ayatollah Ali Khamenei farewell ceremonies in Iran 10:00 / 02.07.2026,https://daryo.uz/en/2026/07/02/uzbekistan-to-send-parliamentary-delegation-to-iran-for-ayatollah-ali-khamenei-farewell,,17,D,BRUIT,False,Géopolitique majeure,uzbekistan; central asia; kazakhstan; uzbek; samarkand; iran; delegation,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2023-11-05T22:11:00+00:00,Daryo.uz,Médias régionaux,"Uzbek Deputy Minister's criticism sparks controversy over X-Factor show Renowned singer Shuhrat Daryo echoed the deputy minister's sentiments, expressing his disappointment for Uzbek art and the nation as a whole after watching the show. 03:11 / 06.11.2023",https://daryo.uz/en/2023/11/06/uzbek-deputy-ministers-criticism-sparks-controversy-over-x-factor-show,,17,D,BRUIT,False,Politique intérieure,uzbek; central asia; kazakhstan; uzbekistan; samarkand; minister,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
2026-07-01T14:50:58+00:00,The New Humanitarian,Investigation,Conflict Investigations 1 July 2026 Israel’s campaign of erasure: The demolition of eastern Gaza,https://www.thenewhumanitarian.org/investigations/2026/07/01/israels-campaign-erasure-demolition-eastern-gaza,,16,D,BRUIT,False,Géopolitique majeure,human rights; court; charges; conflict,porte régionale: aucun ancrage régional,0,0,0,4,5,7,0
2026-09-10T19:34:00+00:00,Trend News Agency,Médias régionaux,Premium Tajikistan reports major expansion of banking system deposits 10 September 23:34 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222439.html,,15,D,BRUIT,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T18:00:54+00:00,Daryo.uz,Médias régionaux,"Kazakhstan considers limits on fast food, sugary drink advertising to children Yesterday, 23:00",https://daryo.uz/en/2026/09/10/kazakhstan-considers-restrictions-on-fast-food-sugary-drink-advertising-aimed-at-children,,15,D,BRUIT,False,Faible priorité,kazakhstan; central asia; uzbekistan; uzbek; samarkand,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T17:00:44+00:00,Daryo.uz,Médias régionaux,"Uzbekistan Railways to join Serbian railway infrastructure projects Uzbekistan has agreed to involve its state-owned Uzbekistan Railways in railway projects in Serbia, with the two countries currently negotiating two projects and routes, including a potential 200-km railway modernization project. Yesterday, 22:00",https://daryo.uz/en/2026/09/10/uzbekistans-state-railway-company-to-participate-in-serbian-rail-projects,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand; infrastructure; railway,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T16:00:01+00:00,Daryo.uz,Médias régionaux,"Uzbekistan tightens laws on illegal border tunnels after 12 cases uncovered Yesterday, 21:00",https://daryo.uz/en/2026/09/10/uzbekistan-strengthens-border-laws-after-12-illegal-tunnels-uncovered,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T15:04:11+00:00,Daryo.uz,Médias régionaux,"Uzbekistan, Serbia sign labor migration agreement granting equal rights to Uzbek workers Yesterday, 20:04",https://daryo.uz/en/2026/09/10/uzbekistan-serbia-sign-labor-migration-agreement-providing-equal-rights-for-uzbek-workers,,15,D,BRUIT,False,Faible priorité,uzbekistan; uzbek; central asia; kazakhstan; samarkand,"Asie centrale: uzbekistan, uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-10T14:00:19+00:00,Daryo.uz,Médias régionaux,"Uzbekistan to revise official exchange rate calculation method from September 15 Yesterday, 19:00",https://daryo.uz/en/2026/09/10/uzbekistan-to-change-official-exchange-rate-calculation-from-september-15,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T13:00:00+00:00,Daryo.uz,Médias régionaux,"Uzbekistan targets $5bn in electrical industry exports by 2030 Yesterday, 18:00",https://daryo.uz/en/2026/09/10/uzbekistan-targets-5bn-in-electrical-industry-exports-by-2030,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand; industry,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T12:00:00+00:00,Daryo.uz,Médias régionaux,"Air Samarkand left without passenger aircraft after A330 dismantled in Istanbul Yesterday, 17:00",https://daryo.uz/en/2026/09/10/air-samarkand-left-without-passenger-fleet-after-a330-dismantled-in-istanbul,,15,D,BRUIT,False,Faible priorité,samarkand; central asia; kazakhstan; uzbekistan; uzbek,Asie centrale: samarkand; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-10T11:00:07+00:00,Daryo.uz,Médias régionaux,"Uzbekistan approves updated Latin alphabet, school textbooks to switch by 2031 Yesterday, 16:00",https://daryo.uz/en/2026/09/10/uzbekistan-to-fully-switch-school-textbooks-to-updated-alphabet-by-2031,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-07T07:04:01+00:00,Daryo.uz,Médias régionaux,"Uzbekistan U-20 book place at 2027 AFC Asian Cup with 3-0 win over Syria Uzbekistan’s U-20 national team qualified for the 2027 AFC U-20 Asian Cup after defeating Syria 3-0, finishing top of Group B with nine points, while India advanced in second place with six points. 12:04 / 07.09.2026",https://daryo.uz/en/2026/09/07/uzbekistan-u-20-qualify-for-2027-afc-asian-cup-after-3-0-win-over-syria,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-08-31T06:00:00+00:00,Daryo.uz,Médias régionaux,1 Uzbekistan 35 years of independence: Uzbekistan through foreign eyes 11:00 / 31.08.2026,https://daryo.uz/en/2026/08/31/35-years-of-independence-uzbekistan-through-foreign-eyes,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-07-31T05:00:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan to host 2027 AFC U-17 Asian Cup 10:00 / 31.07.2026,https://daryo.uz/en/2026/07/31/uzbekistan-to-host-2027-afc-u-17-asian-cup,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-07-30T09:00:00+00:00,Daryo.uz,Médias régionaux,3 Uzbekistan Uzbekistan's industrial output rises 8% to $53.3bn in 1H26 14:00 / 30.07.2026,https://daryo.uz/en/2026/07/30/uzbekistans-industrial-output-reaches-508bn-in-1h26,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-07-29T11:00:01+00:00,Daryo.uz,Médias régionaux,Uzbekistan schedules friendly match against South Korea ahead of AFC Asian Cup 16:00 / 29.07.2026,https://daryo.uz/en/2026/07/29/uzbekistan-schedules-friendly-football-match-against-south-korea,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-07-04T07:30:01+00:00,Daryo.uz,Médias régionaux,FIFA imposes transfer bans on Bunyodkor and Andijan over unpaid obligations 12:30 / 04.07.2026,https://daryo.uz/en/2026/07/04/fifa-imposes-transfer-bans-on-bunyodkor-andijan-over-unpaid-obligations,,15,D,BRUIT,False,Faible priorité,andijan; central asia; kazakhstan; uzbekistan; uzbek; samarkand,Asie centrale: andijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-06-29T05:00:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan players reflect on historic World Cup debut after group-stage exit 10:00 / 29.06.2026,https://daryo.uz/en/2026/06/29/uzbekistan-players-reflect-on-world-cup-debut-after-group-stage-exit,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-05-13T06:24:13+00:00,Novastan — allemand,Médias indépendants,Gipfel in Astana zu Umweltproblemen in Zentralasien,https://novastan.org/de/umwelt-und-technologie/gipfel-in-astana-zu-umweltproblemen-in-zentralasien/,,15,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-04-25T08:00:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan’s population sells $6bn in foreign currency to banks in 1Q26 13:00 / 25.04.2026,https://daryo.uz/en/2026/04/25/uzbekistans-population-sells-6bn-in-foreign-currency-to-banks-in-1q26,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-04-09T05:00:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan’s gold and foreign exchange reserves fall to $68.99bn in March 10:00 / 09.04.2026,https://daryo.uz/en/2026/04/09/uzbekistans-gold-and-foreign-exchange-reserves-fall-in-march-to-6899bn,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-04-03T05:00:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan issues $1bn soum-denominated international bonds at 12.25% 10:00 / 03.04.2026,https://daryo.uz/en/2026/04/03/uzbekistan-places-1bn-in-soum-denominated-international-bonds-at-1225,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,0
2026-03-14T07:37:26+00:00,Daryo.uz,Médias régionaux,Uzbekistan’s car sales increase 6.4% in February 2026 12:37 / 14.03.2026,https://daryo.uz/en/2026/03/14/uzbekistans-car-sales-increase-64-in-february-2026,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-03-10T09:07:14+00:00,Daryo.uz,Médias régionaux,Uzbekistan’s electric vehicle imports jump sixfold in early 2026 14:07 / 10.03.2026,https://daryo.uz/en/2026/03/10/uzbekistans-electric-vehicle-imports-jump-sixfold-in-early-2026,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2025-05-08T09:15:00+00:00,Daryo.uz,Médias régionaux,Uzbekistan hits historic milestone with over 1mn foreign tourists in April 2025 14:15 / 08.05.2025,https://daryo.uz/en/2025/05/08/uzbekistan-hits-historic-milestone-with-over-1mn-foreign-tourists-in-april-2025,,15,D,BRUIT,False,Faible priorité,uzbekistan; central asia; kazakhstan; uzbek; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Наманган ва Андижонда “таблетка” савдогарлари ушланди,https://qalampir.uz/news/namangan-va-andizhonda-tabletka-savdogarlari-ushlandi-142842,,15,D,BRUIT,False,Faible priorité,наманган,Asie centrale: наманган; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-09-02T08:20:34+00:00,The New Humanitarian,Investigation,Conflict First person 2 September 2026 The book of poetry I wrote for the home I lost in Gaza,https://www.thenewhumanitarian.org/opinion/first-person/2026/09/02/book-poetry-i-wrote-home-i-lost-gaza,,14,D,BRUIT,False,Droits spécifiques,disappeared; sentence; conflict,porte régionale: aucun ancrage régional,0,0,0,2,5,7,0
2026-08-28T12:00:00+00:00,Hudson Institute,Sécurité & géopolitique (think tanks),What the US Got Wrong in the War on Terrorism,https://www.hudson.org/national-security-defense/what-us-got-wrong-war-terrorism-walter-russell-mead,,14,D,BRUIT,False,Géopolitique majeure,threats; war; terrorism,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
2026-09-10T21:29:13+00:00,Izvestia,Médias officiels (contrepoint),В США признали существенный ущерб базам в Бахрейне от Ирана 00:29,https://iz.ru/2164927/2026-09-11/v-ssha-priznali-sushchestvennyi-ushcherb-bazam-v-bakhreine-ot-irana?main_click=,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T21:02:00+00:00,Izvestia,Médias officiels (contrepoint),Период полураспада: в США предрекли неизбежный крах ОПЕК Что ожидает главный нефтяной альянс мира,https://iz.ru/2164864/oksana-belkina/period-poluraspada-v-ssha-predrekli-neizbezhnyi-krakh-opek,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T20:11:43.879000+00:00,Vedomosti,Médias officiels (contrepoint),Карни: Канада и Украина согласовали поставку ракет ПВО на $253 млн,https://www.vedomosti.ru/politics/news/2026/09/10/1228002-kanada-i-ukraina?from=newsline,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T18:23:15+00:00,Kommersant,Médias officiels (contrepoint),Россия заняла седьмое место в соревнованиях по копанию могил,https://www.kommersant.ru/doc/8941288?from=top_main_8,,12,D,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T18:07:25+00:00,Kommersant,Médias officiels (contrepoint),Подданство создало конфликт,https://www.kommersant.ru/doc/8941265?from=glavnoe_7,,12,D,BRUIT,False,Géopolitique majeure,суд; конфликт,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-07-26T17:53:17+00:00,Izvestia,Médias officiels (contrepoint),Россия нарастила поставки удобрений в США,https://iz.ru/2138928/video/rossiia-narastila-postavki-udobrenii-v-ssha,,12,D,BRUIT,False,Géopolitique majeure,россия; сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-02-28T13:23:49+00:00,Izvestia,Médias officiels (contrepoint),Графика. Военная операция США и Израиля против Ирана,https://iz.ru/2050728/video/grafika-voennaia-operatciia-ssha-i-izrailia-protiv-irana,,12,D,BRUIT,False,Géopolitique majeure,военная операция; сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2025-08-29T12:20:08+00:00,Daryo.uz,Médias régionaux,"Chinese woman offers apartment in Shanghai as reward to whoever finds her son who was lost 26 years ago 55-year-old Tang Weihua from China has been searching for her missing son for 26 years. She has offered her city apartment as a reward for information that helps find her son, Wang Lei, who was abducted in 1999 at the age of four. 17:20 / 29.08.2025",https://daryo.uz/en/2025/08/29/chinese-woman-offers-apartment-in-shanghai-as-reward-to-whoever-finds-her-son-who-was-lost-26-years-ago,,12,D,BRUIT,False,Géopolitique majeure,central asia; kazakhstan; uzbekistan; uzbek; samarkand; china,plafond V9: aucun ancrage HR principal,0,0,0,0,5,7,0
2019-06-18T10:44:45+00:00,Izvestia,Médias officiels (contrepoint),3D-модель брига «Россия»,https://iz.ru/890151/2019-06-18/3d-model-briga-rossiia,,12,D,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Qalampir.uz,Médias régionaux,"Ҳимояси заифлашган Россия, огоҳлантирилган Трамп ва ҳужумга тайёрланаётган Шимолий Корея – Midweek",https://qalampir.uz/news/-2432-142845,,12,D,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Qalampir.uz,Médias régionaux,"“Ҳамма қичқиряпти, болалар йиғлаяпти”. Украина дронлари Сочини нишонга олди (видео)",https://qalampir.uz/news/%D2%B3amma-k-ichk-iryapti-bolalar-yiglayapti-ukraina-dronlari-sochini-nishonga-oldi-video-142840,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CSIS,Sécurité & géopolitique (think tanks),China Continues to Exploit Rare Earth Chokepoints,https://www.csis.org/events/china-continues-exploit-rare-earth-chokepoints,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CSIS,Sécurité & géopolitique (think tanks),Adapting to the New Terrorism Landscape 25 Years After 9/11,https://www.csis.org/analysis/adapting-new-terrorism-landscape-25-years-after-911,,12,D,BRUIT,False,Géopolitique majeure,terrorism,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Institute for European Politics,Sécurité & géopolitique (think tanks),"integration 02/26 16.07.2026 Print integration Europäische Strategische Kultur, EU-Klimagovernance und Szenarien für den EU-Beitrittsprozess der Ukraine und Republik Moldau – dies und weiteren Themen widmet sich Heft 2/26 der integration.",https://iep-berlin.de/de/projekte/zukunft-der-europaischen-integration/integration/integration-02-26/,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Institute for European Politics,Sécurité & géopolitique (think tanks),"Sonderstatus für die Ukraine? Funda Tekin über Merz' Vorschlag 21.05.2026 Snippet Presse www.tagesschau.de Funda Tekin erläutert die Vorteile des Vorschlags des Bundeskanzlers für die Ukraine, beispielsweise würde dieser der EU mehr Flexibilität geben und zudem keinen großen Bruch darstellen, da es bereits jetzt Mitgliedsländer mit unterschiedlichen Rechten gibt.",https://www.tagesschau.de/ausland/europa/eu-ukraine-sonderstatus-100.html,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Izvestia,Médias officiels (contrepoint),"«Мы определили 28 товарных позиций для бартера с Россией» Посол Пакистана в РФ Файсал Ниаз Тирмизи — о выгодных торговых отношениях с Москвой, шансах на завершение войны США и Ирана и международных спорах с Индией 11 сентября 2026, 00:01",https://iz.ru/2164873/anastasiia-kostina-vladimir-sevriuk/my-opredelili-28-tovarnyh-pozicij-dlya-bartera-s-rossiej,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
