date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2024-10-29T10:06:19+00:00,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; tashkent; bishkek; dushanbe; editor; gender-based violence; domestic violence; violence against women; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,0
2026-07-25T12:02:00+00:00,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; uzbekistan; tashkent; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0,0
2026-09-10T13:43:29+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,'Infiltration' Bill Exposes Iran's Internal Divisions Over Wartime Security Crackdown,https://www.rferl.org/a/iran-infiltration-bill-parliament-opposition-qalibaf-/33851689.html,"Iran’s parliament is divided over a sweeping bill aimed at countering foreign “infiltration,” exposing tensions over how far the state should go in tightening security after the war. Even supporters such as Parliament Speaker Qalibaf have warned against measures that could “lock up” the country.",55,B,MOYENNE,True,Répression / droits humains,journalists; editor; tortured; crackdown; sentenced; parliament; war; iran,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,7,17,4,6,7,0
2026-09-09T15:29:20+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"US, Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",https://www.rferl.org/a/iran-us-oil-shipping-hormuz/33851101.html,"Iran said it attacked vessels near the Strait of Hormuz on September 9 after the United States destroyed several Iranian oil tankers overnight, in a sharp escalation in the six-month war.",55,B,MOYENNE,True,Journalistes sous pression,journalists; reporters; crackdown; war; united states; iran; trade,source spécialisée Asie centrale; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,10,18,19,0,7,7,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,55,B,MOYENNE,True,Répression / droits humains,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,0,30,4,6,7,0
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; astana; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7,0
,Al Jazeera — Kyrgyzstan,Médias indépendants,Sanctions fears as Kyrgyzstan shutters companies suspected of aiding Russia,https://www.aljazeera.com/news/2026/5/27/kyrgyzstan-russia-tensions,,55,B,MOYENNE,True,Journalistes sous pression,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kyrgyz; bishkek; activists; journalists; media freedom; freedom of speech; threats; suppression; arrested; sanctions; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,22,4,7,7,0
,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,55,B,MOYENNE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activist; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; self-censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; intimidation; threatened; trial; court; sentenced; arrest; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,30,4,7,0,0
,Al Jazeera — Tajikistan,Médias indépendants,Captured Tajik tells of life on Ukraine frontlines alongside Russian forces,https://www.aljazeera.com/news/2025/10/8/tajik-war-prisoner-captured-by-ukraine-fears-being-swapped,,55,B,MOYENNE,True,Répression / droits humains,tajik; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; dushanbe; azerbaijan; activist; human rights; torture; tortured; mistreatment; police brutality; ethnic discrimination; discrimination; prosecutor; sentenced; detention; ukraine; forced recruitment,Asie centrale: tajik; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,27,10,6,7,0
2026-09-08T21:20:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Iranian Twin Sisters Reportedly Tortured In Protest Case; One Sentenced To Death,https://www.rferl.org/a/iran-sisters-prison-protests-death-sentence/33850383.html,"The family of 20-year-old Iranian twins Taraneh and Romina Rahimi says they have been tortured in prison and forced to confess to charges they deny. Relatives say Taraneh was sentenced to death and Romina to 25 years in prison in Isfahan, where they were jailed in connection with mass protests.",52,C,MOYENNE,True,Répression / droits humains,tortured; charges; sentenced; protest; protests,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée,10,0,9,4,6,0,0
,FIDH,Droits humains & presse,Azerbaijan : Serious concerns over the ill-treatment of five women journalists detained in politically motivated cases,https://www.fidh.org/en/region/europe-central-asia/en/region/europe-central-asia/azerbaijan/azerbaijan-serious-concerns-over-the-ill-treatment-of-five-women,,52,D,MOYENNE,True,Journalistes sous pression,azerbaijan; journalists; ill-treatment; detained,Caucase: azerbaijan; journaliste / média ciblé; Caucase uniquement; journaliste + action répressive,3,18,10,4,7,0,0
,Al Jazeera — Kazakhstan,Médias indépendants,Club Brugge fans jailed for impersonating Borat in Kazakhstan,https://www.aljazeera.com/sports/2026/1/22/club-brugge-fans-jailed-for-impersonating-borat-in-kazakhstan,,49,C,MOYENNE,True,Répression / droits humains,kazakhstan; central asian; almaty; astana; journalist; threatened; sentenced; arrested; jailed,Asie centrale: kazakhstan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,7,13,0,6,0,0
2026-06-15T08:52:31+00:00,Turkmen.News,Droits humains & presse,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,48,C,MOYENNE,True,Répression / droits humains,туркменистан,Asie centrale: туркменистан; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2026-06-15T18:23:24+00:00,Novastan — anglais,Médias indépendants,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,47,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; tajik; astana; bishkek; dushanbe; editor; detained; detention; arrested; ukraine; daughters-in-law; silent suffering,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,12,0,6,7,0
2026-09-11T04:16:00+00:00,24.kg — anglais,Médias régionaux,Direct flight between Bishkek and China’s Sanya planned,https://24.kg/english/388815_Direct_flight_between_Bishkek_and_Chinas_Sanya_planned/,,39,C,FAIBLE,False,Répression / droits humains,bishkek; kazakhstan; kyrgyzstan; kyrgyz; detained; china,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,10,0
2026-06-01T10:27:52+00:00,Cabar.asia,Médias indépendants,Vacancy: Project Evaluator,https://cabar.asia/en/vacancy-project-evaluator,"<p>IWPR Kazakhstan is looking for an external M&E consultant to assess the impact and effectiveness of the Civil Society for Kazakhstan (CS4K) project through a final evaluation. About the project: The “Civil Society for Kazakhstan (CS4K)” project is funded by the European Union and being implemented by the Institute for War and Peace Reporting (IWPR) in [...]</p> <p>The post <a href=""https://cabar.asia/en/vacancy-project-evaluator"">Vacancy: Project Evaluator</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",39,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; kazakh; human rights; freedom of speech; war; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,2,5,7,0
2026-09-10T02:52:00+00:00,24.kg — anglais,Médias régionaux,"Court permits Ermek Sabyrzhanov, detained in Turkey, to return to Kyrgyzstan",https://24.kg/english/388632_Court_permits_Ermek_Sabyrzhanov_detained_in_Turkey_to_return_to_Kyrgyzstan/,,38,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kazakhstan; kyrgyz; bishkek; court; detained; trial,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,9,0,6,0,0
,Al Jazeera — Turkmenistan,Médias indépendants,"Afghanistan’s Central Asian neighbours panic, reject refugees",https://www.aljazeera.com/news/2021/8/19/afghanistans-ex-soviet-neighbours-panic-reject-refugees,,38,C,FAIBLE,False,Droits spécifiques,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tashkent; ashgabat; journalist; reporter; independent media; human rights; violence against women; prosecutors; afghanistan,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,4,5,7,0
2026-09-11T06:20:00+00:00,24.kg — anglais,Médias régionaux,Man suspected of thefts at mosques detained in Bishkek,https://24.kg/english/388851_Man_suspected_of_thefts_at_mosques_detained_in_Bishkek/,,37,C,FAIBLE,False,Répression / droits humains,bishkek; kazakhstan; kyrgyzstan; kyrgyz republic; kyrgyz; detained; court; detention,Asie centrale: bishkek; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,0
2026-09-08T17:38:20+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,US Sanctions All Remaining Iranian Airlines In Sweeping Aviation Crackdown,https://www.rferl.org/a/us-sanctions-iran-airlines-aviation/33850336.html,"The United States has imposed sanctions on all of Iran's remaining active airlines, sharply escalating pressure on Tehran's aviation sector as part of a broader campaign aimed at cutting the Islamic republic off from international trade and finance.",37,C,FAIBLE,False,Répression / droits humains,kazakhstan; crackdown; sanctions; united states; iran; trade,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,14,0,6,7,0
2024-12-19T07:09:55+00:00,Gazeta.uz,Médias régionaux,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; detained; charges; arrest,Asie centrale: uzbekistan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,0
2026-09-09T13:48:00+00:00,24.kg — anglais,Médias régionaux,China to continue fuel supplies to Kyrgyzstan,https://24.kg/english/388604_China_to_continue_fuel_supplies_to_Kyrgyzstan/,,36,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kazakhstan; kyrgyz; bishkek; detained; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,7,0
,Al Jazeera — Uzbekistan,Médias indépendants,‘Maximally pragmatic’: How Central Asia navigates Russia’s war on Ukraine,https://www.aljazeera.com/news/2024/3/22/maximally-pragmatic-how-central-asia-navigates-russias-war-on-ukraine,,36,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; almaty; tashkent; arrested; war; russia; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,7,0
2026-08-16T12:34:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Organized Slavery': Russia's Tighter Migrant Rules Could Hit Central Asian Workers, Worsen Shortages",https://www.rferl.org/a/russia-migrant-worker-rules-central-asia-uzbekistan-tajikistan/33831461.html,"Russia is proposing an overhaul of its foreign-worker recruitment system in 2027, tying migrants to specific employers, jobs, and regions. Experts warn that tighter rules could worsen labor shortages and push more migrants into informal employment.",35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; tajik; crackdown; crackdown on; russia,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,16,0,6,7,0
2025-12-01T12:30:28+00:00,Cabar.asia,Médias indépendants,"Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union",https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union,"<p>From May to November 2025, IWPR and the Public Foundation “INIDI” held 10 practical workshops for recipients of funding for advocacy projects in the field of human rights as part of the “Civil Society for Kazakhstan” (CS4K) project, funded by the European Union. The workshops took place in eight cities of Kazakhstan: Almaty, Aktau, Kyzylorda, [...]</p> <p>The post <a href=""https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union"">Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",35,C,FAIBLE,False,Géopolitique majeure,kazakhstan; almaty; central asian; astana; shymkent; aktobe; human rights; european union,"Asie centrale: kazakhstan, almaty; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,4,5,7,0
,Al Jazeera — Uzbekistan,Médias indépendants,"Why is Trump hosting Central Asia leaders; are Russia, China his targets?",https://www.aljazeera.com/news/2025/11/6/why-is-trump-hosting-c-asia-leaders-can-he-compete-with-russia-china,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; astana; samarkand; threats; china; russia,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7,0
,Al Jazeera — Tajikistan,Médias indépendants,"Tajikistan-Taliban border clashes: What’s behind them, why it affects China",https://www.aljazeera.com/news/2025/12/26/tajikistan-taliban-border-clashes-whats-behind-them-why-it-affects-china,,35,C,FAIBLE,False,Répression / droits humains,tajikistan; central asia; tajik; dushanbe; crackdown; crackdown on; border clashes; china; taliban,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,16,0,6,7,0
,Al Jazeera — Turkmenistan,Médias indépendants,Central Asia’s leaders meet as Taliban makes gains in Afghanistan,https://www.aljazeera.com/news/2021/8/6/central-asia-taliban-afghanistan,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; uzbekistan; tajikistan; turkmenistan; uzbek; threats; afghanistan; taliban,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,7,0,6,7,0
,Central Asia-Caucasus Analyst,Médias régionaux,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,35,C,FAIBLE,False,Répression / droits humains,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; georgia; tbilisi; threats; china; afghanistan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7,0
2022-04-11T10:03:06+00:00,Cabar.asia — russe,Médias indépendants,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,34,D,FAIBLE,False,Géopolitique majeure,центральная азия; туркменистан; СМИ; война,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,0
,Al Jazeera — Kazakhstan,Médias indépendants,‘Freeze the conflict’: Drones slow Kazakh oil flow amid Russia-Ukraine war,https://www.aljazeera.com/news/2026/7/26/freeze-the-conflict-drones-slow-kazakh-oil-flow-amid-russia-ukraine-war,,34,D,FAIBLE,False,Géopolitique majeure,kazakh; kazakhstan; almaty; astana; azerbaijan; reporters; war; conflict; russia; ukraine,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,0
2021-12-03T10:53:13+00:00,Cabar.asia — russe,Médias indépendants,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,31,D,FAIBLE,False,Géopolitique majeure,центральная азия; СМИ; афганистан,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,7,0,0,5,7,0
,Central Asia-Caucasus Analyst,Médias régionaux,Ukraine's Strikes on Russian Refining Test Central Asia's Fuel Security by Sobir Kurbanov and Eldaniz Gusseinov,https://www.cacianalyst.org/publications/analytical-articles/item/13984-ukraines-strikes-on-russian-refining-test-central-asias-fuel-security.html,,31,D,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; kyrgyz; tajik; shymkent; atyrau; bishkek; dushanbe; caucasus; south caucasus; armenia; azerbaijan; georgia; disappeared; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,5,7,0
2026-09-10T10:22:39+00:00,Kabar,Médias officiels (contrepoint),"Women of Kyrgyzstan and China expand co-op in business, education and digitalization 10 September 2026 36",https://en.kabar.kg/news/women-of-kyrgyzstan-and-china-expand-cooperation-in-business-education-and-digitalization/,,30,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kyrgyz republic; kyrgyz; bishkek; jalal-abad; china; education; digitalization; business,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-09-09T10:11:26+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Tehran Targets US Base In Jordan After Iranian Oil Tankers Sunk,https://www.rferl.org/a/iran-strikes-jordan-us-sinks-oil-tankers/33850900.html,"Iran launched fresh missile attacks on Jordan, saying it was targeting a US military base in retaliation for strikes on Iranian oil tankers.",30,D,FAIBLE,False,Répression / droits humains,retaliation; military base; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,7,0,6,7,0
2026-08-18T10:03:51+00:00,SpecialEurasia,Sécurité & géopolitique (think tanks),Persian-Speaking Union Proposal: Iran-Tajikistan Bilateral Outlook,https://www.specialeurasia.com/2026/08/18/persian-iran-tajikistan/,,30,D,FAIBLE,False,Géopolitique majeure,tajikistan; central asia; central asian; kazakhstan; uzbekistan; turkmenistan; tajik; samarkand; bukhara; dushanbe; azerbaijan; constitution; iran,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
