date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Amnesty International,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,55,D,MOYENNE,True,Journalistes sous pression,azerbaijan; central asia; journalists; media outlets; independent media; human rights; freedom of expression; crackdown; crackdown on; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence,Caucase: azerbaijan; journaliste / média ciblé; Caucase uniquement; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,3,18,30,2,7,0,0
,Turkmen.News,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,48,C,MOYENNE,True,Répression / droits humains,туркменистан,Asie centrale: туркменистан; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
,Novastan — anglais,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,47,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; tajik; editor; detained; detention; arrested; ukraine; daughters-in-law; silent suffering,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,12,0,6,7,0
,Eurasianet,Kazakhstan's Bloody January 2022,https://eurasianet.org/topic/kazakhstans-bloody-january-2022,,42,C,MOYENNE,True,Événement HR / répression régionale,kazakhstan; trial; sentence; bloody january; january events,Asie centrale: kazakhstan; géographie confirmée dans le corps; ancre événement HR régional: bloody january,15,0,0,0,0,0,0
,24.kg — russe,Задержанному в Турции Эрмеку Сабыржанову суд разрешил вернуться в Кыргызстан,https://24.kg/obschestvo/388598_zaderjannomu_vturtsii_ermeku_sabyirjanovu_sud_razreshil_vernutsya_vkyirgyizstan/,,39,C,FAIBLE,False,Répression / droits humains,кыргызстан; суд; обвинения; задержан; задержана; заключен,Asie centrale: кыргызстан; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,10,0,6,0,0
,24.kg — anglais,"Court permits Ermek Sabyrzhanov, detained in Turkey, to return to Kyrgyzstan",https://24.kg/english/388632_Court_permits_Ermek_Sabyrzhanov_detained_in_Turkey_to_return_to_Kyrgyzstan/,,38,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kazakhstan; kyrgyz; court; detained; trial,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,9,0,6,0,0
,Gazeta.uz,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; detained; charges; arrest,Asie centrale: uzbekistan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,0
,Gazeta.uz,Freedom House: Democracy Score in Central Asia continues to decline,https://www.gazeta.uz/en/2024/04/16/freedom-house/,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; armenia; azerbaijan; georgia; human rights; repressive,Asie centrale: central asia; géographie confirmée dans le corps; dégradation démocratique / espace civique; plafond V9: aucun ancrage HR principal,15,0,7,4,6,0,0
,Central Asia-Caucasus Analyst,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,35,C,FAIBLE,False,Répression / droits humains,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; georgia; threats; china; afghanistan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7,0
,Cabar.asia — russe,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,34,D,FAIBLE,False,Géopolitique majeure,центральная азия; туркменистан; СМИ; война,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,0
,Kursiv Media,Russia sees surging demand for Kazakhstan-assembled Hyundai Tucsons,https://kz.kursiv.media/en/2026-09-02/engk-tank-russia-sees-surging-demand-for-kazakhstan-assembled-hyundai-tucsons/,,34,D,FAIBLE,False,Géopolitique majeure,kazakhstan; editor; russia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,5,7,0
,Cabar.asia — russe,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,31,D,FAIBLE,False,Géopolitique majeure,центральная азия; СМИ; афганистан,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,7,0,0,5,7,0
,Central Asia-Caucasus Analyst,Ukraine's Strikes on Russian Refining Test Central Asia's Fuel Security by Sobir Kurbanov and Eldaniz Gusseinov,https://www.cacianalyst.org/publications/analytical-articles/item/13984-ukraines-strikes-on-russian-refining-test-central-asias-fuel-security.html,,31,D,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; kyrgyz; tajik; caucasus; south caucasus; armenia; azerbaijan; georgia; disappeared; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,5,7,0
,Novastan — anglais,Bolor Lkhaajav: “Mongolia does not need to choose between Russia and China”,https://novastan.org/en/politics/mongolia-russia-china-third-neighbour-policy/,,29,D,FAIBLE,False,Géopolitique majeure,central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; editor; china; russia; daughters-in-law; silent suffering,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
,Vlast — anglais,Kazakhstan Has a New Vice-President,https://vlast.kz/english/70684-kazakhstan-has-a-new-vice-president.html,,29,D,FAIBLE,False,Répression / droits humains,kazakhstan; repression; constitution; president; bloody january; qantar,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,8,0,6,0,0
,Vlast — anglais,Kazakhstan Authorities Arrest Professor Suspected of Espionage,https://vlast.kz/english/70639-kazakhstan-authorities-arrest-professor-suspected-of-espionage.html,,29,D,FAIBLE,False,Répression / droits humains,kazakhstan; uzbekistan; uzbek; arrest; detention; arrested; authorities,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,0,0
,Turkmen.News,Отсутствие света и воды в жару под 50° привело к смерти десятков заключённых в колониях в Сейди,https://turkmen.news/2026/08/25/otsutstvie-sveta-i-vody-v-zharu-pod-50-privelo-k-smerti-desyatkov-zaklyuchyonnyh-v-koloniyah-v-seydi/,,29,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
,Turkmen.News,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,D,FAIBLE,False,Répression / droits humains,арестован,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
,Gazeta.uz,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,10,0
,The Diplomat,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran By Catherine Putz In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,,27,D,FAIBLE,False,Géopolitique majeure,kazakh; kazakhstan; sanctions; iran,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,The Diplomat,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration By Asel Murzakulova The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.",https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyz; central asian; kyrgyzstan; detention; war; russia; ukraine; environment,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
,24.kg — russe,Китай продолжит поставки ГСМ в Кыргызстан,https://24.kg/obschestvo/388581_kitay_prodoljit_postavki_gsm_vkyirgyizstan/,,27,D,FAIBLE,False,Géopolitique majeure,кыргызстан; задержана; китай,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
,24.kg — anglais,China to continue fuel supplies to Kyrgyzstan,https://24.kg/english/388604_China_to_continue_fuel_supplies_to_Kyrgyzstan/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kazakhstan; kyrgyz; trial; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Kaktus Media,Китай продолжит поставки ГСМ в Кыргызстан,https://kaktus.media/doc/552992_kitay_prodoljit_postavki_gsm_v_kyrgyzstan.html,,27,D,FAIBLE,False,Géopolitique majeure,кыргызстан; китай,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Kabar,"Baytik Mountain Resort: Kyrgyzstan, China sign agreement 28 August 2026 46",https://en.kabar.kg/news/baytik-mountain-resort-kyrgyzstan-china-sign-agreement/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kyrgyz republic; kyrgyz; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Gazeta.uz,"Uzbekistan, Serbia agree to establish strategic partnership",https://www.gazeta.uz/en/2026/09/08/partnership/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
,Gazeta.uz,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; uzbekistan; kyrgyzstan; central asia; central asian; tajikistan; sanctions,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
,Spot.uz,“It is not enough for me”: second NPP in Uzbekistan to be built with China — Vučić,https://www.spot.uz/en/2026/09/09/second-npp/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Spot.uz,Uzbekistan and Russia signed a supplementary agreement to the contract for the construction of an integrated nuclear power plant.,https://www.spot.uz/en/2026/03/24/nuclear-energy/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; russia; construction,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Turkmen.News,США поразили железнодорожный мост в Иране на маршруте Китай — Туркменистан — Иран,https://turkmen.news/2026/07/10/ssha-porazili-zheleznodorozhnyy-most-v-irane-na-marshrute-kitay-turkmenistan-iran/,,27,D,FAIBLE,False,Géopolitique majeure,туркменистан; китай; сша; иран,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Chronicles of Turkmenistan,Туркменистан и Китай обсудили сотрудничество в сфере миграции,https://www.hronikatm.com/2026/09/turkmenistan-i-kitaj-obsudili-sotrudnichestvo-v-sfere-migraczii/,,27,D,FAIBLE,False,Géopolitique majeure,туркменистан; центральноазиатский; китай,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Chronicles of Turkmenistan,Китай готов продвигать «китайско-центральноазиатский дух» и вместе со странами ЦА бороться с «тремя силами зла»,https://www.hronikatm.com/2026/09/kitaj-gotov-prodvigat-kitajsko-czentralnoaziatskij-duh-i-vmeste-so-stranami-cza-borotsya-s-tremya-silami-zla/,,27,D,FAIBLE,False,Géopolitique majeure,центральноазиатский; туркменистан; китай,Asie centrale: центральноазиатский; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Fergana Agency,"10 августа 10.08 «Фергана» Караван на просторах Вселенной Правозащитник и журналист Фарид Тухбатуллин — о прошлом, настоящем и будущем туркменского народа",https://fergana.agency/articles/148519/,,27,D,FAIBLE,False,Faible priorité,правозащитник; журналист; права человека,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,10,0,4,3,0,0
,Eurasianet,United States,https://eurasianet.org/region/united-states,,25,D,FAIBLE,False,Géopolitique majeure,united states,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,10,0
,Kaktus Media,"Активисты проведут фотовыставку ""Неоткрыточный Кыргызстан"". Принять участие может каждый",https://kaktus.media/doc/552944_aktivisty_provedyt_fotovystavky_neotkrytochnyy_kyrgyzstan._priniat_ychastie_mojet_kajdyy.html,,25,D,FAIBLE,False,Faible priorité,кыргызстан; активисты,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,0,0,0,0
,Gazeta.uz,Uzbekistan defender Behruz Karimov joins Swiss club Lugano,https://www.gazeta.uz/en/2026/08/09/behruz-karimov/,,25,D,FAIBLE,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,0,0,0,0
,OCCRP,Kazakhstan’s Election Brings a New Parliament — and More Pressure on Journalists,https://www.occrp.org/en/news/kazakhstans-election-brings-a-new-parliament-and-more-pressure-on-journalists,,24,D,FAIBLE,False,Politique intérieure,kazakhstan; journalists; parliament; election,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,2,0,0
,Vlast — russe,"Нефтяной обход Душанбе–Тегеран: новая энергетическая дилемма Центральной Азии Столкнувшись с перебоями в поставках из России и экономической блокадой со стороны США, Таджикистан тестирует новый топливный коридор через Иран и Китай.",https://vlast.kz/politika/70596-neftanoj-obhod-dusanbe-tegeran-novaa-energeticeskaa-dilemma-centralnoj-azii.html,,24,D,FAIBLE,False,Géopolitique majeure,таджикистан; китай; сша; иран,Asie centrale: таджикистан; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
,Tengrinews,Kazakh company sanctioned by US over ties to Iran,https://en.tengrinews.kz/around-the-world/kazakh-company-sanctioned-by-us-over-ties-to-iran-273473/,,24,D,FAIBLE,False,Géopolitique majeure,kazakh; iran,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
,Tengrinews,Kazakhstan and China conclude 14-year negotiations on “Khorgos“,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-and-china-conclude-14-year-negotiations-on-273448/,,24,D,FAIBLE,False,Géopolitique majeure,kazakhstan; china,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
,24.kg — anglais,Kyrgyz president warns of strict measures against those destabilizing country,https://24.kg/english/388545_Kyrgyz_president_warns_of_strict_measures_against_those_destabilizing_country/,,24,D,FAIBLE,False,Politique intérieure,kyrgyz; kazakhstan; kyrgyzstan; journalists; trial; president,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,2,0,0
,Eurasianet,Conflict Zones,https://eurasianet.org/region/conflict-zones,,22,D,FAIBLE,False,Géopolitique majeure,conflict,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Novastan — allemand,"Große Nachbarn, große Ambitionen: Russland, China und der Iran und ihr Einfluss in Zentralasien",https://novastan.org/de/politik-und-wirtschaft/grosse-nachbarn-grosse-ambitionen-russland-china-und-der-iran-und-ihr-einfluss-in-zentralasien/,,22,D,FAIBLE,False,Géopolitique majeure,china; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Novastan — allemand,„Ich brauchte nur einen Reisepass“: Zentralasiatische Kriegsgefangene in der Ukraine zwischen Loyalität und Reue,https://novastan.org/de/politik-und-wirtschaft/ich-brauchte-nur-einen-reisepass-zentralasiatische-kriegsgefangene-in-der-ukraine-zwischen-loyalitaet-und-reue/,,22,D,FAIBLE,False,Géopolitique majeure,ukraine,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Kursiv Media,Trump’s son with Kazakh tungsten ties lost in Mongolian mountains,https://kz.kursiv.media/en/2026-09-10/engk-yeri-trumps-son-with-kazakh-tungsten-ties-lost-in-mongolian-mountains/,,22,D,FAIBLE,False,Faible priorité,kazakh; kazakhstan; journalist,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
,Kabar,China ranks 2nd in global trade in services brand value: report 9 September 16:48,https://en.kabar.kg/news/china-ranks-2nd-in-global-trade-in-services-brand-value-report/,,22,D,FAIBLE,False,Géopolitique majeure,china; trade,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Gazeta.uz,Russia’s MIA suggests imposing new restrictions on illegal migrants,https://www.gazeta.uz/en/2023/11/28/russias-mia-suggests-imposing-new-restrictions-on-illegal-migrants/,,22,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kyrgyzstan; tajikistan; russia,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,0,0,5,7,0
,Turkmen.News,США закрепили и повысили визовый залог для граждан Туркменистана и ещё 49 стран,https://turkmen.news/2026/08/04/ssha-zakrepili-i-povysili-vizovyj-zalog-dlya-grazhdan-turkmenistana-i-eshyo-49-stran/,,22,D,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Turkmen.News,Между родиной и домом: Новый посол Туркменистана в США 22 года назад купил там квартиру,https://turkmen.news/2026/04/07/mezhdu-rodinoy-i-domom-novyy-posol-turkmenistana-v-ssha-22-goda-nazad-kupil-tam-kvartiru/,,22,D,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Turkmen.News,Туркменистан: Новые сфабрикованные дела в отношении гражданских активистов,https://turkmen.news/2022/04/26/new-political-prisoners/,,22,D,FAIBLE,False,Faible priorité,туркменистан; активистов,Asie centrale: туркменистан; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0,0
,Fergana Agency,Казахстанский туроператор оказался под угрозой санкций США из-за связей с Ираном #World Вчера 12:26,https://fergana.agency/news/149229/,,22,D,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Turkmen.News,"В России задержали гражданина Туркменистана, подозреваемого в мастурбации вблизи детской площадки",https://turkmen.news/2026/06/26/v-rossii-zaderzhali-grazhdanina-turkmenistana-podozrevaemogo-v-masturbacii-vblizi-detskoy-ploshadki/,,21,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
,Turkmen.News,Снесённый в Ашхабаде участок принадлежал президентскому кузену. Его главного арендатора задержали с наркотиками,https://turkmen.news/2026/08/25/snesyonnyy-v-ashkhabade-uchastok-prinadlezhal-prezidentskomu-kuzenu-ego-glavnogo-arendatora-zaderzhali-s-narkotikami/,,21,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
,Turkmen.News,Осуждённый за наркотики туркменский певец Назир Хабибов снова вышел на свободу по помилованию,https://turkmen.news/2026/03/16/osujdennyy-za-narkotiki-turkmenskiy-pevec-nazir-habibov-snova-vyshel-na-svobodu-po-pomilovaniyu/,,21,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
,OCCRP,"EU Sanctions Target Prince Group and its Chairman Chen Zhi Over Alleged Cyber-Scams, Forced Labor",https://www.occrp.org/en/news/eu-sanctions-target-prince-group-and-its-chairman-chen-zhi-over-cyber-scams-forced-labor,,20,D,FAIBLE,False,Droits spécifiques,sanctions,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
