date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T07:03:26+00:00,Chronicles of Turkmenistan,Туркменистан начал выпускать холодильники,https://www.hronikatm.com/2026/09/turkmenistan-nachal-vypuskat-holodilniki/,,15,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
2026-08-11T03:40:48+00:00,Kabar,Young parliamentarians from Kyrgyzstan and Uzbekistan call for dialogue 11 August 2026 776,https://en.kabar.kg/news/young-parliamentarians-from-kyrgyzstan-and-uzbekistan-call-for-dialogue/,,15,D,BRUIT,False,Faible priorité,uzbekistan; kyrgyzstan; uzbek; kyrgyz,"Asie centrale: uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,0
2026-09-10T13:02:00+00:00,Kun.uz,Central Bank revises Uzbekistan’s official FX rate calculation,https://kun.uz/en/news/2026/09/10/central-bank-revises-uzbekistans-official-fx-rate-calculation,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-10T13:39:00+00:00,Kun.uz,Fare evasion checks intensify in Tashkent as cases rise nearly 68%,https://kun.uz/en/news/2026/09/10/fare-evasion-checks-intensify-in-tashkent-as-cases-rise-68,,10,D,BRUIT,False,Faible priorité,uzbekistan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-09-10T13:06:21+00:00,Fergana Agency,В штаб-квартире ООН готовят презентации Центра исламской цивилизации Узбекистана,https://fergana.agency/news/149291/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-09-10T12:46:25+00:00,Kaktus Media,"Профессора КНУ получили не 1 млн сомов, а лишь 40 тыс.? Новый скандал вокруг ""Э-Кундолук""",https://kaktus.media/doc/553010_professora_kny_polychili_ne_1_mln_somov_a_lish_40_tys._novyy_skandal_vokryg_e_kyndolyk.html,,10,D,BRUIT,False,Faible priorité,СМИ; заключен,porte régionale: aucun ancrage régional,0,7,3,0,0,0,0
2026-09-10T04:56:03+00:00,Kabar,Trump says US is now world’s biggest oil producer 10 September 2026 9,https://en.kabar.kg/news/trump-says-us-is-now-worlds-biggest-oil-producer/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-08-19T10:07:44+00:00,Kabar,OTS secretary general participates in events bringing together Turkic World in Hungary 19 August 2026 227,https://en.kabar.kg/news/ots-secretary-general-participates-in-events-bringing-together-turkic-world-in-hungary/,,10,D,BRUIT,False,Faible priorité,kazakh; uzbek; kyrgyz; turkmen,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-04-14T21:34:28+00:00,Novastan — allemand,Was es im Museum für Zeitgenössische Kunst in Urgentsch zu sehen gibt,https://novastan.org/de/usbekistan/was-es-im-museum-fuer-zeitgenoessische-kunst-in-urgentsch-zu-sehen-gibt/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2021-06-22T13:25:16+00:00,Novastan — français,"Glaciers, glissement de terrain géant, nouveaux organismes et pesticides : résumé de recherches en Asie centrale",https://novastan.org/fr/societe-et-culture/glaciers-glissement-de-terrain-geant-et-nouveaux-organismes-resume-de-recherches-en-asie-centrale/,,10,D,BRUIT,False,Faible priorité,kazakhstan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,OCCRP,Armenia Unveils Raid Footage in Ex-Tax Chief Probe,https://www.occrp.org/en/news/armenia-unveils-raid-footage-in-ex-tax-chief-probe,,9,D,BRUIT,False,Répression / droits humains,armenia; trial; detained; detention,Caucase: armenia; Caucase uniquement; plafond V9: confirmation HR dans le body,3,0,10,0,6,0,0
2026-09-10T12:15:45+00:00,Asia-Plus,Tajikistan prepares three agricultural investment projects with FAO support,https://asiaplus.news/en/2026/09/10/tajikistan-prepares-three-agro-investment-projects-with-fao-support/,,7,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; central asia; central asian; uzbekistan; tajik; investment,Asie centrale: tajikistan; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,15,0,0,0,0,2,0
2026-09-10T12:11:00+00:00,Radio Azattyq,"Құрылтай вице-спикері дәлізде сұрақ қоюға салынған тыйымды журналистер ""хайпымен"" байланыстырды",https://www.azattyq.org/a/quryltai-vitse-spikeri-dalizde-suraq-qoyuga-salyngan-tyiymdy-zhurnalister-haipy-dep-atady/33851755.html,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
2026-09-10T13:27:00+00:00,Azernews,Azerbaijan deepens China energy ties with solar and Caspian wind plans Nation 17:27,https://www.azernews.az/nation/263684.html,,5,D,BRUIT,False,Géopolitique majeure,azerbaijan; central asia; china,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,5,7,0
2026-09-10T12:37:00+00:00,Azernews,"Ugandan General escalates dispute with Türkiye, calls for Turks to leave World 16:37",https://www.azernews.az/region/263691.html,,3,D,BRUIT,False,Faible priorité,threatened; arrest,porte régionale: aucun ancrage régional,0,0,3,0,0,0,0
2026-09-10T14:11:00+00:00,Azernews,Altay Communities Symposium draws int'l scholars to Baku [PHOTOS] Culture 18:11,https://www.azernews.az/culture/263669.html,,0,D,BRUIT,False,Faible priorité,kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; azerbaijan; culture,plafond V9: sujet non-HR,0,0,0,0,0,0,0
2026-09-10T14:00:00+00:00,24.kg — russe,"Премьерный четверг: кыргызские фильмы, романтическое фэнтези, корейские триллеры",https://24.kg/obschestvo/388612_premernyiy_chetverg_kyirgyizskie_filmyi_romanticheskoe_fentezi_koreyskie_trilleryi/,,0,D,BRUIT,False,Faible priorité,кыргызстан,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2026-09-10T14:00:00+00:00,Radio Ozodi,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851770.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T14:00:00+00:00,Radio Ozodi,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851714.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:49:00+00:00,Azernews,EIA forecasts Azerbaijan oil production for 2027 Oil & Gas 17:49,https://www.azernews.az/oil_and_gas/263686.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
2026-09-10T13:42:00+00:00,24.kg — russe,Рамзан Кадыров потребовал от чеченцев укоротить бороды,https://24.kg/obschestvo/388755_ramzan_kadyirov_potreboval_otchechentsev_ukorotit_borodyi/,,0,D,BRUIT,False,Faible priorité,кыргызстан; чечня,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2026-09-10T13:35:00+00:00,Azernews,Azerbaijan and EU discuss new bilateral agreement negotiations [PHOTOS] Nation 17:35,https://www.azernews.az/nation/263701.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; caucasus; south caucasus; armenia,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
2026-09-10T13:23:00+00:00,24.kg — russe,В городе Ош началась подготовка к международному турниру по боксу TURKSEN-3,https://24.kg/sport/388753_vgorodeosh_nachalas_podgotovka_kmejdunarodnomu_turniru_poboksu_TURKSEN-3/,,0,D,BRUIT,False,Faible priorité,казахстан; кыргызстан,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2026-09-10T13:16:07+00:00,Chronicles of Turkmenistan,Минобраз Туркменистана опубликовал список справок для выезда на учебу зарубеж,https://www.hronikatm.com/2026/09/minobraz-turkmenistana-opublikoval-spisok-spravok-dlya-vyezda-na-uchebu-zarubezh/,,0,D,BRUIT,False,Faible priorité,туркменистан,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2026-09-10T13:06:34+00:00,Radio Ozodi,Додгоҳ ҷазои Қамчибек Тошиевро сабуктар кардааст,https://www.ozodi.org/a/33851753.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:05:00+00:00,Tengrinews,Kazakhstani citizens wanted to vacation in Egypt but faced problems,https://en.tengrinews.kz/my-country/kazakhstani-citizens-wanted-to-vacation-in-egypt-but-faced-273508/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:04:00+00:00,24.kg — russe,Переход школьных учебников на новый алфавит в Узбекистане начнется в 2027 году,https://24.kg/obschestvo/388747_perehod_shkolnyih_uchebnikov_nanovyiy_alfavit_vuzbekistane_nachnetsya_v2027_godu/,,0,D,BRUIT,False,Faible priorité,узбекистан; кыргызстан,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2026-09-10T13:03:00+00:00,Azernews,Azerbaijan Football Cup to feature total of thirty-four teams Sports 17:03,https://www.azernews.az/sports/263687.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; sports; football,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
2026-09-10T12:49:00+00:00,Tengrinews,“Could kill us all” – scientist leaves Anthropic and makes alarming statement about AI,https://en.tengrinews.kz/curious/could-kill-us-all-scientist-leaves-anthropic-and-makes-273507/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:41:00+00:00,Kaktus Media,"Сколько семей получат пособие ""Бала ырысы"" в сентябре (цифры)",https://kaktus.media/doc/553058_skolko_semey_polychat_posobie_bala_yrysy_v_sentiabre_cifry.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:33:00+00:00,Tengrinews,"If you wrote it, you pay: what Kazakhstani people face for online insults",https://en.tengrinews.kz/kazakhstan_news/if-you-wrote-it-you-pay-what-kazakhstani-people-face-for-273503/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:30:22+00:00,Kaktus Media,"Для бедных стран это роскошь. Бекешев объяснил, почему в КР нет запроса на экоповестку",https://kaktus.media/doc/553048_dlia_bednyh_stran_eto_roskosh._bekeshev_obiasnil_pochemy_v_kr_net_zaprosa_na_ekopovestky.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:30:00+00:00,24.kg — russe,11 сентября: где в Бишкеке и регионах отключат свет,https://24.kg/obschestvo/388743_11sentyabrya_gde_vbishkeke_iregionah_otklyuchat_svet/,,0,D,BRUIT,False,Faible priorité,кыргызстан,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2026-09-10T12:26:00+00:00,Azernews,"CBA, World Bank exchange views on cooperation and technical assistance Business 16:26",https://www.azernews.az/business/263681.html,,0,D,BRUIT,False,Faible priorité,caucasus; south caucasus; azerbaijan; business,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2026-09-10T11:30:00+00:00,Radio Azattyq,"""75-тің хаты"" ісі: Бішкек қалалық соты Ташиев пен өзге жеті адамның жазасын жеңілдетті",https://www.azattyq.org/a/bishkek-qalalyq-soty-tashiev-pen-ozge-zheti-adamnyn-zhazasyn-zhenildetti/33851731.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-04T12:44:50+00:00,Radio Ozodi,"Идомаи баҳси молики ""Ҷумъабозор"" ва ширкати сохтмонии ""Асри мо""",https://www.ozodi.org/a/idomai-bahsi-moliki-jum-abozor-va-shirkati-sokhtmonii-asri-mo/33847008.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Australia Charges Accountants in Multimillion-Dollar Loan Fraud Scheme,https://www.occrp.org/en/news/australia-charges-accountants-in-multimillion-dollar-loan-fraud-scheme,,0,D,BRUIT,False,Faible priorité,charges,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
