date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2024-10-29T10:06:19+00:00,Novastan — anglais,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; editor; gender-based violence; domestic violence; violence against women; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,0
2026-09-09T15:29:20+00:00,Radio Free Europe / Radio Liberty,"US, Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",https://www.rferl.org/a/iran-us-oil-shipping-hormuz/33851101.html,"Iran said it attacked vessels near the Strait of Hormuz on September 9 after the United States destroyed several Iranian oil tankers overnight, in a sharp escalation in the six-month war.",55,B,MOYENNE,True,Journalistes sous pression,journalists; reporters; crackdown; war; united states; iran; trade,source spécialisée Asie centrale; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,10,18,19,0,7,7,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,55,B,MOYENNE,True,Répression / droits humains,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,0,30,4,6,7,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",55,B,MOYENNE,True,Journalistes sous pression,kyrgyz; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; journalists; charges; arrested; president; russia; summit,Asie centrale: kyrgyz; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,14,0,7,10,0
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7,0
,The Diplomat,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,55,B,MOYENNE,True,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; human rights; repression; detention; china; forced labor,"Asie centrale: central asia, central asian; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body",15,0,10,2,6,10,0
2026-09-08T21:20:10+00:00,Radio Free Europe / Radio Liberty,Iranian Twin Sisters Reportedly Tortured In Protest Case; One Sentenced To Death,https://www.rferl.org/a/iran-sisters-prison-protests-death-sentence/33850383.html,"The family of 20-year-old Iranian twins Taraneh and Romina Rahimi says they have been tortured in prison and forced to confess to charges they deny. Relatives say Taraneh was sentenced to death and Romina to 25 years in prison in Isfahan, where they were jailed in connection with mass protests.",52,C,MOYENNE,True,Répression / droits humains,tortured; charges; sentenced; protest; protests,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée,10,0,9,4,6,0,0
2026-06-15T08:52:31+00:00,Turkmen.News,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,48,C,MOYENNE,True,Répression / droits humains,туркменистан,Asie centrale: туркменистан; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2026-06-15T18:23:24+00:00,Novastan — anglais,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,47,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; tajik; editor; detained; detention; arrested; ukraine; daughters-in-law; silent suffering,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,12,0,6,7,0
,Eurasianet,Kazakhstan's Bloody January 2022,https://eurasianet.org/topic/kazakhstans-bloody-january-2022,,42,C,MOYENNE,True,Événement HR / répression régionale,kazakhstan; trial; sentence; bloody january; january events,Asie centrale: kazakhstan; géographie confirmée dans le corps; ancre événement HR régional: bloody january,15,0,0,0,0,0,0
2026-09-08T07:18:11+00:00,Radio Free Europe / Radio Liberty,From Al-Qaeda To Lone Wolves And AI: How Terrorism Has Changed Since 9/11,https://www.rferl.org/a/al-qaeda-terrorism-counterterrorism-25-years/33846520.html,"The 9/11 attacks were a global plot orchestrated by a Saudi millionaire whose Al-Qaeda network was later crippled by US-led military action. But experts warn today’s terrorists can be lone actors inspired online and harder to track, while Al-Qaeda is adapting to new technologies.",40,C,MOYENNE,True,Répression / droits humains,kazakhstan; georgia; reporter; threats; sentenced; terrorism; al-qaeda; imprisonment,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,10,0,6,7,0
2026-06-01T10:27:52+00:00,Cabar.asia,Vacancy: Project Evaluator,https://cabar.asia/en/vacancy-project-evaluator,"<p>IWPR Kazakhstan is looking for an external M&E consultant to assess the impact and effectiveness of the Civil Society for Kazakhstan (CS4K) project through a final evaluation. About the project: The “Civil Society for Kazakhstan (CS4K)” project is funded by the European Union and being implemented by the Institute for War and Peace Reporting (IWPR) in [...]</p> <p>The post <a href=""https://cabar.asia/en/vacancy-project-evaluator"">Vacancy: Project Evaluator</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",39,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; kazakh; human rights; freedom of speech; war; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,2,5,7,0
2026-09-10T02:52:00+00:00,24.kg — anglais,"Court permits Ermek Sabyrzhanov, detained in Turkey, to return to Kyrgyzstan",https://24.kg/english/388632_Court_permits_Ermek_Sabyrzhanov_detained_in_Turkey_to_return_to_Kyrgyzstan/,,38,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kazakhstan; kyrgyz; court; detained; trial; court ruling; charges,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,9,0,6,0,0
2026-09-09T13:48:00+00:00,24.kg — anglais,China to continue fuel supplies to Kyrgyzstan,https://24.kg/english/388604_China_to_continue_fuel_supplies_to_Kyrgyzstan/,,38,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kazakhstan; kyrgyz; court; court ruling; charges; detained; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,10,0,6,7,0
2026-09-08T17:38:20+00:00,Radio Free Europe / Radio Liberty,US Sanctions All Remaining Iranian Airlines In Sweeping Aviation Crackdown,https://www.rferl.org/a/us-sanctions-iran-airlines-aviation/33850336.html,"The United States has imposed sanctions on all of Iran's remaining active airlines, sharply escalating pressure on Tehran's aviation sector as part of a broader campaign aimed at cutting the Islamic republic off from international trade and finance.",37,C,FAIBLE,False,Répression / droits humains,kazakhstan; crackdown; sanctions; united states; iran; trade,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,14,0,6,7,0
2024-12-19T07:09:55+00:00,Gazeta.uz,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; detained; charges; arrest,Asie centrale: uzbekistan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,0
2026-09-08T09:57:05+00:00,Radio Free Europe / Radio Liberty,Wider Europe Briefing: New Russia Sanctions And The Slovak Veto,https://www.rferl.org/a/wider-europe-jozwiak-russia-sanctions-north-korea/33849431.html,"This week's newsletter drills down on Russia sanctions, a Slovak veto, and more EU money to protect Baltic infrastructure.",36,C,FAIBLE,False,Géopolitique majeure,central asia; uzbek; activists; editor; fundamental rights; court; sanctions; russia; infrastructure,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,10,0,4,5,7,0
2026-09-08T08:23:05+00:00,Radio Free Europe / Radio Liberty,"25 Years After 9/11, Could Afghanistan Again Become A Launchpad For Global Terror?",https://www.rferl.org/a/twenty-five-years-after-9-11-can-afghanistan-again-be-a-launchpad-for-global-terror/33846310.html,"Al-Qaeda is back in Afghanistan, but no attacks have been launched from the country so far (except those into Pakistan). Should we feel safe?",35,C,FAIBLE,False,Répression / droits humains,kazakhstan; georgia; reporter; editor; human rights; women's rights; repressive; threats; afghanistan; al-qaeda,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,9,4,6,7,0
2026-08-16T12:34:08+00:00,Radio Free Europe / Radio Liberty,"'Organized Slavery': Russia's Tighter Migrant Rules Could Hit Central Asian Workers, Worsen Shortages",https://www.rferl.org/a/russia-migrant-worker-rules-central-asia-uzbekistan-tajikistan/33831461.html,"Russia is proposing an overhaul of its foreign-worker recruitment system in 2027, tying migrants to specific employers, jobs, and regions. Experts warn that tighter rules could worsen labor shortages and push more migrants into informal employment.",35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; tajik; crackdown; crackdown on; russia,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,16,0,6,7,0
2025-12-01T12:30:28+00:00,Cabar.asia,"Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union",https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union,"<p>From May to November 2025, IWPR and the Public Foundation “INIDI” held 10 practical workshops for recipients of funding for advocacy projects in the field of human rights as part of the “Civil Society for Kazakhstan” (CS4K) project, funded by the European Union. The workshops took place in eight cities of Kazakhstan: Almaty, Aktau, Kyzylorda, [...]</p> <p>The post <a href=""https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union"">Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",35,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; human rights; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,4,5,7,0
,Central Asia-Caucasus Analyst,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,35,C,FAIBLE,False,Répression / droits humains,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; georgia; threats; china; afghanistan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7,0
2026-09-02T10:14:27+00:00,Kursiv Media,Russia sees surging demand for Kazakhstan-assembled Hyundai Tucsons,https://kz.kursiv.media/en/2026-09-02/engk-tank-russia-sees-surging-demand-for-kazakhstan-assembled-hyundai-tucsons/,,34,D,FAIBLE,False,Géopolitique majeure,kazakhstan; editor; russia,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,5,7,0
2022-04-11T10:03:06+00:00,Cabar.asia — russe,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,34,D,FAIBLE,False,Géopolitique majeure,центральная азия; туркменистан; СМИ; война,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,0
2026-09-10T10:30:56+00:00,Radio Free Europe / Radio Liberty,"From Russia With Expertise: Iranian Students Return Home With Potentially Deadly Knowledge Of Drones, AI, And More",https://www.rferl.org/a/russia-iran-dual-use-military-students-research/33850183.html,"Iranians studying in Russia often work on projects with military applications, an analysis by Systema shows -- and upon return, some join entities linked to Iran’s armed forces. These ties are growing: the number of Iranians studying at Russian universities has jumped during Moscow’s war on Ukraine.",32,D,FAIBLE,False,Géopolitique majeure,media outlet; war; russia; iran; ukraine,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,5,10,0
2026-08-14T11:15:54+00:00,Radio Free Europe / Radio Liberty,Taliban Official Killed As Violence Flares In Northern Afghanistan,https://www.rferl.org/a/afghanistan-taliban-badakhshan-assassination/33830288.html,"A senior Taliban official has been assassinated in Afghanistan’s northeastern province of Badakhshan, where violence has flared in recent weeks.",32,D,FAIBLE,False,Géopolitique majeure,tajikistan; tajik; dissident; media outlets; afghanistan; taliban,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,10,0,0,5,7,0
2021-12-03T10:53:13+00:00,Cabar.asia — russe,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,31,D,FAIBLE,False,Géopolitique majeure,центральная азия; СМИ; афганистан,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,7,0,0,5,7,0
,Central Asia-Caucasus Analyst,Ukraine's Strikes on Russian Refining Test Central Asia's Fuel Security by Sobir Kurbanov and Eldaniz Gusseinov,https://www.cacianalyst.org/publications/analytical-articles/item/13984-ukraines-strikes-on-russian-refining-test-central-asias-fuel-security.html,,31,D,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; kyrgyz; tajik; caucasus; south caucasus; armenia; azerbaijan; georgia; disappeared; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,5,7,0
2026-09-10T10:22:39+00:00,Kabar,"Women of Kyrgyzstan and China expand co-op in business, education and digitalization 10 September 16:18",https://en.kabar.kg/news/women-of-kyrgyzstan-and-china-expand-cooperation-in-business-education-and-digitalization/,,30,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kyrgyz republic; kyrgyz; china; education; digitalization; business,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-09-09T10:11:26+00:00,Radio Free Europe / Radio Liberty,Tehran Targets US Base In Jordan After Iranian Oil Tankers Sunk,https://www.rferl.org/a/iran-strikes-jordan-us-sinks-oil-tankers/33850900.html,"Iran launched fresh missile attacks on Jordan, saying it was targeting a US military base in retaliation for strikes on Iranian oil tankers.",30,D,FAIBLE,False,Répression / droits humains,retaliation; military base; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,7,0,6,7,0
2026-09-09T12:06:19+00:00,Radio Free Europe / Radio Liberty,Russian Drone Attack Kills 2 Near Moldova As Norway Says Zelenskyy's Plane Nearly Struck,https://www.rferl.org/a/russia-attack-ukraine-moldova-checkpoint/33850936.html,"A Russian drone attack targeted a border crossing between Ukraine and Moldova, killing two people and injuring three others, while another drone struck a residential building in Kyiv, as Moscow continues its campaign of near-continuous strikes across Ukraine.",29,D,FAIBLE,False,Géopolitique majeure,media outlets; ukraine,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-09-08T08:22:45+00:00,Radio Free Europe / Radio Liberty,How A Resurgent Al-Qaeda Is Helping Militant Attacks In Pakistan,https://www.rferl.org/a/how-a-resurgent-al-qaeda-is-helping-militant-attacks-in-pakistan/33846276.html,"A quarter-century ago, the United States drove Al-Qaeda out of Afghanistan and into neighboring Pakistan. Now the group is back in its Afghan safe haven, supporting other militant groups staging cross-border attacks.",29,D,FAIBLE,False,Géopolitique majeure,editor; united states; afghanistan; militant; al-qaeda,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,5,7,0
2026-09-07T16:02:40+00:00,Novastan — anglais,Bolor Lkhaajav: “Mongolia does not need to choose between Russia and China”,https://novastan.org/en/politics/mongolia-russia-china-third-neighbour-policy/,,29,D,FAIBLE,False,Géopolitique majeure,central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; editor; china; russia; daughters-in-law; silent suffering,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-08-31T19:12:44+00:00,Radio Free Europe / Radio Liberty,"'Shanghai' Grouping At 25: Rifts, Rivalries, And A Show Of Unity",https://www.rferl.org/a/shanghai-security-rifts-show-russia-china-iran-west/33844272.html,"The Shanghai Cooperation Organization turns 25 at a moment of extraordinary tension embroiling several of the regional security group’s most prominent members. For China, Russia, Iran, and others, it may be less about substance than a show of influence and independence in the face of the West.",29,D,FAIBLE,False,Droits spécifiques,central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; uzbek; kyrgyz; minority rights; court; arrest; china; russia; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,4,5,10,0
2026-08-25T09:12:34+00:00,Turkmen.News,Отсутствие света и воды в жару под 50° привело к смерти десятков заключённых в колониях в Сейди,https://turkmen.news/2026/08/25/otsutstvie-sveta-i-vody-v-zharu-pod-50-privelo-k-smerti-desyatkov-zaklyuchyonnyh-v-koloniyah-v-seydi/,,29,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
2026-06-23T15:33:37+00:00,Turkmen.News,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,D,FAIBLE,False,Répression / droits humains,арестован,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
2026-08-31T04:38:13+00:00,Gazeta.uz,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,10,0
2026-09-09T15:26:16+00:00,Kaktus Media,Китай продолжит поставки ГСМ в Кыргызстан,https://kaktus.media/doc/552992_kitay_prodoljit_postavki_gsm_v_kyrgyzstan.html,,27,D,FAIBLE,False,Géopolitique majeure,кыргызстан; китай,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-09T12:21:35+00:00,Spot.uz,“It is not enough for me”: second NPP in Uzbekistan to be built with China — Vučić,https://www.spot.uz/en/2026/09/09/second-npp/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
