date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,80,A,TRÈS HAUTE,True,Répression / droits humains,central asian; central asia; kazakhstan; kazakh; kazakhs; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; astana; bishkek; dushanbe; editor; migrant workers; prisoners; arrested; detained; detention; prison; prisoner; jail; police,"Asie centrale: central asian; géographie confirmée dans le corps; journaliste / média; répression: prisoners, arrested, detained, detention, prison, prisoner, jail; contexte judiciaire: police; répression confirmée dans le corps; droits spécifiques: migrant workers; droits humains confirmés dans le corps; journaliste confronté à restriction, censure ou répression",15,7,30,4,6,0,0
,Novastan,Kazakhstan’s Next Elections: Between Reform and Managed Competition,https://novastan.org/en/kazakhstan/kazakhstan-next-elections-new-kazakhstan/,,62,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; kazakh; kyrgyzstan; tajik; uzbekistan; uzbek; bishkek; dushanbe; editor; civil society; disappeared; court; verdict; appeal; appeals; elections,"Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; répression: disappeared; contexte judiciaire: court, verdict, appeal, appeals; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; journaliste confronté à restriction, censure ou répression",15,7,10,6,6,0,0
,Novastan,Minsk’s Eastern Bet: Why Central Asia Matters More Than Ever,https://novastan.org/en/politics/belarus-central-asia-relations/,,59,B,MOYENNE,True,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; turkmen; uzbekistan; uzbek; astana; bishkek; dushanbe; ashgabat; tashkent; samarkand; bukhara; fergana; editor; prisoners; judge,"Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; répression: prisoners; contexte judiciaire: judge; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,13,0,6,0,0
,Novastan,From Bukhara to Queens: The Global Journey of the Bukharan Jews,https://novastan.org/en/culture-sports/bukharan-jews-bukhara-queens-diaspora/,,59,B,MOYENNE,True,Répression / droits humains,bukhara; central asia; central asian; kazakh; kyrgyzstan; tajikistan; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; tashkent; samarkand; editor; conviction; disappeared,"Asie centrale: bukhara; géographie confirmée dans le corps; journaliste / média; répression: conviction, disappeared; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,13,0,6,0,0
,Novastan,From Küi to Metallica: How Aldaspan Electrified the Kazakh Dombra,https://novastan.org/en/kazakhstan/aldaspan-kazakhstan-dombra-heavy-metal/,,58,B,MOYENNE,True,Répression / droits humains,kazakh; central asia; kazakhstan; kazakhs; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; bishkek; dushanbe; editor; prison,"Asie centrale: kazakh; géographie confirmée dans le corps; journaliste / média; répression: prison; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,12,0,6,0,0
,OCCRP,Kazakhstan’s Election Brings a New Parliament — and More Pressure on Journalists,https://www.occrp.org/en/news/kazakhstans-election-brings-a-new-parliament-and-more-pressure-on-journalists,,57,B,MOYENNE,True,Répression / droits humains,kazakhstan; journalists; blogger; arrests; election; parliament,"Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; répression: arrests; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,11,0,6,0,0
,Novastan,A Language in Motion: Mahabat Sadyrbek on Teaching Kyrgyz to the English-Speaking World,https://novastan.org/en/kyrgyzstan/mahabat-sadyrbek-kyrgyz-grammar-language/,,54,C,MOYENNE,True,Répression / droits humains,kyrgyz; central asia; kazakh; kyrgyzstan; kirghiz; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; editor; sentence; court,"Asie centrale: kyrgyz; géographie confirmée dans le corps; journaliste / média; répression: sentence; contexte judiciaire: court; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,8,0,6,0,0
,Turkmen.News,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,52,C,MOYENNE,True,Droits spécifiques,туркменистан; принудительный труд,Asie centrale: туркменистан; droits spécifiques: принудительный труд; droits humains confirmés dans le corps; travail forcé / exploitation du travail; travail forcé impliquant les autorités ou l'État,12,0,0,10,0,0,0
,Gazeta.uz,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,46,C,MOYENNE,True,Répression / droits humains,uzbekistan; detained; arrest; criminal cases; surveillance; investigators; interrogation; allegedly; illegal; russian,"Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: detained, arrest, criminal cases, surveillance; contexte judiciaire: investigators, interrogation, allegedly, illegal; répression confirmée dans le corps",15,0,25,0,6,0,0
,Fergana Agency,"10 августа 10.08 «Фергана» Караван на просторах Вселенной Правозащитник и журналист Фарид Тухбатуллин — о прошлом, настоящем и будущем туркменского народа",https://fergana.agency/articles/148519/,,46,C,MOYENNE,True,Faible priorité,фергана; правозащитник; журналист; права человека,Asie centrale: фергана; géographie confirmée dans le corps; activistes / dissidents: правозащитник; droits humains; droits humains confirmés dans le corps; défenseur des droits et journaliste,15,10,0,6,3,0,0
,Novastan,Who Made the Nations of Central Asia?,https://novastan.org/en/kyrgyzstan/central-asia-soviet-borders-statehood/,,42,C,MOYENNE,True,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; turkmen; uzbekistan; uzbek; bishkek; dushanbe; tashkent; samarkand; bukhara; georgia; arrested; intimidation; disappeared; court; courts; judges,"Asie centrale: central asia; géographie confirmée dans le corps; répression: arrested, intimidation, disappeared; contexte judiciaire: court, courts, judges; répression confirmée dans le corps",15,0,21,0,6,0,0
,The Diplomat,Central Asia,https://thediplomat.com/regions/central-asia/,,41,C,MOYENNE,True,Répression / droits humains,central asia; central asian; kazakhstan; kyrgyzstan; tajikistan; uzbekistan; uzbek; academic freedom; arrest,Asie centrale: central asia; géographie confirmée dans le corps; répression: arrest; répression confirmée dans le corps; droits spécifiques: academic freedom; droits humains confirmés dans le corps,15,0,11,9,6,0,0
,The Diplomat,"Uzbekistan’s Presidential Daughter Just Got a Law of Her Own By Aziz Adilov The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; arrest; criminal case; court; prosecutor; case; case against; criminal case against; presidential,"Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: arrest, criminal case; contexte judiciaire: court, prosecutor, case, case against, criminal case against; répression confirmée dans le corps",15,0,16,0,6,0,0
,Eurasianet,Kazakhstan's Bloody January 2022,https://eurasianet.org/topic/kazakhstans-bloody-january-2022,,36,C,FAIBLE,False,Répression / droits humains,kazakhstan; sentence; trial; january 2022; bloody january,"Asie centrale: kazakhstan; géographie confirmée dans le corps; répression: sentence, trial; répression confirmée dans le corps; signal spécifique Asie centrale: january 2022, bloody january",15,0,11,0,6,0,0
,Novastan,The Vocabulary of Reform: Why Central Asia Is Reimagining Its Political Traditions,https://novastan.org/en/kazakhstan/central-asia-political-traditions/,,35,C,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; astana; bishkek; dushanbe; andijan; editor; civil society; gender-based violence; domestic violence,"Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; droits spécifiques: gender-based violence, domestic violence; droits humains confirmés dans le corps",15,7,0,10,3,0,0
,Gazeta.uz,President of Uzbekistan pardons 852 people ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/pardon/,,33,D,FAIBLE,False,Répression / droits humains,uzbekistan; prison; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: prison; répression confirmée dans le corps,15,0,12,0,6,0,0
,Novastan,"“This is the right time to engage with Uzbekistan”: Gulnoza Ismailova on education, talent and the country’s future",https://novastan.org/en/uzbekistan/gulnoza-ismailova-el-yurt-umidi-uzbekistan-education/,,31,D,FAIBLE,False,Faible priorité,uzbekistan; central asia; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; ashgabat; tashkent; editor; civil society,Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média; droits humains; droits humains confirmés dans le corps,15,7,0,6,3,0,0
,The Diplomat,"As the World Nomad Games Come Home, Japarov Expands Kyrgyzstan’s National Story By Oliver Fisk The opening of the games coincided with Kyrgyzstan's 35th independence anniversary and a major Shanghai Cooperation Organization summit.",https://thediplomat.com/2026/09/as-the-world-nomad-games-come-home-japarov-expands-kyrgyzstans-national-story/,,30,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; central asia; kazakhstan; kazakh; kazakhs; kyrgyz; uzbekistan; bishkek; osh; case; shanghai cooperation organization; summit,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; géopolitique majeure: shanghai cooperation organization; Organisation de coopération de Shanghai,15,0,0,0,5,10,0
,Kabar,Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 475,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,30,D,FAIBLE,False,Politique intérieure,bishkek; central asia; central asian; kyrgyzstan; uzbekistan; president; sco summit; chinese; state visit; summit,Asie centrale: bishkek; géographie confirmée dans le corps; géopolitique majeure: sco summit; Organisation de coopération de Shanghai,15,0,0,0,5,10,0
,Kabar,Bishkek hosts SCO summit 1 September 157,https://en.kabar.kg/news/bishkek-hosts-leaders-of-10-sco-countries/,,30,D,FAIBLE,False,Géopolitique majeure,bishkek; kazakhstan; kyrgyzstan; kyrgyz; tajikistan; uzbekistan; sco summit; summit,Asie centrale: bishkek; géographie confirmée dans le corps; géopolitique majeure: sco summit; Organisation de coopération de Shanghai,15,0,0,0,5,10,0
,Gazeta.uz,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,30,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; tashkent; samarkand; fergana; andijan; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership; Organisation de coopération de Shanghai,15,0,0,0,5,10,0
,Novastan,In the Country of Özbeg: Photographing Uzbekistan 136 Years After Paul Nadar,https://novastan.org/en/uzbekistan/paul-nadar-uzbekistan-photography/,,29,D,FAIBLE,False,Répression / droits humains,uzbekistan; central asia; central asian; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; tashkent; samarkand; bukhara; fine,Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: fine; répression confirmée dans le corps,15,0,8,0,6,0,0
,Kabar,Museum of Fine Arts in Bishkek to host series of art master classes 8 September 2026 11,https://en.kabar.kg/news/museum-of-fine-arts-in-bishkek-to-host-series-of-art-master-classes/,,29,D,FAIBLE,False,Répression / droits humains,bishkek; kyrgyz; fine; museum,Asie centrale: bishkek; géographie confirmée dans le corps; répression: fine; répression confirmée dans le corps,15,0,8,0,6,0,0
,Turkmen.News,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,D,FAIBLE,False,Répression / droits humains,арестован; дело,source spécialisée Asie centrale: turkmen.news; répression: арестован; contexte judiciaire: дело; répression confirmée dans le corps,10,0,13,0,6,0,0
,Novastan,From Q-pop to Hip-Hop: Kazakhstan’s Multilingual Sound,https://novastan.org/en/kazakhstan/kazakhstan-multilingual-music-q-pop-hip-hop/,,28,D,FAIBLE,False,Répression / droits humains,kazakhstan; central asia; central asian; kazakh; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; shymkent; bishkek; dushanbe; disappeared,Asie centrale: kazakhstan; géographie confirmée dans le corps; répression: disappeared; répression confirmée dans le corps,15,0,7,0,6,0,0
,Kabar,"Kyrgyzstan, Kazakhstan to strengthen strategic partnership 20 July 2026 1649",https://en.kabar.kg/news/kyrgyzstan-kazakhstan-to-strengthen-strategic-partnership/,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; kyrgyzstan; kyrgyz; bishkek; strategic partnership,"Asie centrale: kazakhstan, kyrgyzstan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership",15,0,0,0,5,7,0
,Gazeta.uz,"Uzbekistan, Serbia agree to establish strategic partnership",https://www.gazeta.uz/en/2026/09/08/partnership/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership,15,0,0,0,5,7,0
,Kun.uz,"Uzbekistan, Serbia establish strategic partnership",https://kun.uz/en/news/2026/09/08/uzbekistan-serbia-establish-strategic-partnership,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique majeure: strategic partnership,15,0,0,0,5,7,0
,Novastan,At home in Central Asia: the lives and identity of the Lyuli/Mughat,https://novastan.org/en/uzbekistan/lyuli-mughat-central-asia/,,25,D,FAIBLE,False,Faible priorité,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; bishkek; dushanbe; bukhara; ngo; journalists; editor,Asie centrale: central asia; géographie confirmée dans le corps; activistes / dissidents: ngo,15,10,0,0,0,0,0
,Kabar,SCO Summit: list of signed documents 1 September 320,https://en.kabar.kg/news/sco-summit-list-of-signed-documents/,,25,D,FAIBLE,False,Géopolitique majeure,bishkek; sco summit; summit,source spécialisée Asie centrale: kabar; géopolitique majeure: sco summit; Organisation de coopération de Shanghai,10,0,0,0,5,10,0
,The Diplomat,Tokayev Sets Agenda for Kazakhstan as New Parliament Gets to Work By Oliver Fisk The change in form promised by Kazakhstan’s new parliament does not appear to be matched by a change in its function.,https://thediplomat.com/2026/08/tokayev-sets-agenda-for-kazakhstan-as-new-parliament-gets-to-work/,,24,D,FAIBLE,False,Politique intérieure,kazakhstan; independent media; media outlet; parliament,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,2,0,0
,Kabar,"Kyrgyz CEC, European Parliament discuss electoral reforms of Kyrgyzstan 19 February 2026 11231",https://en.kabar.kg/news/kyrgyz-cec-european-parliament-discuss-electoral-reforms-of-kyrgyzstan/,,23,D,FAIBLE,False,Droits spécifiques,kyrgyzstan; kyrgyz; central asia; bishkek; gender equality; electoral; parliament,"Asie centrale: kyrgyzstan, kyrgyz; géographie confirmée dans le corps; droits spécifiques: gender equality; droits humains confirmés dans le corps",15,0,0,4,4,0,0
,Novastan,“The Chaar is much more than a horse”: reviving Kyrgyzstan’s indigenous spotted breed,https://novastan.org/en/kyrgyzstan/chaar-horse-kyrgyzstan-indigenous-spotted-breed/,,22,D,FAIBLE,False,Faible priorité,kyrgyzstan; central asia; central asian; kazakh; kyrgyz; tajik; uzbekistan; uzbek; bishkek; dushanbe; editor,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Novastan,The Lexicon of Kazakh Decolonisation,https://novastan.org/en/kazakhstan/the-lexicon-of-kazakh-decolonisation/,,22,D,FAIBLE,False,Faible priorité,kazakh; central asia; central asian; kazakhstan; kazakhs; kyrgyzstan; tajik; uzbekistan; uzbek; astana; bishkek; dushanbe; media outlet,Asie centrale: kazakh; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Novastan,"Sex, Drugs, and Postpunk – the new album of Bishkek’s Duo Vtoroi Ka",https://novastan.org/en/culture-sports/sex-drugs-and-postpunk-the-new-album-of-bishkeks-duo-vtoroi-ka/,,22,D,FAIBLE,False,Faible priorité,bishkek; central asia; kazakh; kyrgyzstan; kyrgyz; tajik; uzbekistan; uzbek; dushanbe; blogger; case,Asie centrale: bishkek; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Novastan,Beyond the Counter: Uzbekistan’s Public Service Reforms and the Hidden Infrastructure of the Digital State,https://novastan.org/en/economics/uzbekistan-digital-public-services/,,22,D,FAIBLE,False,Faible priorité,uzbekistan; central asia; kazakhstan; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; georgia; editor; appeal; appeals,Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Novastan,How Central Asia became home for the Koryo-Saram,https://novastan.org/en/uzbekistan/koryo-saram-koreans-central-asia/,,22,D,FAIBLE,False,Faible priorité,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajik; turkmen; uzbekistan; uzbek; almaty; bishkek; dushanbe; tashkent; editor,Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
