date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2024-02-01T21:16:40+00:00,Novastan — anglais,Médias indépendants,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; bishkek; osh; dushanbe; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,"kirghizistan, autre, ouzbekistan, kazakhstan, tadjikistan, russie",sujet_principal,"defenseur, opposant, femme",pression_administrative,False,evenement_date,954,True,True,pertinent
2026-09-03T13:09:55+00:00,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; кыргыз; бишкек; активист; активисты; активиста; активистов; правозащитники; правозащитников; активистки; reporter; журналисты; журналистов; журналистка; журналистки; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,"Asie centrale: кыргызстан, кыргыз; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body",15,20,17,2,7,0,kirghizistan,sujet_principal,"journaliste, opposant","detention, condamnation, pression_administrative",True,evenement_date,9,True,True,pertinent
2026-09-02T13:16:42+00:00,Kloop,Investigation,Заблокированный в Кыргызстане сайт «Клоопа» подвергся масштабной DDoS-атаке,https://kloop.kg/blog/2026/09/02/zablokirovannyj-v-kyrgyzstane-sajt-kloopa-podvergsya-masshtabnoj-ddos-atake/,,55,B,MOYENNE,True,Journalistes sous pression,кыргызстан; кыргыз; казахстан; казах; бишкек; активистов; журналистов; СМИ; независимые СМИ; суд; преследование,"Asie centrale: кыргызстан, кыргыз; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body",15,18,13,0,7,0,"kirghizistan, kazakhstan",sujet_principal,"journaliste, opposant","detention, condamnation, pression_administrative",True,evenement_date,10,True,True,pertinent
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; uzbek; tashkent; andijan; activists; human rights; disappeared; repression; threatened; threats; constitution; detained; protests; nukus protests; sentences,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; signal HR confirmé par le corps",15,10,17,4,6,0,"ouzbekistan, autre, kazakhstan, kirghizistan, tadjikistan, turkmenistan",sujet_principal,"defenseur, opposant","detention, disparition, pression_administrative",False,evenement_date,14,True,True,pertinent
2026-07-24T21:14:08.406000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Chinese police arrest Uyghur sisters and mother in Urumqi for sending goods to Turkey,https://www.rfa.org/english/uyghur/2026/07/17/urumqi-xinjiang-china-police-turkey-arrest-mother-sisters/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghur; urumqi; central asian; kazakhstan; uyghurs; xinjiang; activist; human rights activist; dissident; human rights; repression; arrest; sentenced; imprisoned; detained; detention; arrested; police; sentenced to prison; sentences; arrests,"Ouïghours: uyghur, urumqi; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body",15,20,25,4,7,0,"xinjiang, autre, kazakhstan",sujet_principal,"defenseur, opposant, minorite_ethnique","detention, condamnation, pression_administrative, expulsion_extradition",True,evenement_date,50,False,True,pertinent
2025-08-01T16:30:32.416000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,U.S. bill targets Chinese repression of Uyghurs,https://www.rfa.org/english/uyghur/2025/08/01/uyghur-bill-china-sanctions/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghurs; uyghur; xinjiang; activists; dissidents; journalists; reporters; human rights; forced sterilization; repression; threatened; forced labor,Ouïghours: uyghurs; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,16,6,7,0,xinjiang,sujet_principal,"defenseur, journaliste, opposant, femme, minorite_ethnique","pression_administrative, contrainte_travail",False,evenement_date,407,False,True,pertinent
2025-05-15T15:37:43.057000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur bomb suspects still await final trial in Thailand after 10 years in jail,https://www.rfa.org/english/uyghur/2025/05/15/uyghur-bomb-suspect-thailand-trial/,,55,B,MOYENNE,True,Journalistes sous pression,uyghur; kazakhstan; uzbekistan; kyrgyzstan; uyghurs; xinjiang; reporters; repression; persecution; retaliation; trial; court; prosecution; imprisoned; arrested; imprisonment; sentences; arrests,Ouïghours: uyghur; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,30,0,7,0,"xinjiang, kazakhstan, ouzbekistan, kirghizistan",sujet_principal,"journaliste, avocat, femme, migrant, citoyen_ordinaire, minorite_ethnique","detention, condamnation, pression_administrative, expulsion_extradition",True,evenement_date,485,False,True,pertinent
2024-10-29T10:06:19+00:00,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; uzbek; tashkent; editor; gender-based violence; domestic violence; violence against girls; harassment; court; sentenced; sentence; daughters-in-law; daughter-in-law,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,"ouzbekistan, autre",sujet_principal,"journaliste, femme","condamnation, violence_physique, pression_administrative",True,evenement_date,683,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"09.12.2025 Une année 2025 meurtrière pour les journalistes : voilà où mène la haine des journalistes, voilà où mène l’impunité",https://rsf.org/fr/une-ann%C3%A9e-2025-meurtri%C3%A8re-pour-les-journalistes-voil%C3%A0-o%C3%B9-m%C3%A8ne-la-haine-des-journalistes-voil%C3%A0-o%C3%B9,,55,B,MOYENNE,True,Journalistes sous pression,azerbaïdjan; géorgie; journalistes; reporters; journaliste; liberté de la presse; détient,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,12,0,7,0,"azerbaidjan, georgie, russie",mention_secondaire,journaliste,aucun,False,rapport_analyse,,True,True,pertinent
2026-09-09T11:18:54+00:00,Kloop,Investigation,«Извлекайте уроки» и несите «ответственность за каждое слово». Президент Жапаров призвал учиться на ошибках прошлого и не устраивать протесты,https://kloop.kg/blog/2026/09/09/izvlekajte-uroki-i-nesite-otvetstvennost-za-kazhdoe-slovo-prezident-zhaparov-prizval-uchitsya-na-oshibkah-proshlogo-i-ne-ustraivat-protesty/,,47,C,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; кыргыз; активист; активисты; правозащитники; журналисты; журналистов; свобода слова; президент; протесты,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,2,7,0,kirghizistan,mention_secondaire,"journaliste, opposant","detention, pression_administrative",True,evenement_date,3,True,True,pertinent
2026-09-04T12:06:20+00:00,Kloop,Investigation,Тилекмат Куренов: «Я не призывал к захвату власти»,https://kloop.kg/blog/2026/09/04/tilekmat-kurenov-ya-ne-prizyval-k-zahvatu-vlasti/,,45,C,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; узбекистан; узбек; кыргыз; активиста; оппозиционер; оппозиционера; обвинения; власти,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,0,7,0,"kirghizistan, ouzbekistan",mention_secondaire,opposant,"detention, condamnation",False,evenement_date,8,True,True,pertinent
2026-06-15T18:23:24+00:00,Novastan — anglais,Médias indépendants,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,46,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kyrgyz; tajik; astana; asie centrale; editor; detained; arrested; ukraine,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,11,0,6,7,"autre, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, russie",sujet_principal,"journaliste, migrant",detention,True,evenement_date,89,True,True,pertinent
2024-06-26T11:58:03+00:00,Cabar.asia — russe,Médias indépendants,Казахстан: Как на ЛГБТИК+ сообществе «обкатывают» процесс формирования «врагов народа» и зачем это делают,https://cabar.asia/ru/kazahstan-kak-na-lgbtik-soobshhestve-obkatyvayut-protsess-formirovaniya-vragov-naroda-i-zachem-eto-delayut,,42,C,MOYENNE,True,Répression / droits humains,казахстан; казах; правозащитников; СМИ; ЛГБТ; запрет,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body",15,10,7,4,6,0,kazakhstan,sujet_principal,"journaliste, opposant","condamnation, pression_administrative",False,evenement_date,808,False,True,pertinent
2026-09-12T15:30:00+00:00,Kaktus Media,Médias indépendants,Экс-министра обороны Грузии задержали после его интервью,https://kaktus.media/doc/553176_eks_ministra_oborony_gryzii_zaderjali_posle_ego_intervu.html,,38,C,FAIBLE,False,Répression / droits humains,грузия; тбилиси; обвинение; задержание,Caucase: грузия; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,9,0,6,0,georgie,sujet_principal,aucun,"detention, pression_administrative",False,evenement_date,0,True,True,pertinent
2026-09-12T06:59:00+00:00,24.kg — anglais,Médias régionaux,Two suspects detained in Bishkek over seven thefts,https://24.kg/english/388964_Two_suspects_detained_in_Bishkek_over_seven_thefts/,,37,C,FAIBLE,False,Répression / droits humains,bishkek; kyrgyzstan; kyrgyz republic; detained; court,Asie centrale: bishkek; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,kirghizistan,sujet_principal,citoyen_ordinaire,detention,False,evenement_date,1,True,True,pertinent
2026-09-12T06:40:00+00:00,Kaktus Media,Médias indépendants,В Бишкеке задержали подозреваемую в мошенничестве на $140 тысяч,https://kaktus.media/doc/553142_v_bishkeke_zaderjali_podozrevaemyu_v_moshennichestve_na_140_tysiach.html,,37,C,FAIBLE,False,Répression / droits humains,бишкек; кыргызстан; кыргыз; задержание,Asie centrale: бишкек; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,kirghizistan,sujet_principal,aucun,detention,False,evenement_date,1,True,True,pertinent
2026-09-09T13:48:00+00:00,24.kg — anglais,Médias régionaux,China to continue fuel supplies to Kyrgyzstan,https://24.kg/english/388604_China_to_continue_fuel_supplies_to_Kyrgyzstan/,,36,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kyrgyz; bishkek; detained; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,7,kirghizistan,sujet_principal,aucun,detention,False,evenement_date,3,True,True,pertinent
2026-06-01T10:27:52+00:00,Cabar.asia,Médias indépendants,Vacancy: Project Evaluator,https://cabar.asia/en/vacancy-project-evaluator,"<p>IWPR Kazakhstan is looking for an external M&E consultant to assess the impact and effectiveness of the Civil Society for Kazakhstan (CS4K) project through a final evaluation. About the project: The “Civil Society for Kazakhstan (CS4K)” project is funded by the European Union and being implemented by the Institute for War and Peace Reporting (IWPR) in [...]</p> <p>The post <a href=""https://cabar.asia/en/vacancy-project-evaluator"">Vacancy: Project Evaluator</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",39,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; kazakh; human rights; freedom of speech; war; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,2,5,7,"kazakhstan, autre",sujet_principal,defenseur,aucun,False,evenement_date,103,False,True,pertinent
2025-12-01T12:30:28+00:00,Cabar.asia,Médias indépendants,"Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union",https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union,"<p>From May to November 2025, IWPR and the Public Foundation “INIDI” held 10 practical workshops for recipients of funding for advocacy projects in the field of human rights as part of the “Civil Society for Kazakhstan” (CS4K) project, funded by the European Union. The workshops took place in eight cities of Kazakhstan: Almaty, Aktau, Kyzylorda, [...]</p> <p>The post <a href=""https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union"">Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",35,C,FAIBLE,False,Géopolitique majeure,kazakhstan; almaty; central asian; astana; shymkent; aktobe; human rights; european union,"Asie centrale: kazakhstan, almaty; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,4,5,7,"kazakhstan, autre",sujet_principal,defenseur,aucun,False,evenement_date,285,False,True,pertinent
2026-09-12T21:59:14+00:00,Fararu,Médias indépendants,بیشترین بودجه نظامی خاورمیانه مربوط به کدام کشور است؟,https://www.fararu.com/fa/news/1001614/%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%DB%8C%D9%86-%D8%A8%D9%88%D8%AF%D8%AC%D9%87-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%AE%D8%A7%D9%88%D8%B1%D9%85%DB%8C%D8%A7%D9%86%D9%87-%D9%85%D8%B1%D8%A8%D9%88%D8%B7-%D8%A8%D9%87-%DA%A9%D8%AF%D8%A7%D9%85-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%D8%B3%D8%AA,,13,D,BRUIT,False,Faible priorité,فعال; محکوم,porte régionale: aucun ancrage régional,0,10,3,0,0,0,,absent,opposant,condamnation,False,evenement_date,0,False,True,pertinent
2026-09-09T20:53:14+00:00,Human Rights Foundation,Droits humains & presse,"Press Release Sep 9, 2026 HRF Condemns WP Engine for Blocking the Tyranny Tracker in Russia at the Kremlin’s Behest NEW YORK (Sept. 9, 2026) — The Human Rights Foundation (HRF) condemns the decision by Austin-based WP Engine to block access from Russia to tyrannytracker.org, the website of HRF’s Tyranny Tracker, at the demand of Roskomnadzor, the Russian Federation’s censorship agency.",https://hrf.org/latest/hrf-condemns-wp-engine-for-blocking-the-tyranny-tracker-in-russia-at-the-kremlins-behest/,,20,D,FAIBLE,False,Géopolitique majeure,censorship; human rights; russia,porte régionale: aucun ancrage régional,0,7,0,4,5,7,russie,sujet_principal,journaliste,aucun,False,evenement_date,3,False,True,pertinent
2026-08-11T10:35:11+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Aug 11, 2026 HRF Counter-Repression Toolkit, Russia Bars Yabloko Party, Belarus Marks Stolen Election Today, HRF launched a new resource to help activists and diaspora communities confront China’s transnational repression (TNR).",https://hrf.org/latest/hrf-counter-repression-toolkit-russia-bars-yabloko-party-belarus-marks-stolen-election/,,20,D,FAIBLE,False,Répression transnationale,activists; human rights; repression; intimidation; election; china; russia,répression transnationale; signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,8,4,5,7,russie,sujet_principal,"defenseur, opposant","pression_administrative, expulsion_extradition",True,evenement_date,32,False,True,pertinent
2026-07-21T13:58:46+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 21, 2026 UN Condemns Thai Activist’s Arrest, Hungary Navigates Post-Orbán Transition HRF welcomes the decision of the UN Working Group on Arbitrary Detention ruling that the arrest and detention of Thai activist Sopon ‘Get’ Surariddhidhamrong was arbitrary and in violation of international law.",https://hrf.org/latest/un-condemns-thai-activists-arrest-hungary-navigates-post-orban-transition/,,20,D,FAIBLE,False,Faible priorité,activist; human rights activists; pro-democracy activists; human rights; arbitrary detention; political prisoners; detention; arrest; imprisoned,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,27,4,3,0,,absent,"defenseur, opposant","detention, condamnation",True,evenement_date,53,False,True,pertinent
2026-07-16T15:24:14+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Press Release Jul 16, 2026 HRF and Reporters Without Borders Submit Urgent UN Updates on Imprisoned Crimean Citizen-Journalist Iryna Danylovych Arbitrarily detained by Russia since 2022, independent Crimean journalist Iryna Danilovych is enduring inhumane detention conditions and serious violations of her fundamental rights.",https://hrf.org/latest/hrf-and-reporters-without-borders-submit-urgent-un-updates-on-imprisoned-crimean-citizen-journalist-iryna-danylovych/,,20,D,FAIBLE,False,Géopolitique majeure,journalist; reporters; fundamental rights; human rights; arbitrarily detained; imprisoned; detained; detention; russia,porte régionale: aucun ancrage régional,0,7,11,4,5,7,russie,sujet_principal,journaliste,"detention, condamnation",True,evenement_date,58,False,True,pertinent
2026-07-07T19:37:36+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 7, 2026 ECOWAS Rules Against Togo Regime, Tibetan Activist Dies in NYC, Russia Bombs Kyiv HRF condemns Russia’s latest brutal attacks on Ukraine, which killed at least 21 people, including 15 in Kyiv. This is a deliberate effort to terrorize Ukraine’s civilian population.",https://hrf.org/latest/ecowas-rules-against-togo-regime-tibetan-activist-dies-in-nyc-russia-bombs-kyiv/,,20,D,FAIBLE,False,Géopolitique majeure,activist; human rights; court; russia; ukraine,porte régionale: aucun ancrage régional,0,10,0,4,5,7,russie,sujet_principal,"defenseur, opposant, citoyen_ordinaire",aucun,False,evenement_date,67,False,True,pertinent
2026-07-02T20:13:10+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 2, 2026 RSF Threatens El Obeid, Uganda Shuts Down Media, Vietnam Jails Dissidents, and more. HRF expresses deep concern over Vietnam’s increasing use of vague laws to target human rights activists and dissidents perceived as challenging the regime’s rule.",https://hrf.org/latest/rsf-threatens-el-obeid-uganda-shuts-down-media-vietnam-jails-dissidents-and-more/,,20,D,FAIBLE,False,Faible priorité,human rights activists; dissidents; human rights,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,0,4,3,0,,absent,"defenseur, opposant, citoyen_ordinaire",aucun,False,evenement_date,72,True,True,pertinent
