date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-05-06T20:47:04+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Op-Ed May 6, 2026 My Brother’s 16-Year Sentence Was Not Enough for Uzbekistan. Now They Want Him to Disappear. Dauletmurat Tajimuratov was sentenced to 16 years in prison in 2023. Last week 2.5 years were added to his sentence.",https://hrf.org/latest/my-brothers-16-year-sentence-was-not-enough-for-uzbekistan-now-they-want-him-to-disappear/,,27,E,FAIBLE,False,Répression / droits humains,uzbekistan; human rights; sentenced; sentence,Asie centrale: uzbekistan,12,0,5,4,6,0,0
2025-03-06T15:58:41+00:00,Novastan — anglais,Médias indépendants,The paradoxes of migration from Tajikistan to Russia: an interview with Dr Elena Borisova,https://novastan.org/en/tajikistan/the-paradoxes-of-migration-from-tajikistan-to-russia-an-interview-with-elena-borisova/,,27,E,FAIBLE,False,Géopolitique majeure,tajikistan; central asia; central asian; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; bishkek; dushanbe; russia; daughters-in-law; silent suffering,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
2024-02-26T15:32:32+00:00,Gazeta.uz,Médias régionaux,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,27,E,FAIBLE,False,Géopolitique majeure,kazakhstan; uzbekistan; kyrgyzstan; central asia; central asian; tajikistan; sanctions,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
,The Diplomat,Analyse internationale,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,27,E,FAIBLE,False,Géopolitique majeure,central asia; central asian; china,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,5,10,0
,Reporters Without Borders,Droits humains & presse,"Médias publics fragilisés : RSF, avec des eurodéputés, demandent la mise en œuvre effective de la législation européenne sur la liberté des médias 09.09.2026",https://rsf.org/fr/m%C3%A9dias-publics-fragilis%C3%A9s-rsf-avec-des-eurod%C3%A9put%C3%A9s-demandent-la-mise-en-%C5%93uvre-effective-de-la,,27,E,FAIBLE,False,Répression / droits humains,asie centrale; liberté des médias; reporters; journaliste; journalistes; liberté de la presse; suppression; menaces,plafond V9: aucun ancrage HR principal,0,7,14,0,6,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,How Russia Won the Hybrid War in Georgia — and What the West Got Wrong,https://www.cacianalyst.org/publications/feature-articles/item/13974-how-russia-won-the-hybrid-war-in-georgia-—-and-what-the-west-got-wrong.html,,27,E,FAIBLE,False,Géopolitique majeure,georgia; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; war; russia,Caucase: georgia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,OCCRP,Investigation,Armenia Detains Ex-President Kocharyan in Corruption Probe,https://www.occrp.org/en/news/armenia-detains-ex-president-kocharyan-in-corruption-probe,,26,E,FAIBLE,False,Répression / droits humains,armenia; president,Caucase: armenia; géographie confirmée dans le corps,15,0,5,0,6,0,0
2026-08-09T04:04:30+00:00,Gazeta.uz,Médias régionaux,Uzbekistan defender Behruz Karimov joins Swiss club Lugano,https://www.gazeta.uz/en/2026/08/09/behruz-karimov/,,25,E,FAIBLE,False,Faible priorité,uzbekistan; tashkent; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,0,0,0,0
2024-09-04T08:35:50+00:00,Chronicles of Turkmenistan,Droits humains & presse,Вокруг Туркменистана,https://www.hronikatm.com/other-media/vokrug-turkmenistana/,,25,E,FAIBLE,False,Répression / droits humains,центральная азия; узбекистан; туркменистан; фергана; баку; журналист; СМИ; права человека; угроз; арестована,plafond V9: confirmation HR dans le body,0,7,8,4,6,0,0
2026-09-07T12:43:44+00:00,Chronicles of Turkmenistan,Droits humains & presse,НГ: Туркменистан съезжает на цифровую обочину,https://www.hronikatm.com/2026/09/ng-turkmenistan-sezzhaet-na-czifrovuyu-obochinu/,,24,E,FAIBLE,False,Faible priorité,туркменистан; казахстан; баку; СМИ; цензура; заключена; academic freedom,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,2,0,0,0
2024-12-29T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Azerbaijan’s president says crashed jetliner was shot down by Russia unintentionally,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWlN1aTdWNmd2ZkdBSFVqNk1XemtRVWgyZ2Vxbm0tbUxqbzJoOVdXSWJqeUFBT2ZMMGhVbExDdk5kYmhUaUZjSDZCV2ZhMEpfeWxBM2VrdGRVWk53Nk5kZUdITzZRMzQzeFNqMUZzZ2V6N1NYWDZVSWtSRG55cm02bHJESmd1WE5rQi1PNE1mZnA1ZjA?oc=5,,24,E,FAIBLE,False,Politique intérieure,azerbaijan; president; russia,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2024-09-04T08:35:50+00:00,Chronicles of Turkmenistan,Droits humains & presse,От читателей,https://www.hronikatm.com/novosti/hronikatm/readers/,,24,E,FAIBLE,False,Répression / droits humains,туркменистан; баку; СМИ; права человека; запрет,plafond V9: confirmation HR dans le body,0,7,7,4,6,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Webinar Recording Armenia’s pivotal election: What is at stake? Experts examine the tensions facing Armenian democracy, the election’s importance for the peace process with Azerbaijan, and the role of external actors, including Russia and the West. 3 June 2026 — 14:00 TO 15:00 BST",https://www.chathamhouse.org/events/all/standard-event/armenias-pivotal-election-what-stake-0,,24,E,FAIBLE,False,Politique intérieure,armenia; azerbaijan; election; russia,"Caucase: armenia, azerbaijan; plafond V9: aucun ancrage HR principal",12,0,0,0,5,7,0
2021-07-06T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Репрессии против критиков власти,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KSE53OWlrWHNmM0ZvOVpncEp3ckRJNzM2Y2taUzZRZlJjTkVpRXRRb3gtRnlua3gxUzRqZ1pKa3BRTFZGZVJrT2tfSEczcDRoU1N4TzdUc2g?oc=5,,23,E,FAIBLE,False,Répression / droits humains,казахстан; власти,Asie centrale: казахстан,12,0,5,0,6,0,0
2026-09-10T06:31:30+00:00,Chronicles of Turkmenistan,Droits humains & presse,Директор порта Баку: «Снижение уровня воды в Каспийском море создает серьезную проблему для всех стран региона»,https://www.hronikatm.com/2026/09/direktor-porta-baku-snizhenie-urovnya-vody-v-kaspijskom-more-sozdaet-sereznuyu-problemu-dlya-vseh-stran-regiona/,,22,E,FAIBLE,False,Faible priorité,баку; туркменистан; СМИ,Caucase: баку; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-08T10:28:51+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Russia Pounds Kyiv In Deadly Overnight Attack,https://www.rferl.org/a/russia-pounds-kyiv-in-deadly-overnight-attack/33850095.html,"Russia hammered the Ukrainian capital with ballistic missiles, killing at least two people in a major attack hours after White House envoys left Kyiv amid a renewed push for peace negotiations.",22,E,FAIBLE,False,Géopolitique majeure,russia,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-09-08T08:42:11+00:00,Kloop,Investigation,Алагозов: Стадион «Бишкек-Арена» построили за 386 млн долларов,https://kloop.kg/blog/2026/09/08/alagozov-stadion-bishkek-arena-postroili-za-386-mln-dollarov/,,22,E,FAIBLE,False,Faible priorité,бишкек; журналисты,Asie centrale: бишкек; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-08-04T09:09:47+00:00,Turkmen.News,Droits humains & presse,США закрепили и повысили визовый залог для граждан Туркменистана и ещё 49 стран,https://turkmen.news/2026/08/04/ssha-zakrepili-i-povysili-vizovyj-zalog-dlya-grazhdan-turkmenistana-i-eshyo-49-stran/,,22,E,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-07-22T18:47:21+00:00,Novastan — allemand,Médias indépendants,"Große Nachbarn, große Ambitionen: Russland, China und der Iran und ihr Einfluss in Zentralasien",https://novastan.org/de/politik-und-wirtschaft/grosse-nachbarn-grosse-ambitionen-russland-china-und-der-iran-und-ihr-einfluss-in-zentralasien/,,22,E,FAIBLE,False,Géopolitique majeure,china; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-06-07T10:46:18+00:00,Novastan — allemand,Médias indépendants,„Ich brauchte nur einen Reisepass“: Zentralasiatische Kriegsgefangene in der Ukraine zwischen Loyalität und Reue,https://novastan.org/de/politik-und-wirtschaft/ich-brauchte-nur-einen-reisepass-zentralasiatische-kriegsgefangene-in-der-ukraine-zwischen-loyalitaet-und-reue/,,22,E,FAIBLE,False,Géopolitique majeure,astana; ukraine,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-04-07T14:55:51+00:00,Turkmen.News,Droits humains & presse,Между родиной и домом: Новый посол Туркменистана в США 22 года назад купил там квартиру,https://turkmen.news/2026/04/07/mezhdu-rodinoy-i-domom-novyy-posol-turkmenistana-v-ssha-22-goda-nazad-kupil-tam-kvartiru/,,22,E,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-02-17T16:19:17+00:00,Kun.uz,Médias régionaux,"Society Mobiuz confirms cyberattack, rules out customer data leak",https://kun.uz/en/news/2026/02/17/mobiuz-confirms-cyberattack-rules-out-customer-data-leak,,22,E,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; cyberattack,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2023-11-28T12:37:19+00:00,Gazeta.uz,Médias régionaux,Russia’s MIA suggests imposing new restrictions on illegal migrants,https://www.gazeta.uz/en/2023/11/28/russias-mia-suggests-imposing-new-restrictions-on-illegal-migrants/,,22,E,FAIBLE,False,Géopolitique majeure,uzbekistan; kyrgyzstan; tajikistan; russia,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,0,0,5,7,0
2022-08-23T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Несогласным из Горного Бадахшана не обеспечивается право на справедливый суд,https://news.google.com/rss/articles/CBMingFBVV95cUxQb3Q5NTROUkhwRnpjU3B5cDFvWnJuSy1WNk5OZHNFckZsU29DUDlBbWh1cnZJdUEyeWVDSW9uT1R2Y0pJT0RHZTFxaWRoWTgySEI5MDM5QTFPNlRTY3Jna1p1cWNpSV9VSkFyUnBJUElDejRkMFdiUXZEUmMtS2VJSnVsQnIwVXFIRzhkMURGX3p0QTlXMU5lMVFlMlB2dw?oc=5,,22,E,FAIBLE,False,État de droit / espace civique,таджикистан; справедливый суд; суд,Asie centrale: таджикистан; état de droit / concentration du pouvoir; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0,0
2022-04-26T14:44:01+00:00,Turkmen.News,Droits humains & presse,Туркменистан: Новые сфабрикованные дела в отношении гражданских активистов,https://turkmen.news/2022/04/26/new-political-prisoners/,,22,E,FAIBLE,False,Faible priorité,туркменистан; активистов,Asie centrale: туркменистан; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0,0
,OCCRP,Investigation,Exposed Tbilisi Call Center Scammers Delete Social Media Accounts,https://www.occrp.org/en/news/exposed-tbilisi-call-center-scammers-delete-social-media-accounts,,22,E,FAIBLE,False,Faible priorité,tbilisi; georgia; journalists,Caucase: tbilisi; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
,OCCRP,Investigation,Georgia Launches Criminal Probe Into Scam Call Center Exposed by Journalists,https://www.occrp.org/en/news/georgia-launches-criminal-probe-into-scam-call-center-exposed-by-journalists,,22,E,FAIBLE,False,Faible priorité,georgia; journalists,Caucase: georgia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
,OCCRP,Investigation,Georgia Freezes Assets of Top Scammers in Massive Call Center Fraud,https://www.occrp.org/en/news/georgia-freezes-assets-of-top-scammers-in-massive-call-center-fraud,,22,E,FAIBLE,False,Faible priorité,georgia; journalists,Caucase: georgia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-08-25T13:07:56+00:00,Turkmen.News,Droits humains & presse,Снесённый в Ашхабаде участок принадлежал президентскому кузену. Его главного арендатора задержали с наркотиками,https://turkmen.news/2026/08/25/snesyonnyy-v-ashkhabade-uchastok-prinadlezhal-prezidentskomu-kuzenu-ego-glavnogo-arendatora-zaderzhali-s-narkotikami/,,21,E,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
2026-06-26T10:16:46+00:00,Turkmen.News,Droits humains & presse,"В России задержали гражданина Туркменистана, подозреваемого в мастурбации вблизи детской площадки",https://turkmen.news/2026/06/26/v-rossii-zaderzhali-grazhdanina-turkmenistana-podozrevaemogo-v-masturbacii-vblizi-detskoy-ploshadki/,,21,E,FAIBLE,False,Répression / droits humains,ашхабад,source spécialisée Asie centrale,10,0,5,0,6,0,0
2026-03-16T10:52:22+00:00,Turkmen.News,Droits humains & presse,Осуждённый за наркотики туркменский певец Назир Хабибов снова вышел на свободу по помилованию,https://turkmen.news/2026/03/16/osujdennyy-za-narkotiki-turkmenskiy-pevec-nazir-habibov-snova-vyshel-na-svobodu-po-pomilovaniyu/,,21,E,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
2026-09-09T20:53:14+00:00,Human Rights Foundation,Droits humains & presse,"Press Release Sep 9, 2026 HRF Condemns WP Engine for Blocking the Tyranny Tracker in Russia at the Kremlin’s Behest NEW YORK (Sept. 9, 2026) — The Human Rights Foundation (HRF) condemns the decision by Austin-based WP Engine to block access from Russia to tyrannytracker.org, the website of HRF’s Tyranny Tracker, at the demand of Roskomnadzor, the Russian Federation’s censorship agency.",https://hrf.org/latest/hrf-condemns-wp-engine-for-blocking-the-tyranny-tracker-in-russia-at-the-kremlins-behest/,,20,D,FAIBLE,False,Géopolitique majeure,censorship; human rights; russia,porte régionale: aucun ancrage régional,0,7,0,4,5,7,0
2026-09-08T17:12:26+00:00,Amnesty International,Droits humains & presse,Lesotho: Authorities must investigate reported abduction and assault of journalist Kananelo Boloetse,https://www.amnesty.org/en/latest/news/2026/09/media-freedom-journalism/,,20,D,FAIBLE,False,Politique intérieure,journalist; journalists; human rights; freedom of expression; intimidation; threatened; threats; reprisals; authorities,porte régionale: aucun ancrage régional,0,7,12,2,4,0,0
2026-09-08T10:59:00+00:00,Amnesty International,Droits humains & presse,USA/Israel/Iran: Investigation into US-Israeli strikes on Tehran neighbourhoods reveals devastating civilian harm,https://www.amnesty.org/en/latest/news/2026/09/usa-israel-iran-investigation-into-us-israeli-strikes-on-tehran-neighbourhoods-reveals-devastating-civilian-harm/,,20,D,FAIBLE,False,Géopolitique majeure,journalist; threats; iran,porte régionale: aucun ancrage régional,0,7,2,0,5,7,0
2026-09-08T01:30:00+00:00,Amnesty International,Droits humains & presse,Hungary: Meta failed to stop anti-LGBTI content on Facebook,https://www.amnesty.org/en/latest/news/2026/09/hungary-meta-failed-to-stop-anti-lgbti-content-on-facebook/,,20,D,FAIBLE,False,Droits spécifiques,activist; journalist; human rights; freedom of expression; discrimination; repressive; threats; lgbti rights,porte régionale: aucun ancrage régional,0,10,4,6,3,0,0
2026-09-02T16:45:50+00:00,Amnesty International — français,Droits humains & presse,UE. Les projets de « centres de retour » au Rwanda et en Ouganda risquent de devenir de « cruels trous noirs » en termes de droits humains,https://www.amnesty.org/fr/latest/news/2026/09/eu-return-hub-plans-in-rwanda-and-uganda-risk-becoming-cruel-black-holes-for-human-rights/,,20,E,FAIBLE,False,Droits spécifiques,droits humains; violations des droits humains; torture; répression; détention arbitraire,porte régionale: aucun ancrage régional,0,0,19,8,3,0,0
2026-08-25T13:16:03+00:00,Amnesty International — russe,Droits humains & presse,Турецкий правозащитник Осман Кавала должен быть немедленно освобождён после постановления Европейского суда,https://www.amnesty.org/ru/latest/news/2026/08/turkiye-osman-kavala-must-be-immediately-released-following-european-court-order-to-quash-his-conviction/,,20,D,FAIBLE,False,Faible priorité,правозащитник; правозащитника; human rights; суд; судебное разбирательство; обвинение; обвинения; приговор; арест; преследование; осуждён; приговорён,porte régionale: aucun ancrage régional,0,10,11,4,3,0,0
2026-08-21T09:25:54+00:00,Amnesty International — russe,Droits humains & presse,Amnesty International осудила приговоры гонконгским организаторам акций памяти о событиях на площади Тяньаньмэнь,https://www.amnesty.org/ru/latest/news/2026/08/hong-kong-dismaying-tiananmen-convictions-part-of-campaign-to-erase-chinese-history/,,20,D,FAIBLE,False,Faible priorité,активистов; журналистов; узники совести; суд; обвинения; приговор; преследование,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,7,0,0,0,0
2026-08-11T10:35:11+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Aug 11, 2026 HRF Counter-Repression Toolkit, Russia Bars Yabloko Party, Belarus Marks Stolen Election Today, HRF launched a new resource to help activists and diaspora communities confront China’s transnational repression (TNR).",https://hrf.org/latest/hrf-counter-repression-toolkit-russia-bars-yabloko-party-belarus-marks-stolen-election/,,20,D,FAIBLE,False,Répression transnationale,activists; human rights; repression; intimidation; election; china; russia,répression transnationale; signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,8,4,5,7,0
2026-08-07T12:15:29+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Aug 7, 2026 Thailand Hosts Burma Junta Chief, Russia Labels HRF “Undesirable”, and more. Russia has designated HRF an “undesirable organization,” criminalizing our work inside the country and threatening anyone who engages with us with fines and imprisonment.",https://hrf.org/latest/thailand-hosts-burma-junta-chief-russia-labels-hrf-undesirable-and-more/,,20,D,FAIBLE,False,Géopolitique majeure,human rights; crackdown; crackdown on; russia,porte régionale: aucun ancrage régional,0,0,11,4,5,7,0
2026-07-21T13:58:46+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 21, 2026 UN Condemns Thai Activist’s Arrest, Hungary Navigates Post-Orbán Transition HRF welcomes the decision of the UN Working Group on Arbitrary Detention ruling that the arrest and detention of Thai activist Sopon ‘Get’ Surariddhidhamrong was arbitrary and in violation of international law.",https://hrf.org/latest/un-condemns-thai-activists-arrest-hungary-navigates-post-orban-transition/,,20,D,FAIBLE,False,Faible priorité,activist; activists; human rights activists; pro-democracy activists; human rights; arbitrary detention; political prisoners; detention; arrest; imprisoned,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,27,4,3,0,0
2026-07-16T15:30:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Kenya: Escalating harassment of human rights defender Diana Gichengo Read more,https://www.omct.org/en/resources/urgent-interventions/kenya-escalating-harassment-of-human-rights-defender-diana-gichengo,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; freedom of expression; freedom of association; civic space; torture; disappeared; harassment; repression; crackdown; crackdown on; intimidation; threats; reprisals; arbitrarily arrested; detained; detention; arrested,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0,0
2026-07-16T15:24:14+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Press Release Jul 16, 2026 HRF and Reporters Without Borders Submit Urgent UN Updates on Imprisoned Crimean Citizen-Journalist Iryna Danylovych Arbitrarily detained by Russia since 2022, independent Crimean journalist Iryna Danilovych is enduring inhumane detention conditions and serious violations of her fundamental rights.",https://hrf.org/latest/hrf-and-reporters-without-borders-submit-urgent-un-updates-on-imprisoned-crimean-citizen-journalist-iryna-danylovych/,,20,D,FAIBLE,False,Géopolitique majeure,journalist; reporters; fundamental rights; human rights; arbitrarily detained; imprisoned; detained; detention; russia,porte régionale: aucun ancrage régional,0,7,11,4,5,7,0
2026-07-09T09:09:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Uganda: Enforced disappearance and arbitrary detention of lawyer Erias Lukwago Read more,https://www.omct.org/en/resources/urgent-interventions/uganda-enforced-disappearance-and-arbitrary-detention-of-lawyer-erias-lukwago,,20,D,FAIBLE,False,Droits spécifiques,activists; opposition figures; journalists; human rights; fundamental rights; due process; fair trial; rule of law; enforced disappearance; torture; arbitrary detention; repression; harassment; intimidation; threats; reprisals; arbitrary arrest; arbitrarily arrested; detention; trial; court; legal proceedings; prosecution; charges; convicted; sentenced; arrest; arrested; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0,0
2026-07-07T19:37:36+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 7, 2026 ECOWAS Rules Against Togo Regime, Tibetan Activist Dies in NYC, Russia Bombs Kyiv HRF condemns Russia’s latest brutal attacks on Ukraine, which killed at least 21 people, including 15 in Kyiv. This is a deliberate effort to terrorize Ukraine’s civilian population.",https://hrf.org/latest/ecowas-rules-against-togo-regime-tibetan-activist-dies-in-nyc-russia-bombs-kyiv/,,20,D,FAIBLE,False,Géopolitique majeure,activist; human rights; court; russia; ukraine,porte régionale: aucun ancrage régional,0,10,0,4,5,7,0
2026-07-02T20:13:10+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 2, 2026 RSF Threatens El Obeid, Uganda Shuts Down Media, Vietnam Jails Dissidents, and more. HRF expresses deep concern over Vietnam’s increasing use of vague laws to target human rights activists and dissidents perceived as challenging the regime’s rule.",https://hrf.org/latest/rsf-threatens-el-obeid-uganda-shuts-down-media-vietnam-jails-dissidents-and-more/,,20,D,FAIBLE,False,Faible priorité,activists; human rights activists; dissidents; human rights,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,0,4,3,0,0
2026-06-21T23:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Nigeria: Continued acts of intimidation against SERAP amid ongoing judicial proceedings Read more,https://www.omct.org/en/resources/urgent-interventions/nigeria-continued-acts-of-intimidation-against-serap-amid-ongoing-judicial-proceedings,,20,D,FAIBLE,False,Droits spécifiques,journalists; media outlets; human rights; political rights; freedom of expression; freedom of assembly; freedom of association; rule of law; torture; intimidation; repression; harassment; threats; retaliation; reprisals; silencing; arbitrary detention; arbitrarily arrested; court; constitution; legal proceedings; detained; detention; arrested,porte régionale: aucun ancrage régional,0,7,28,8,3,0,0
2026-06-19T15:11:24+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 19, 2026 Rwanda Detains Victoire Ingabire, Russia Mistreats Journalist Iryna Danylovych On June 18, HRF and Reporters Without Borders ( @RSF_inter ) submitted urgent updates to UN Special Procedures on the ongoing ill-treatment of Crimean citizen-journalist, nurse, and human rights defender Iryna Danylovych, who remains imprisoned in Russia as her health continues to deteriorate in custody.",https://hrf.org/latest/rwanda-detains-victoire-ingabire-russia-mistreats-journalist-iryna-danylovych/,,20,D,FAIBLE,False,Droits spécifiques,journalist; reporters; human rights; ill-treatment; politically motivated charges; imprisoned; charges; detained; detention; russia,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,5,2,5,7,0
2026-06-16T13:38:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 16, 2026 Uganda Military Abducts Lawyer Erias Lukwago, Russia’s Regional Influence Collapses In a @WSJ op-ed, @cjcmichel, Director of the Combating Kleptocracy Program at the Human Rights Foundation, argues that Russia’s influence across the former Soviet space has collapsed – as have its pretensions about being the leading regional power.",https://hrf.org/latest/uganda-military-abducts-lawyer-erias-lukwago-russias-regional-influence-collapses/,,20,E,FAIBLE,False,Droits spécifiques,human rights; tortured; threatened; threats; retaliation; trial; court; arrest; russia; jailed,porte régionale: aucun ancrage régional,0,0,13,2,5,7,0
2026-06-15T08:05:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Belarus: Arbitrary Detention and Judicial Harassment of Belarusian Human Rights Defender Uladzimir Tselyapun Read more,https://www.omct.org/en/resources/urgent-interventions/belarus-arbitrary-detention-and-judicial-harassment-of-belarusian-human-rights-defender-uladzimir-tselyapun,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights; freedom of assembly; due process; torture; harassment; arbitrary detention; repression; crackdown; persecution; intimidation; reprisals; silencing; politically motivated prosecution; political prisoners; arbitrarily detained; detention; trial; court; prosecution; prosecutor; charges; sentenced; detained; arrested; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0,0
2026-06-05T14:31:17+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 5, 2026 Dutch Immigration Mistreats Activist Agather Atuhaire HRF condemns Dutch immigration officers’ careless treatment on Thursday of prominent, award-winning Ugandan human rights activist Agather Atuhaire on Thursday at Amsterdam’s Schiphol airport, as she returned from the 2026 #OsloFreedomForum in Oslo.",https://hrf.org/latest/dutch-immigration-mistreats-activist-agather-atuhaire/,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights activist; human rights; torture; detention; airport,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,16,8,3,0,0
2026-05-12T15:39:00+00:00,OMCT — interventions urgentes,Droits humains & presse,India: Judicial harassment against labour rights defender Shiv Kumar Read more,https://www.omct.org/en/resources/urgent-interventions/india-judicial-harassment-against-labour-rights-defender-shiv-kumar,,20,D,FAIBLE,False,Droits spécifiques,activists; journalist; human rights; political rights; torture; tortured; ill-treatment; harassment; repression; intimidation; threats; reprisals; silencing; arbitrary detention; arbitrarily detained; arbitrarily arrested; trial; court; charges; detained; detention; arrest; arrested; arrests,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0,0
2026-04-06T23:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Indonesia: Hold perpetrators of acid attacks against human rights defender Andrie Yunus accountable Read more,https://www.omct.org/en/resources/urgent-interventions/indonesia-hold-perpetrators-of-acid-attacks-against-human-rights-defender-andrie-yunus-accountable,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; freedom of expression; torture; disappeared; repression; harassment; intimidation; threats; reprisal; reprisals; silencing; constitution; prosecution; charges; arrested,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0,0
2026-03-26T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,26.03.2026 Nouveau rapport RSF “Dans la peau d’un journaliste dans les Grands Lacs” : immersion dans le quotidien des reporters dans une région marquée par l’instabilité,https://rsf.org/fr/nouveau-rapport-rsf-dans-la-peau-d-un-journaliste-dans-les-grands-lacs-immersion-dans-le,,20,D,FAIBLE,False,Faible priorité,reporters; journaliste; reporter; journalistes; médias indépendants; liberté de la presse; intimidation; répression; menaces; représailles; charges; détention arbitraire,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,15,0,0,0,0
